date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,BNJxaAaf5wM,18,18,151.82941666666667,506.0980555555555,55.010658212560386,5,53.62255
20260617,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,US,3,what-to-watch,3,3,0.792,15.840000000000002,4.9968454258675079,1,0.034833333333333334
20260617,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,not_subscribed,US,7,V9NkcCuZZys,66,66,414.51276666666666,376.8297878787879,65.649788829057115,19,95.589633333333325
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,7,yzitfGQZ4og,1,1,7.2081333333333335,432.488,78.207594936708858,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,UHml_J1PN9Y,1,1,1.3133333333333332,78.8,6.5016501650165015,1,1.3133333333333332
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,wTxsVXY5Mew,2,2,6.3905,191.715,15.818069306930694,1,4.9783333333333335
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,5,unknown,9,9,46.88425,312.56166666666667,56.5210970464135,4,23.445283333333336
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,B5ETofyKBeQ,1,1,0.0922,5.532,1.000361663652803,1,0.0922
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,TH,9,unknown,1,1,0.088666666666666671,5.32,0.43894389438943893,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,fAZkKzntFZQ,2,2,5.2883333333333331,158.65,28.688969258589513,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,subscribed,AR,5,richard jefferson,1,1,0.1425,8.55,12.573529411764707,1,0.1425
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,RoWD6B31IU8,1,1,3.3056666666666668,198.34,35.866184448462931,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,VN,7,VhcVbHqRXyQ,1,1,8.1789,490.734,88.740325497287529,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,2pvfWi9S41M,1,1,9.2110833333333328,552.665,99.939421338155512,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,DE,7,zNZtJDyno8c,1,1,1.8283333333333334,109.7,19.8372513562387,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,BS,7,bqm529MoW-U,1,1,9.1491333333333333,548.948,99.267269439421341,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,7,3ikKiWCw97w,1,1,20.235,1214.1,100.17326732673267,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,TKNOvRvu1JU,1,1,0.33,19.8,2.152173913043478,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,IT,7,fq5YBQhtsS8,1,1,20.71,1242.6,102.52475247524752,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,subscribed,UG,24,unknown,1,1,0.46666666666666667,28,53.846153846153847,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,3,my-history,9,9,52.303466666666665,348.68977777777781,63.054209363070122,6,36.260833333333338
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,wmcMIJ02Eek,2,2,8.5735,257.205,27.957065217391303,1,0.13766666666666666
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,bCFXKstAcro,1,1,1.7911666666666666,107.47,8.8671617161716174,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,6qN4AFLTVZs,1,1,7.9233333333333329,475.4,85.967450271247742,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,4GrwS5g4GCQ,1,1,8.0595166666666671,483.571,87.445027124773958,1,8.0595166666666671
20260617,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,TW,3,what-to-watch,2,2,0.39991666666666664,11.9975,4.3469202898550723,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,5,,84,84,380.99245,272.13746428571426,49.211114699044174,13,63.096166666666669
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,DE,0,unknown,1,1,34.924716666666669,2095.483,38.590847145488027,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,CH,5,,2,1,0.97255,58.353,112.2173076923077,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,7,dIfcKsAeLQ0,1,1,0.08,4.8,0.86799276672694392,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,6Mr6ymo8EZw,1,1,5.16275,309.765,25.558168316831683,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,RO,4,UCA95kYjGqDgRziNA7sJZBag,2,2,1.52365,45.7095,0.87315186246418341,2,1.52365
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,5fVbpBArSHs,1,1,20.245,1214.7,100.22277227722772,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,eD9v1E6Q_W0,3,3,33.06725,661.345,54.566419141914189,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,Qd2ZqNm2gwM,4,4,41.086433333333332,616.2965,50.849546204620459,1,15.18
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,ZA,7,wTxsVXY5Mew,1,1,42.772633333333332,2566.358,47.262578268876609,1,42.772633333333332
20260617,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,subscribed,US,3,what-to-watch,12,8,4.67,35.025,89.8076923076923,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,p_FAxOCyK_I,1,1,9.2112166666666671,552.673,99.940867992766727,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,VE,3,what-to-watch,1,1,7.6229166666666668,457.375,88.29633204633204,0,0
