date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,CA,7,_sA2H336-vQ,1,1,0.12166666666666667,7.3,2.744360902255639,1,0.12166666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,K1wl4I0UnEE,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.8158333333333333,48.95,61.1875,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,ho_PpNDSyCg,1,1,0.96833333333333338,58.1,9.2076069730586365,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,CA,5,,1,1,46.0875,2765.25,52.822349570200572,1,46.0875
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,gXkJHS6Otj4,1,1,17.9545,1077.27,88.883663366336634,1,17.9545
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,VN,5,unknown,1,1,0.07425,4.455,3.8739130434782609,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,B_Ez0H_m7sk,on_demand,not_subscribed,US,5,,1,1,5.3525,321.15,80.087281795511217,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,PL,8,unknown,2,0,0.020066666666666667,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,WrfnWr9tUp8,on_demand,subscribed,US,24,unknown,2,1,1.6466666666666667,98.8,106.23655913978494,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PH,5,matthew dellavedova defense on curry,17,11,9.98625,54.106818181818177,67.633522727272734,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,CD,7,muwMeVYa7wE,1,1,0.37666666666666665,22.6,4.0867992766726946,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,US,3,what-to-watch,3,2,4.230666666666667,126.92,105.76666666666667,2,2.0723333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,ZM,3,what-to-watch,1,1,0.995,59.7,11.637426900584796,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,7,V9NkcCuZZys,2,2,4.5750166666666665,137.2505,3.2477638428774256,2,4.5750166666666665
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,kRPdfK8odBY,1,1,7.5491666666666664,452.95,81.907775768535259,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,KR,3,what-to-watch,1,1,1.2816666666666667,76.9,99.870129870129873,1,1.2816666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,CN,3,what-to-watch,2,1,2.0461666666666667,122.77,101.46280991735537,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,GB,5,road trippin,1,1,4.4233333333333329,265.4,99.774436090225564,1,4.4233333333333329
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BZ,3,what-to-watch,2,2,20.454233333333335,613.627,50.629290429042904,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,MvlVzH6eQ_w,1,1,1.05,63,23.684210526315791,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,8AuA7B5UbyE,on_demand,not_subscribed,US,5,,1,1,0.76925,46.155,37.524390243902438,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,matthew dellavedova defense on curry,5,2,2.4365,72.685,90.85625,1,1.1981666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,MT,14,PLb9JpxOG4t-1od6oJ72IqLvh8JVM-e1rm,1,1,10.486666666666666,629.2,99.7147385103011,1,10.486666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KR,5,2016 cavs reunion,1,1,1.3501666666666667,81.01,30.454887218045112,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,VrhYz4CL70I,1,1,9.2733333333333334,556.4,100.98003629764065,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,YSVBuzxtj7Q,1,1,2.7061666666666668,162.37,29.361663652802893,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.64733333333333332,38.84,35.309090909090912,1,0.64733333333333332
20260619,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,US,5,tracy morgan knicks,10,5,2.9831,35.6372,91.3774358974359,1,0.013333333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GB,7,9hst9pQBIRU,2,2,7.8128666666666664,234.386,88.115037593984965,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,SE,5,nba,1,1,0.085,5.1,4.4347826086956523,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,48Q9YZwyMF4,1,1,2.5883333333333334,155.3,58.383458646616539,1,2.5883333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GY,7,UgRNKxMDcdU,1,1,2.275,136.5,51.315789473684212,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,ZA,3,what-to-watch,5,5,14.830733333333333,177.96880000000002,19.344434782608694,1,0.46666666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,PH,9,Google Docs,1,1,0.52441666666666664,31.465,4.5734011627906979,1,0.52441666666666664
20260619,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,subscribed,FR,24,unknown,3,3,1.0481666666666667,20.963333333333335,45.572463768115945,1,0.13316666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,7,w1SATl1xH0E,1,1,34.910816666666669,2094.649,100.22244019138756,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,subscribed,US,3,what-to-watch,74,55,32.508816666666668,35.464163636363637,70.928327272727273,9,3.9918499999999995
20260619,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,US,3,what-to-watch,22,14,14.134016666666666,60.574357142857146,76.676401446654609,1,0.9715166666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,sSk8Wbq_85Q,on_demand,not_subscribed,RU,0,unknown,1,1,0.061666666666666668,3.7,2,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,GWE5ZZHIsxg,1,1,2.63955,158.373,28.742831215970963,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,wmNvdAjamN8,1,1,6.6894666666666662,401.368,72.843557168784031,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,US,3,/my_subscriptions,34,23,15.678283333333333,40.899869565217394,81.799739130434787,5,2.1641666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,24,unknown,2201,1359,1509.9278666666667,66.06012288447387,60.054657167703525,241,150.72298333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,GY,0,unknown,2,2,0.062833333333333338,1.885,0.34086799276672697,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,DE,0,unknown,1,1,62.890616666666666,3773.437,91.499442289039763,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,3QS4oT62608,1,1,19.353,1161.18,95.8069306930693,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,PR,7,MvlVzH6eQ_w,1,1,21.061666666666667,1263.7,29.902981542830098,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,PH,5,channing frye,1,0,0.05,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,SY,3,what-to-watch,1,1,0.41333333333333333,24.8,36.470588235294116,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,SZ49GfOqCG4,1,1,8.9966666666666661,539.8,97.6130198915009,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,AT,24,unknown,1,1,2.2733333333333334,136.4,96.737588652482273,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,_ciBWDl5-Ts,1,1,3.381,202.86,76.263157894736835,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,CwPtBU1qNEE,1,1,2.0983333333333332,125.9,22.766726943942135,1,2.0983333333333332
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,mziyodYeev0,1,1,1.985,119.1,9.8267326732673261,1,1.985
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,JP,24,unknown,13,7,47.109433333333335,403.71085714285715,524.299814471243,1,0.275
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,AU,7,6m_DsqC4VNw,1,1,1.52,91.2,16.491862567811935,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,Lg9sk6JwcTQ,1,1,20.065,1203.9,99.331683168316829,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,PH,7,zG7kLNswF68,1,1,5.36175,321.705,62.710526315789473,1,5.36175
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,MvlVzH6eQ_w,3,3,72.30413333333334,1446.0826666666665,98.978964179785535,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,AU,5,channing frye,3,2,1.2505,37.515,54.369565217391305,3,1.2505
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,WivbQB_cvc0,2,2,0.75753333333333328,22.726,1.8750825082508251,1,0.45333333333333331
20260619,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,5,,29,11,19.145166666666668,104.08727272727273,179.46081504702195,8,6.0195000000000007
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,Xh-9NGQcQa0,1,1,2.3806833333333333,142.841,53.699624060150377,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,BB,3,what-to-watch,3,3,16.687833333333334,333.75666666666666,60.353827606992162,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,SG,7,cAIMV0GoCYY,1,1,11.410333333333334,684.62,123.80108499095842,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,ogiPMQr9dHk,1,1,8.3974833333333336,503.849,91.1119349005425,1,8.3974833333333336
20260619,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,GB,5,,1,0,0.04873333333333333,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,t4A69vBQpCs,1,1,0.39116666666666666,23.47,8.8233082706766925,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,RZfAJevSrcg,1,1,2.4616666666666664,147.7,26.708860759493671,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,FR,24,unknown,2,1,0.37861666666666666,20.697,68.99,2,0.37861666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,RS,24,unknown,22,10,6.9595333333333329,40.3135,59.284558823529409,5,2.2774666666666668
20260619,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,SXdAWqfnLNw,1,1,3.5558,213.348,41.588304093567253,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,AT,24,unknown,1,1,0.15783333333333333,9.47,45.095238095238095,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,RO,24,unknown,1,0,0.0083333333333333332,0,0,1,0.0083333333333333332
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,SX,7,1hQ4RQtArLo,1,1,0.245,14.7,2.3296354992076069,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,gTfZHLgnZK0,1,1,2.888,173.28,65.142857142857139,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,IT,3,what-to-watch,2,1,0.3995,23.97,104.21739130434783,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,PH,24,unknown,21,14,6.7795166666666669,28.236142857142855,25.66922077922078,5,1.4674999999999998
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,JM,7,21-lAyVN13o,1,1,4.5571166666666665,273.427,29.720326086956522,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,auuq4fp4dSk,2,2,46.912416666666665,1407.3725,96.329397672826829,1,23.489583333333332
20260619,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,CA,5,tiago splitter,2,1,0.67283333333333328,40.37,109.10810810810811,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,EG,24,unknown,1,0,0.011666666666666667,0,0,1,0.011666666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,MY,3,what-to-watch,12,5,23.1503,277.8036,252.54872727272726,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,2Rhf-coXWv0,2,2,17.885,536.55,58.320652173913047,1,2.5516666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,HR,3,what-to-watch,1,1,3.8348,230.088,41.910382513661204,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,BS,3,what-to-watch,2,1,0.44333333333333336,26.6,98.518518518518519,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,SI,24,unknown,2,0,0.063383333333333333,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,SR,3,what-to-watch,8,8,17.819833333333332,133.64875,50.243890977443606,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,uhWHUsFf2pM,on_demand,not_subscribed,US,5,,1,0,0.021333333333333333,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,coGpb3WR_tQ,2,2,18.066666666666666,542,98.010849909584081,1,8.8566666666666674
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,vZyceOwq9o4,1,1,7.8840833333333338,473.045,85.541591320072328,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,qRqeu7lTOLU,1,1,8.045,482.7,87.2875226039783,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,AU,24,unknown,14,9,6.6847833333333337,43.998555555555555,39.998686868686868,4,0.56633333333333336
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,53hWfH7WwxE,1,1,0.03833333333333333,2.3,0.36450079239302696,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,CA,3,watch-later,1,1,0.052666666666666667,3.16,0.50079239302694134,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,WSHvOpJPEC8,1,1,1.6281666666666668,97.69,8.0602310231023111,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,BS,7,ebEegtgTWAI,1,1,1.1722666666666666,70.336,11.146751188589541,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,PR,5,,1,1,0.27316666666666667,16.39,14.9,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,AE,7,JvvmPrfhzvw,1,1,14.088966666666666,845.338,91.8845652173913,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,FR,0,unknown,1,1,1.30485,78.291,28.366304347826087,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,US,3,what-to-watch,4,2,1.0239666666666667,30.719,105.92758620689655,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,MC,3,what-to-watch,2,1,1.9216666666666666,115.3,100.26086956521739,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,o3F8g0AMBfk,1,1,9.1763333333333339,550.58,99.923774954627945,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.43833333333333335,26.3,0.6633039092055486,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GH,5,nba,3,2,2.9983333333333335,89.95,78.217391304347828,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,ES,5,jalen brunson,1,0,0.031333333333333331,0,0,1,0.031333333333333331
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,MfnJV4eV4io,1,1,7.3576833333333331,441.461,79.830198915009035,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,5251QAg7_cQ,1,1,7.832583333333333,469.955,85.2912885662432,1,7.832583333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,FR,3,what-to-watch,1,1,0.8666666666666667,52,94.545454545454547,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,PL,3,what-to-watch,2,1,1.2691666666666668,76.15,105.76388888888889,2,1.2691666666666668
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,NIjvSMFHa5U,1,1,7.3264,439.584,36.26930693069307,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,ylkL2lJvlto,on_demand,not_subscribed,US,9,unknown,1,1,1.0881666666666667,65.29,9.0179558011049732,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,GB,3,what-to-watch,5,5,30.194866666666666,362.3384,69.949498069498063,3,16.639916666666664
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,JM,24,unknown,7,3,3.1195,61.156666666666666,79.424242424242422,0,0
