date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260917,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,US,5,san antonio spurs,3,2,1.0547666666666666,31.643,77.1780487804878,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,3,what-to-watch,19,7,13.746266666666667,113.44271428571429,38.8502446183953,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,5,2,1.08295,31.9885,74.391860465116281,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SI,3,what-to-watch,12,2,3.0310666666666668,80.4335,154.67980769230769,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IL,3,what-to-watch,5,1,7.2916,422,13.621691413815364,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,T_8AGVDXkNM,1,1,0.51333333333333331,30.8,1.4951456310679612,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,J7pzjy-UUqE,1,1,3.8383333333333334,230.3,49,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,8,unknown,2,2,28.588833333333334,857.665,27.684473854099419,2,28.588833333333334
20260917,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,FR,3,what-to-watch,1,0,0.091783333333333328,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,3,what-to-watch,2,1,31.451166666666666,1887.07,99.424130663856687,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,ZhH07Yb-2So,1,1,1.4558333333333333,87.35,1.6685768863419292,1,1.4558333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,GU,5,,1,1,1.8759,112.554,39.771731448763248,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,PH,5,,1,0,0.0185,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,TT,5,road trippin,1,0,0.0077166666666666668,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,GH,24,unknown,2,2,0.4965,14.895,38.192307692307693,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,US,3,what-to-watch,2,0,0.031166666666666665,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,0,unknown,1,1,0.025016666666666666,1.501,0.1763807285546416,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GR,3,what-to-watch,1,1,0.84833333333333338,50.9,8.3579638752052539,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ILnEKwIJBos,6,6,82.372833333333332,823.72833333333335,26.589035937163761,1,4.2976833333333335
20260917,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,3,what-to-watch,8,5,12.047066666666666,143.5626,27.714787644787645,1,1.93
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,GU,3,/my_subscriptions,1,1,4.5131,270.786,95.684098939929328,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,NZ,24,unknown,2,1,0.78666666666666663,47.2,121.02564102564102,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HK,0,unknown,1,1,12.418483333333333,745.109,24.051291155584249,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,subscribed,US,24,unknown,4,2,0.9087,27.261,129.81428571428572,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DO,3,what-to-watch,1,0,0.01315,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,US,3,what-to-watch,1,0,0.087333333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,w4U0R2_RizI,1,1,51.68145,3100.887,100.09318915429309,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,US,7,S1oRHwZL7R4,2,1,0.84895,50.937,103.9530612244898,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,subscribed,US,24,unknown,2,1,0.80895,48.537,138.67714285714285,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,ZA,5,,1,1,0.43333333333333335,26,56.521739130434781,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,CA,5,,1,1,0.079833333333333339,4.79,16.517241379310345,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.48666666666666669,29.2,104.28571428571429,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ggKkcJrsQNI,on_demand,not_subscribed,US,3,what-to-watch,2,1,0.21666666666666667,13,9.21985815602837,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,TT,3,what-to-watch,4,3,5.4573666666666663,107.59466666666667,19.562666666666665,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,OM,24,unknown,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,AjdYGVgSX_k,on_demand,not_subscribed,US,3,what-to-watch,3,1,1.1023833333333333,66.002,100.0030303030303,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,US,3,what-to-watch,1,0,0.0018166666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,2,2,7.6955,230.865,51.189578713968956,2,7.6955
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,MY,8,unknown,3,1,1.5912166666666667,95.473,244.80256410256411,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,IL,3,what-to-watch,10,4,10.80745,158.7835,56.107243816254417,4,5.5210166666666662
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,8,unknown,1,1,0.0675,4.05,0.13072950290510008,1,0.0675
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,HTTrJSS0_fQ,1,1,34.49415,2069.649,100.46839805825243,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PH,8,unknown,2,1,0.1613,5.7,2.0141342756183747,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,7cpMTTHjaMA,on_demand,not_subscribed,BD,0,unknown,1,1,0.2998,17.988,4.0422471910112359,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,TW,3,what-to-watch,1,0,0.038166666666666668,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KR,7,vXgZj3MmR8Y,1,1,0.42468333333333336,25.481,4.9670565302144247,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IL,3,what-to-watch,2,0,0.027133333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DE,7,4ads0I0Wiso,1,1,0.348,20.88,0.67398321497740477,1,0.348
20260917,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,24,unknown,2,1,1.3525,81.15,101.4375,2,1.3525
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LK,5,,4,1,0.4055,14.73,0.47546804389928987,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,1,0.73815,42.759,109.63846153846154,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,subscribed,US,3,/my_subscriptions,1,1,0.592,35.52,84.571428571428569,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,US,24,unknown,3,1,0.74416666666666664,42.25,150.89285714285714,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,US,7,055Q1euSdks,1,1,3.3733333333333335,202.4,42.610526315789471,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,JP,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.1763333333333332,70.58,103.79411764705883,2,1.1763333333333332
20260917,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,PL,24,unknown,1,0,0.0205,0,0,1,0.0205
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,NL,3,what-to-watch,3,1,7.4470166666666664,445.8,14.389928986442866,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,5,jeremiah fears,25,8,4.6002666666666663,33.347,119.09642857142858,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,9,com.google.android.apps.messaging,1,1,4.581666666666667,274.9,58.48936170212766,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,0,unknown,1,1,1.2015,72.09,3.1073275862068965,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,VN,3,what-to-watch,1,0,0.020833333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,US,4,UCqdWWUDxSZ6QEYKDFcB8zmw,1,0,0.015,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,Y-cACTFUlfo,on_demand,not_subscribed,US,5,,2,1,0.9281666666666667,55.69,113.65306122448979,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IS,20,dKoSQ-63gP4,1,1,41.517916666666665,2491.075,80.409134925758551,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,GD,3,what-to-watch,2,0,0.03833333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AW,3,what-to-watch,1,0,0.028333333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,BS,3,what-to-watch,1,1,0.064983333333333337,3.899,1.37773851590106,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,HK,0,unknown,1,1,3.7632166666666667,225.793,79.785512367491165,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,5,,3,1,2.7083333333333335,157.23,42.494594594594595,1,2.6205
20260917,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IT,24,unknown,1,1,0.192,11.52,34.909090909090907,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,US,7,MFfkNFuiiaw,1,1,0.33516666666666667,20.11,7.1060070671378091,1,0.33516666666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,UG,8,offline,1,1,4.9483333333333333,296.9,9.5836023240800525,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,SE,5,,1,0,0.0055833333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,subscribed,US,3,what-to-watch,1,0,0.070616666666666661,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PL,3,what-to-watch,1,0,0.10333333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,krXxQYG1ExM,on_demand,not_subscribed,AU,5,,3,0,0.10591666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,SS,7,6e34x1kC9wI,1,1,4.3966666666666665,263.8,93.2155477031802,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,US,7,z4jFVLcTqeo,1,1,2.9743333333333335,178.46,63.060070671378092,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,tn4q5YVNgPQ,1,1,3.62795,217.677,7.0263718528082633,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,US,0,unknown,1,1,13.9074,834.444,78.4251879699248,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DE,3,what-to-watch,2,2,11.295316666666666,338.8595,17.853503688092729,2,11.295316666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,20,4kM5P08h3q4,1,1,0.119,7.14,0.1705685618729097,1,0.119
20260917,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,HK,5,,2,1,0.75883333333333336,45.53,101.17777777777778,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,3,/my_subscriptions,22,12,25.94905,127.918,34.572432432432436,3,6.6508833333333337
20260917,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,VN,3,what-to-watch,1,0,0.11363333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,FR,3,/my_subscriptions,10,1,4.026583333333333,229,80.918727915194353,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,subscribed,NL,24,unknown,2,0,0.078883333333333333,0,0,1,0.055
20260917,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,DO,5,,3,2,0.8735,26.205,87.35,3,0.8735
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,5,jalen brunson,2,0,0.032383333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,ZA,3,what-to-watch,1,1,0.38823333333333332,23.294,6.2956756756756755,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,8,unknown,1,1,1.0237166666666666,61.423,76.77875,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,ZA,24,unknown,3,2,1.2116666666666667,36.35,93.2051282051282,1,0.435
20260917,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.075,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9KTImkryZKQ,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.007,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IT,3,what-to-watch,1,0,0.0129,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,7,Ug3v70aRAIM,1,1,0.19533333333333333,11.72,0.48329896907216496,1,0.19533333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,US,7,e-HhrwUstt8,1,1,1.5513833333333333,93.083,32.891519434628975,0,0
