date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260716,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,IN,3,what-to-watch,1,1,1.88,112.8,99.823008849557525,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,0.36633333333333334,10.99,18.627118644067796,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,PA,24,unknown,3,1,0.35218333333333335,18.411,32.876785714285717,1,0.025333333333333333
20260716,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,5,,3,3,51.402033333333335,1028.0406666666665,21.684046966181537,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,AU,7,EwsGmYhcqQc,1,1,27.483316666666667,1648.999,48.83029315960912,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CO,7,6fQ2_NceeHM,1,1,3.28,196.8,32.104404567699838,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,US,4,UCl2jDjP2VgJ6rSmfjW_LgpQ,2,1,0.9734,58.404,104.29285714285714,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,7dQCn1RrttA,1,1,1.12975,67.785,1.9750874125874125,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,7,Zs7q_OagqZY,1,1,7.4643333333333333,447.86,73.060358890701465,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,4,UCpQqNJsm-rYJm4s-WsUIQUQ,2,1,1.3551,81.306,102.91898734177215,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,KR,0,unknown,1,1,0.02125,1.275,1.6139240506329113,1,0.02125
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,eHlhziesWfs,1,1,26.61665,1596.999,46.532604895104896,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,83pIOW0uTsQ,1,1,0.88413333333333333,53.048,1.5456876456876456,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,NA,24,unknown,2,1,0.90333333333333332,54.2,100.37037037037037,0,0
