date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260905,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,swakkFiI40o,1,1,77.097166666666666,4625.83,88.363514804202481,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TT,0,unknown,3,1,9.7928,582.23,95.60426929392446,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,ID,7,BARcxEBt8oM,1,1,1.8878833333333334,113.273,3.6563266623628148,1,1.8878833333333334
20260905,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NO,24,unknown,1,1,0.0017,0.102,0.19615384615384615,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,0-WiQS77zII,1,1,0.50666666666666671,30.4,6.4680851063829783,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,PH,5,,1,1,0.57416666666666671,34.45,93.108108108108112,1,0.57416666666666671
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,JP,5,,6,2,2.1192666666666669,61.375,185.9848484848485,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,PH,5,pablo torre,3,3,2.0982666666666665,41.965333333333334,49.958730158730155,1,1.1633333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,McIGyO_BEAE,1,1,0.067,4.02,0.12976113621691412,1,0.067
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,IRJ2BIkGO8I,1,1,3.3141666666666665,198.85,6.4186571981923821,1,3.3141666666666665
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,RFT506dSPfQ,1,1,0.40131666666666665,24.079,40.811864406779662,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,BR,5,nba,1,1,0.53498333333333337,32.099,97.269696969696966,1,0.53498333333333337
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,XM1_tpOsgqc,4,4,104.69745,1570.46175,50.692761459005808,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,ozlFh_ITi6I,1,1,7.178066666666667,430.684,20.906990291262137,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,ES,0,unknown,2,2,0.2196,6.588,0.17723970944309927,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,9,Google Search,1,1,0.18128333333333332,10.877,13.768354430379746,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,QCm7CsQMD94,on_demand,not_subscribed,ZA,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.60496666666666665,36.298,0.90002479543763947,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,FR,5,,1,0,0.0099,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TT,3,what-to-watch,2,2,62.18575,1865.5725,50.136320881483471,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,xw0Go9AMC2M,1,1,8.6795,520.77,16.809877340219497,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,5,,28,17,15.1787,53.321529411764708,66.651911764705886,5,2.3487166666666663
20260905,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,PA,24,unknown,2,1,1.1683333333333332,70.1,106.21212121212122,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,APgIU9Em_ZA,on_demand,subscribed,US,24,unknown,2,1,0.82096666666666662,49.258,104.80425531914894,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,HK,5,nba,12,6,3.4406,34.106,71.05416666666666,1,0.78533333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,SI,3,what-to-watch,1,0,0.031666666666666669,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,DL7-CKirWZE,1,1,17.153316666666665,1029.199,33.221400903808906,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,ID,3,what-to-watch,3,1,0.40015,23.8,0.79122340425531912,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KR,24,unknown,1,0,0.043333333333333335,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,US,0,unknown,1,0,0.03255,0,0,1,0.03255
20260905,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,PH,3,what-to-watch,1,1,0.41458333333333336,24.875,10.321576763485478,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,qMIyrBDuy-M,1,1,0.65966666666666662,39.58,1.2775984506132989,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,CA,5,luka doncic,2,1,0.6689,40.134,108.47027027027028,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,-5ve6hUAQ3Y,1,1,46.291666666666664,2777.5,89.654615881213687,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,ZA,24,unknown,3,2,1.2116666666666667,36.35,98.243243243243242,0,0
