date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260720,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,GB,5,,1,0,0.031333333333333331,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ES,3,what-to-watch,1,1,0.31278333333333336,18.767,0.54682400932400932,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,9,6,4.35095,43.12616666666667,44.459965635738833,3,1.655
20260720,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,NA,24,unknown,1,1,0.0735,4.41,7.47457627118644,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,CA,3,what-to-watch,9,6,6.05635,60.5635,108.14910714285715,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,VN,7,lh2__MN-FTU,1,1,1.07715,64.629,89.7625,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,CY,24,unknown,2,2,0.30116666666666669,9.035,19.641304347826086,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,RW,24,unknown,1,1,0.068333333333333329,4.1,6.9491525423728815,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,IN,3,what-to-watch,1,1,0.214,12.84,22.928571428571427,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,KW,24,unknown,6,3,2.028,40.126666666666665,55.731481481481481,3,0.11833333333333333
20260720,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,AO,24,unknown,6,4,5.0886666666666667,76.33,96.620253164556956,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,QA,24,unknown,1,1,0.76641666666666663,45.985,77.940677966101688,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TH,3,what-to-watch,10,6,4.999,49.99,84.728813559322035,5,2.3133333333333335
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,PL,24,unknown,3,2,0.94833333333333336,28.45,61.847826086956523,1,0.18666666666666668
