date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,LDuHtTfDuYg,2,2,1.1466666666666667,34.4,1.1015049631764329,2,1.1466666666666667
20260721,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,MY,8,unknown,1,1,0.2532,15.192,23.7375,1,0.2532
20260721,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,ID,24,unknown,1,0,0.018333333333333333,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,5UbNgjPxnZA,1,1,26.343333333333334,1580.6,50.611591418507842,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,klL5qGY7-Ko,1,1,33.77,2026.2,64.879923150816524,1,33.77
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,PE,24,unknown,1,1,0.95666666666666667,57.4,72.658227848101262,1,0.95666666666666667
20260721,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,CA,7,BvHw3ddSlms,1,1,25.142016666666667,1508.521,27.781233885819521,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,YxGWF-PF4FE,1,1,2.6616666666666666,159.7,43.045822102425873,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,tXjJg-UtYss,27,27,421.69198333333333,937.09329629629633,30.006189442724825,9,87.721883333333338
20260721,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,EG,3,what-to-watch,1,1,0.23816666666666667,14.29,21.651515151515152,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,14,QP,3,3,4.47,89.399999999999991,14.584013050570963,3,4.47
20260721,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,subscribed,US,0,unknown,1,1,47.1452,2828.712,87.957462686567169,1,47.1452
20260721,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,A7YpyzGt_6c,1,1,0.4319,25.914,0.75506993006993006,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,CZjX2I_Xodo,1,1,0.89,53.4,14.393530997304582,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,PT,8,unknown,6,2,1.6104166666666666,46.288,100.62608695652175,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,IrX6Yi0_nlY,on_demand,not_subscribed,US,5,,1,1,0.2,12,23.076923076923077,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SI,3,what-to-watch,3,2,2.02,60.6,91.818181818181813,0,0
