date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,MY,24,unknown,4,2,1.2359166666666668,36.0295,60.049166666666665,4,1.2359166666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,GN,24,unknown,3,1,2.005,120,103.44827586206897,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,AU,5,lakers,2,1,0.33131666666666665,18.279,27.695454545454545,1,0.026666666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,VTQeOCw7F_Y,1,1,26.371633333333332,1582.298,32.404218718001232,1,26.371633333333332
20260706,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.4396666666666667,386.38,74.303846153846152,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,BR,5,unknown,2,2,1.0854166666666667,32.5625,28.071120689655171,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,DeBlNiQxgGY,1,1,1.6987666666666668,101.926,19.868615984405459,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,TR,3,what-to-watch,1,1,1.8055,108.33,21.116959064327485,1,1.8055
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,wbMACvDYLck,1,1,6.9333333333333336,416,54.808959156785242,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,SR,7,Rgjgd26MAN4,1,1,11.401666666666667,684.1,14.326701570680628,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,subscribed,US,14,QP,1,1,0.068166666666666667,4.09,0.84679089026915111,1,0.068166666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,XDTraPWtJbE,1,1,0.96921666666666662,58.153,1.2265977641847712,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,TT,24,unknown,37,19,29.0383,90.997684210526316,78.446279491833025,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,IN,7,kWA3mb5ZSiA,1,1,1.3828333333333334,82.97,10.931488801054018,1,1.3828333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,IT,5,lebron,1,1,0.90666666666666662,54.4,7.9648609077598831,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,US,7,aVStQiaj0FA,1,1,3.7016666666666667,222.1,96.147186147186147,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CL,5,road trippin,1,1,8.566,513.96,10.763560209424083,1,8.566
20260706,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,subscribed,US,5,,2,1,0.49633333333333335,29.78,106.35714285714286,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,AD,5,lebron james,2,1,1.6815,100.89,99.89108910891089,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,US,3,what-to-watch,148,95,105.90908333333333,66.889947368421048,89.186596491228073,27,17.38345
20260706,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,3,what-to-watch,21,21,83.184366666666662,237.66961904761905,41.843242790073774,7,22.268616666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,TT,24,unknown,1,1,0.13833333333333334,8.3,12.76923076923077,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PH,7,SZLcCKTNqxI,1,1,5.346,320.76,46.963396778916547,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,7,h_58lYlpx7I,2,1,1.1471666666666667,68.83,134.9607843137255,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,PH,5,road trippin,1,1,0.30948333333333333,18.569,0.38887958115183247,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,18,PLQEV3UbTcidjUuxMAGCVFs4SpbfY1WUbM,1,1,0.21516666666666667,12.91,0.27036649214659686,1,0.21516666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,TW,5,,1,1,0.026833333333333334,1.61,0.26436781609195403,1,0.026833333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,A7YpyzGt_6c,1,1,13.274533333333334,796.472,17.640575858250276,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,7,QK7J3d68AI0,1,1,0.24936666666666665,14.962,0.31334031413612567,1,0.24936666666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,subscribed,US,8,unknown,2,2,6.3361666666666663,190.085,67.8875,1,1.8999166666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,GY,24,unknown,20,11,7.6687,41.249272727272732,64.451988636363637,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,BB,3,what-to-watch,5,3,3.0511666666666666,61.023333333333333,92.459595959595958,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,GB,24,unknown,2,2,0.80225,24.0675,43.759090909090908,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,TT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.2705166666666665,436.231,9.1357277486911,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,ZA,24,unknown,2,1,1.0816666666666668,64.9,101.40625,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,4,UCikASjigTJaX4ZVo0vxD7_A,2,1,1.2483333333333333,74.9,146.86274509803923,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PL,5,los angeles lakers,2,1,1.1066666666666667,66.4,100.60606060606061,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,BS,7,QOduzjGtJu0,2,2,11.4929,344.787,50.481259150805272,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TW,24,unknown,29,17,10.1199,34.5694705882353,67.783275663206453,8,3.1443333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,CA,5,,2,2,12.360016666666667,370.8005,70.360626185958253,2,12.360016666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,PH,7,-TUeUk7hsbA,1,1,0.31833333333333336,19.1,3.4664246823956444,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,5,,15,12,8.06095,40.30475,53.739666666666665,3,1.3713333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,BA,0,unknown,1,1,0.52658333333333329,31.595,0.66167539267015707,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,OM,24,unknown,2,1,1.0699833333333333,64.199,100.3109375,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,5,trail blazers,5,5,30.137266666666665,361.6472,47.647852437417654,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,US,14,TL,1,1,1.8236833333333333,109.421,99.473636363636359,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,DO,24,unknown,5,4,4.8116666666666665,72.175,71.460396039603964,3,3.4016666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,5,,1,1,5.6553333333333331,339.32,99.8,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,7,kHqq0RR6dHE,1,1,8.4823333333333331,508.94,80.274447949526817,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,by8bJjrFFkQ,1,1,6.0383333333333331,362.3,47.733860342555992,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,iZiHHNQiT4g,on_demand,not_subscribed,US,7,femR80m_gsw,1,1,0.37675,22.605,0.56767955801104975,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,5,5,33.491733333333336,401.9008,87.943282275711155,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,4,UC1kGXNo7Ur_VUm3yCUPoiTQ,2,1,0.84436666666666671,50.662,99.33725490196079,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,Rggio1Qk_L8,on_demand,subscribed,US,5,,1,1,0.21465,12.879,20.1234375,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,wt0fDe3hO0Y,on_demand,subscribed,US,8,offline,2,2,81.535833333333329,2446.075,58.799879807692307,2,81.535833333333329
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,LK,5,,1,1,0.26881666666666665,16.129,13.904310344827586,0,0
