date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,GM,3,what-to-watch,1,1,1.3683333333333334,82.1,97.738095238095241,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,SN,24,unknown,1,0,0.028333333333333332,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,3R3KIyEgCgc,1,1,50.123666666666665,3007.42,99.980718085106389,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,oZDejkyhjDY,on_demand,not_subscribed,US,3,what-to-watch,2,1,3.6915666666666667,220.822,89.04112903225807,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,DE,20,jB_in2f-k-M,1,1,0.11325,6.795,0.49310595065312046,1,0.11325
20260828,UCSes4X8uDrpc4X46hJKjejg,pq73pmL-x4w,on_demand,not_subscribed,US,5,,1,1,0.3325,19.95,52.5,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,ieOXLUqkOYY,3,3,11.734533333333333,234.69066666666666,42.593587416817904,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,DE,3,what-to-watch,3,0,0.1257,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,CN,3,what-to-watch,1,0,0.077333333333333337,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,AU,5,,2,2,0.101,3.03,6.4468085106382977,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,GB,3,what-to-watch,1,0,0,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,KR,5,nba,7,5,1.84935,21.690199999999997,25.821666666666665,3,0.27849999999999997
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,FR,3,what-to-watch,7,2,3.1998333333333333,94.71,112.75,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,5vNvsHjC0cA,1,1,0.43273333333333336,25.964,0.86316489361702131,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,m82Je2fXm6g,on_demand,not_subscribed,US,5,,1,1,0.10833333333333334,6.5,3.7572254335260116,1,0.10833333333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,subscribed,BS,5,,1,1,9.46,567.6,99.929577464788736,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,LT,5,,1,0,0.0295,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,m-bzcVSer0s,on_demand,not_subscribed,US,5,,2,2,4.8169166666666667,144.5075,15.471895074946467,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.066,3.96,0.28737300435413643,1,0.066
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,SoiI_gv8CRY,1,1,16.480633333333333,988.838,28.812296037296036,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,8sW2ddApe0U,1,1,1.2,72,13.067150635208712,1,1.2
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,IT,5,rajon rondo,1,1,0.19833333333333333,11.9,0.39561170212765956,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,kHqq0RR6dHE,1,1,16.450833333333332,987.05,28.760198135198134,1,16.450833333333332
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,TN,3,/my_subscriptions,2,0,0.02015,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,VG,3,what-to-watch,5,1,5.9805,358.83,427.17857142857144,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,NP,5,rajon rondo,1,0,0.04455,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,tBjNM2mKPtg,on_demand,not_subscribed,KR,5,,1,0,0,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,US,4,UC84cUGDABqW02Wl_miK_6Iw,1,1,0.099066666666666664,5.944,7.0761904761904759,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,US,3,what-to-watch,1,0,0.007,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,HK,5,jeremiah fears,1,1,0.43683333333333335,26.21,93.607142857142861,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,GB,24,unknown,90,64,61.285483333333332,57.292015625,68.204780505952385,16,8.2052000000000014
20260828,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,AO,5,,3,0,0.073333333333333334,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,BS,7,jB_in2f-k-M,1,1,5.645,338.7,11.259973404255319,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,ES,3,what-to-watch,64,25,34.628433333333334,80.75228,96.13366666666667,3,3.2316666666666665
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,GD,24,unknown,4,2,2.7883333333333336,82,97.61904761904762,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,GB,5,,5,1,0.88,49.45,58.86904761904762,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,US,5,,2,0,0.011666666666666667,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.8116666666666665,408.7,162.18253968253967,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,SI,24,unknown,21,14,11.3219,48.229571428571433,57.416156462585036,1,0.12666666666666668
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,GR,8,unknown,1,1,20.5605,1233.63,41.011635638297875,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,bwuRn6VIpH8,1,1,0.4835,29.01,0.96442819148936165,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,0,unknown,9,9,64.340066666666672,428.93377777777778,14.259766548463357,1,40.4007
20260828,UCSes4X8uDrpc4X46hJKjejg,vjaPix9JaOk,on_demand,not_subscribed,CA,5,,1,0,0.012166666666666666,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,IL,3,what-to-watch,1,1,2.3878666666666666,143.272,36.736410256410259,1,2.3878666666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,nvKxx_1oVCs,1,1,38.598333333333336,2315.9,67.479603729603724,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,ZA,7,PeMHxUwuByQ,1,1,27.861666666666668,1671.7,55.5751329787234,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,LT,24,unknown,3,3,0.36865,7.373,8.7773809523809518,1,0.09633333333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,8,offline,1,1,15.147,908.82,26.48076923076923,1,15.147
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,PY,3,what-to-watch,3,2,2.1716666666666669,65.15,77.55952380952381,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,MA,3,what-to-watch,1,0,0.051666666666666666,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,ePdXtNfowRo,1,1,49.8625,2991.75,99.459773936170208,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,KG,5,nba,1,0,0.085166666666666668,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,SA,5,matthew dellavedova,1,0,0.06433333333333334,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PH,0,unknown,2,2,44.705333333333336,1341.16,44.586436170212764,2,44.705333333333336
