date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260823,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,FR,7,U1RajhBpl0o,1,1,0.21033333333333334,12.62,0.33915614082235956,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.72166666666666668,43.3,60.138888888888886,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,PH,24,unknown,32,19,14.64265,45.734157894736839,80.2353647276085,7,3.2784
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,CA,5,,2,1,0.76183333333333336,44.91,49.35164835164835,1,0.013333333333333334
20260823,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,5,luka doncic,2,2,6.076,182.28,90.68656716417911,1,3.3446666666666665
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,_iuuiO3zLtg,1,1,0.831,49.86,95.884615384615387,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,WDW2snGZuRc,1,1,7.8243333333333336,469.46,99.885106382978719,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,LU,3,what-to-watch,1,1,0.35166666666666668,21.1,37.017543859649123,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,C36qcVeNunU,on_demand,not_subscribed,AU,5,,1,1,1.5761666666666667,94.57,89.216981132075475,1,1.5761666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,3,21.818533333333335,436.37066666666669,92.844822695035461,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,SE,0,unknown,1,1,0.97481666666666666,58.489,2.5341854419410743,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,on_demand,not_subscribed,CA,5,,2,2,3.0935,92.805,58.367924528301884,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,3,2,1.30145,39.0435,95.228048780487811,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,US,32,LzBT_ftAo90,6,6,4.6709166666666668,46.709166666666668,1.6062299403943145,1,0.24783333333333332
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,7,W1MFVrN7EaI,1,1,7.8241666666666667,469.45,99.88297872340425,1,7.8241666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,MY,3,what-to-watch,15,10,7.8766666666666669,47.260000000000005,82.912280701754383,4,2.0467
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BS,7,U1RajhBpl0o,2,2,10.579816666666666,317.3945,67.530744680851058,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,on_demand,not_subscribed,US,5,,2,2,0.9185,27.555,11.52928870292887,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,JP,3,what-to-watch,4,4,12.967933333333333,194.519,44.208863636363638,1,6.9536666666666669
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,wUMUzn0t7IU,2,1,1.3066666666666666,78.4,132.88135593220338,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,3,my-history,3,3,0.06,1.2,0.034682080924855488,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,2.9283333333333332,175.7,96.538461538461533,1,2.9283333333333332
20260823,UCSes4X8uDrpc4X46hJKjejg,ww0UOp7rP0k,on_demand,not_subscribed,US,5,,2,1,0.45883333333333332,27.53,125.13636363636364,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,TW,5,,1,1,0.38,22.8,21.509433962264151,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AD,3,what-to-watch,1,1,0.478,28.68,55.153846153846153,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SA,7,yfvCr4Szbd0,1,1,0.75166666666666671,45.1,8.7914230019493171,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,7,f4MfVVTJ6pY,1,1,62.203333333333333,3732.2,100.30099435635582,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,PT,24,unknown,1,0,0.026666666666666668,0,0,0,0
