date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PH,7,VLcSy9FKaL0,1,1,8.7716666666666665,526.3,99.867172675521815,1,8.7716666666666665
20260915,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,3,2,1.4448666666666667,43.346,94.2304347826087,1,0.49051666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,US,5,,1,1,1.6486,98.916,92.444859813084108,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,BZ,3,what-to-watch,1,0,0.0058,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,IL,24,unknown,2,0,0.052283333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,UY,3,what-to-watch,1,1,2.205,132.3,45.30821917808219,1,2.205
20260915,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,PH,24,unknown,7,2,2.9696666666666665,88.255,205.24418604651163,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.77,46.2,100.43478260869566,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,GU,24,unknown,2,1,1.0476666666666667,62.86,161.17948717948718,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,SqTuPJJGNoc,1,1,3.2840333333333334,197.042,41.923829787234041,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,SE,5,,2,1,0.78183333333333338,46.91,99.808510638297875,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,3,what-to-watch,8,2,46.311866666666667,1376.167,45.750232712765957,1,45.646783333333332
20260915,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,UA,3,what-to-watch,3,1,2.9729666666666668,172.758,91.892553191489355,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,SG,3,what-to-watch,1,0,0.0052333333333333338,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,3,what-to-watch,20,8,41.66535,310.105875,55.975789711191332,1,8.6478333333333328
20260915,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,FR,24,unknown,1,1,0.60498333333333332,36.299,84.416279069767441,0,0
