date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,noGMYiJnK5o,1,1,5.3335,320.01,64.779352226720647,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,-6RjSPiqRQs,1,1,3.0221666666666667,181.33,36.706477732793523,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CO,5,,2,0,0.0442,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,7,-CjQjOd2JEA,4,4,18.285833333333333,274.2875,54.314356435643568,4,18.285833333333333
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,jAESZOvordI,1,1,0.0315,1.89,0.061007101355713363,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,GB,0,unknown,1,1,1.2885166666666668,77.311,15.309108910891089,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,P0qQdD8jH18,1,1,5.011166666666667,300.67,60.864372469635626,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,US,0,unknown,1,1,0.13648333333333335,8.189,0.76964285714285718,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,20,4kM5P08h3q4,1,1,1.1440666666666666,68.644,1.6398471094123268,1,1.1440666666666666
20260920,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,3,/my_subscriptions,4,1,6.2909833333333331,369.061,99.746216216216212,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,PH,3,/my_subscriptions,3,1,1.9283333333333332,115.1,23.299595141700404,0,0
