date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260830,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,8k3vrrh6k7U,1,0,0.03345,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,3,my-history,1,1,26.573083333333333,1594.385,42.848293469497449,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,CA,5,,3,1,1.5607666666666666,91.246,100.27032967032967,3,1.5607666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,5,carter bryant,2,1,1.2605,70.95,3.4441747572815533,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,subscribed,BE,24,unknown,1,1,0.2105,12.63,30.071428571428573,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,5,,20,9,80.56901666666667,534.6155555555556,14.367523664486846,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,12,4,10.905033333333334,159.6355,33.965,5,7.692566666666667
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,IN,5,carter bryant,2,1,3.8243,228.878,11.110582524271845,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,US,7,t52uozD757E,2,2,22.637166666666666,679.115,27.741625816993466,1,20.763833333333334
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BG,3,what-to-watch,5,2,0.99541666666666662,29.6575,57.033653846153847,0,0
