date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,KW,0,unknown,1,1,0.23346666666666666,14.008,1.8455862977602109,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,6ar5AB-MfeU,1,1,1.3821666666666668,82.93,12.142020497803808,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.97466666666666668,58.48,106.32727272727273,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,9,unknown,4,4,0.6908333333333333,10.3625,1.2425059952038369,3,0.21
20260705,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,subscribed,US,7,v19awPX9GO8,1,1,5.5471833333333329,332.831,72.829540481400443,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,12.788333333333334,383.65,7.4596538985028191,1,0.11
20260705,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,TZ,24,unknown,1,1,0.081666666666666665,4.9,11.136363636363637,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,IT,24,unknown,3,2,0.92066666666666663,26.85,23.146551724137932,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,3,what-to-watch,8,8,92.753383333333332,695.650375,47.614673169062286,3,41.959916666666665
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,18,PLwdsOpd6ODeOsjoZW1Gs0TSpgg-hUnS1K,2,2,12.793333333333333,383.8,50.566534914361,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,5W_RPc07uHQ,1,1,14.057,843.42,111.12252964426878,1,14.057
20260705,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,3,what-to-watch,19,19,73.17283333333333,231.07210526315788,44.436943319838058,5,25.682533333333332
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ZA,9,unknown,1,1,1.3640333333333334,81.842,10.782872200263505,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,bGSiUNLYeU0,1,1,0.26483333333333331,15.89,2.0935441370223979,1,0.26483333333333331
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,NL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.06,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,subscribed,ZM,5,deandre ayton,2,1,2.0866666666666664,125.2,100.16,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,MX,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.059833333333333336,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,DbC9gyEcwbQ,on_demand,subscribed,GB,0,unknown,1,1,0.63108333333333333,37.865,0.98197614107883813,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,uzUBO8cpUC0,on_demand,not_subscribed,CA,24,unknown,1,0,0.017333333333333333,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,MX,7,_qxw04-PDjs,1,1,1.2328333333333332,73.97,9.7457180500658769,1,1.2328333333333332
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,BW,24,unknown,23,11,8.0251666666666672,42.017272727272726,63.662534435261705,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,WxNp8Pbc3fU,1,1,1.43,85.8,15.515370705244123,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,GB,24,unknown,3,1,0.83166666666666667,47.7,99.375,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,EE,3,what-to-watch,1,1,0.425,25.5,39.84375,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,F7oIW_emlNc,38,38,254.02311666666665,401.08913157894739,52.844417862838917,7,43.433000000000007
