date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260908,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,subscribed,US,17,uploaded_other,5,3,2.718,53.06,86.983606557377044,1,0.83166666666666667
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AO,3,what-to-watch,1,0,0.0245,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,5qSEswXpA-E,1,1,0.239,14.34,2.7210626185958255,1,0.239
20260908,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,7,u9yo-7_Ly7M,1,1,0.15216666666666667,9.13,0.347544727826418,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,CH,5,nba,2,2,4.3301166666666671,129.9035,23.618818181818181,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,on_demand,not_subscribed,IN,5,,1,1,0.75513333333333332,45.308,13.484523809523809,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,5,unknown,6,5,23.480883333333335,281.5234,51.18607272727273,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,AT,5,road trippin,1,0,0,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,aBI4-idraPw,1,1,51.815,3108.9,100.35183989670756,1,51.815
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,0,unknown,5,5,50.186466666666668,602.2376,19.439561007101357,1,1.8346166666666666
20260908,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.07865,0,0,1,0.07865
20260908,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,PH,7,u9yo-7_Ly7M,1,1,2.1983333333333333,131.9,56.60944206008584,1,2.1983333333333333
20260908,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,GB,5,,2,1,0.11805,6.425,7.6488095238095237,1,0.10708333333333334
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,KR,24,unknown,1,1,0.28283333333333333,16.97,49.911764705882355,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GU,7,AR1JI0RFsbQ,1,1,6.6771666666666665,400.63,76.020872865275138,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,0,unknown,3,3,16.494016666666667,329.88033333333334,70.18730496453901,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JO,5,jalen brunson podcast,1,1,49.417166666666667,2965.03,95.707876049063913,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,7,kqplOV7osDM,1,1,0.60933333333333328,36.56,6.6472727272727274,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,GB,3,what-to-watch,1,0,0.036,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,TH,5,,1,1,0.387,23.22,18.283464566929133,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,LK,5,lebron james,2,1,0.1804,10.4,22.608695652173914,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,5,lebron philly,2,0,0.047583333333333332,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.062333333333333331,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,CA,17,uploaded_push,1,1,9.08,544.8,99.054545454545448,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.1716,10.296,1.5096774193548388,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,3,my-history,3,3,16.575183333333332,331.50366666666667,60.273393939393941,2,16.507333333333335
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZM,5,philadelphia 76ers,1,1,0.36,21.6,65.454545454545453,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.18866666666666668,11.32,30.594594594594593,1,0.18866666666666668
20260908,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,PH,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,PH,3,what-to-watch,2,1,14.199133333333334,850.601,99.953113983548761,1,14.176683333333333
20260908,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,IT,3,what-to-watch,1,0,0.081666666666666665,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,5KSg12vlqak,4,4,127.75383333333333,1916.3075,61.8562782440284,2,70.7165
20260908,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,7,vm8kRKiFwNs,1,1,8.69495,521.697,91.848063380281687,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,LK,3,what-to-watch,2,0,0.035166666666666666,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AU,3,watch-later,1,1,7.371666666666667,442.3,72.6272577996716,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,_LAkFSfL218,1,1,0.13231666666666667,7.939,0.25626210458360232,1,0.13231666666666667
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,5,,210,100,53.877716666666664,31.605790000000002,95.7751212121212,12,2.4616666666666664
20260908,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,DE,7,VQQyFik3FPY,1,1,37.325166666666668,2239.51,97.032495667244362,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3vvJggGtHLg,on_demand,not_subscribed,US,24,unknown,1,0,0.03,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,66kPGEWxLtM,on_demand,subscribed,PH,24,unknown,1,0,0.031666666666666669,0,0,1,0.031666666666666669
20260908,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,5,,1,1,6.1956666666666669,371.74,18.045631067961164,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,7,u_t7IpdSQ3A,1,1,8.6133333333333333,516.8,98.064516129032256,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,u9yo-7_Ly7M,4,3,53.39436666666667,1067.364,34.453324725629436,1,0.76865
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MO,3,what-to-watch,1,1,7.3453333333333335,440.72,83.6280834914611,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,MM,8,unknown,1,0,0.061383333333333331,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,SE,3,what-to-watch,3,0,0.03455,0,0,1,0.02825
