date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260913,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,LK,7,QA2_1keJvpw,1,1,0.045,2.7,0.051575931232091692,1,0.045
20260913,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,BD,5,lakers,1,0,0.005,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,BG,3,what-to-watch,1,0,0.063,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,IL,3,what-to-watch,1,1,0.41266666666666668,24.76,8.5972222222222214,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,GH,7,SKqhm8fnoBo,1,1,13.633666666666667,818.02,39.709708737864077,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,5,,2,1,1.4215,85.29,144.5593220338983,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BW,3,what-to-watch,1,1,0.205,12.3,2.0197044334975369,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,0,unknown,20,16,33.1709,123.8971875,26.361103723404256,1,0.013516666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,ZW,24,unknown,1,1,0.1335,8.01,10.68,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,GT,5,jxmyhighroller,1,1,0.67305,40.383,79.182352941176475,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,FR,5,,1,1,0.5815,34.89,91.8157894736842,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,5,nba podcast,4,0,0.11266666666666666,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,vuDd5XpvqVA,on_demand,not_subscribed,PH,5,,2,1,0.75,45,173.07692307692307,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PR,3,what-to-watch,2,1,0.74051666666666671,40.431,77.751923076923077,0,0
