date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260922,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,GB,3,what-to-watch,1,0,0.04055,0,0,1,0.04055
20260922,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,3,what-to-watch,8,3,13.007116666666667,257.41833333333335,46.7183908045977,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NG,8,offline,1,1,8.234,494.04,100.0080971659919,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,5,,1,1,0.25766666666666665,15.46,3.01364522417154,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,LkO775-lFdI,on_demand,not_subscribed,ES,5,,1,0,0.026666666666666668,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CA,7,Iat3XnF6PJg,1,1,1.7521666666666667,105.13,21.281376518218625,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,fXOHK6r5XhE,2,2,2.66525,79.9575,15.172201138519924,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,20,0b8eta7f8mY,6,6,22.883233333333333,228.83233333333331,7.3864536259952658,2,2.195
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,tTSqsgiLA5M,1,1,0.84833333333333338,50.9,1.6429954809554552,1,0.84833333333333338
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CH,7,NiqyJXvfetE,1,1,8.6234833333333327,517.409,98.18007590132828,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,AR,3,what-to-watch,2,1,0.82433333333333336,47.62,7.1933534743202419,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,PT,3,what-to-watch,3,1,0.20193333333333333,12.116,2.4526315789473685,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IL,3,what-to-watch,6,3,1.57,30.799666666666667,93.332323232323233,2,0.68666666666666665
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SG,5,,1,1,49.822233333333337,2989.334,96.492382182052935,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,vgg8-8HkNsM,on_demand,not_subscribed,US,5,,1,1,0.27833333333333332,16.7,5.9856630824372763,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ES,3,what-to-watch,9,2,5.94845,177.9455,301.60254237288137,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BZ,7,1D4nulfp41E,1,1,1.3058333333333334,78.35,15.860323886639677,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,KW,20,gTMjT4y5LHE,1,1,18.746666666666666,1124.8,26.870520783564263,1,18.746666666666666
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,v0YYdj9Aurc,1,1,2.8818,172.908,35.001619433198378,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DK,7,u9yo-7_Ly7M,2,2,1.2730333333333332,38.191,1.2327630729502905,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,BE,24,unknown,5,1,3.045,182.7,507.5,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,NZ,5,,2,1,0.61713333333333331,37.028,105.79428571428572,0,0
