date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,ID,3,what-to-watch,1,1,1.7983333333333333,107.9,4.6750433275563257,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,QDI5IS-LFhc,1,1,0.095,5.7,0.16473988439306358,1,0.095
20260810,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,PH,24,unknown,42,25,17.34385,40.97116,81.94232,11,4.0081666666666669
20260810,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,CA,5,brandon miller,2,1,0.64216666666666666,38.53,124.29032258064517,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,subscribed,US,3,what-to-watch,6,5,6.4201166666666669,77.0414,72.00130841121495,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,CA,0,unknown,3,3,10.748466666666667,214.96933333333334,66.553973168214654,1,3.4457
20260810,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,subscribed,PE,24,unknown,1,0,0.026666666666666668,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,JP,5,,1,1,1.7872166666666667,107.233,24.206094808126412,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NO,3,what-to-watch,1,1,0.27666666666666667,16.6,1.0097323600973236,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,subscribed,GH,24,unknown,4,2,0.91666666666666663,27.5,105.76923076923077,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,KR,7,vycuIYHwBOo,1,1,0.34925,20.955,0.90792894280762571,1,0.34925
20260810,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,RW,24,unknown,3,1,0.70666666666666667,40.8,107.36842105263158,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,NG,24,unknown,14,7,3.8548666666666667,32.523142857142858,85.587218045112778,2,0.645
20260810,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,MN,5,,1,1,1.7766666666666666,106.6,99.626168224299064,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,subscribed,US,5,,1,1,0.70205,42.123,56.922972972972971,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,AL,24,unknown,1,1,0.08,4.8,18.46153846153846,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,KE,3,what-to-watch,3,2,1.37,41.1,69.66101694915254,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,ES,3,what-to-watch,3,2,1.7590833333333333,52.7725,83.765873015873012,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,BE,24,unknown,1,0,0.028333333333333332,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,BE,3,what-to-watch,1,1,5.9483833333333331,356.903,110.49628482972136,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,MH,3,what-to-watch,1,1,3.6266666666666665,217.6,53.202933985330077,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,DE,3,watch-later,2,2,10.386666666666667,311.6,51.081967213114751,2,10.386666666666667
20260810,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,SG,3,what-to-watch,4,4,14.041033333333333,210.6155,5.6601854340231119,2,11.191
20260810,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,subscribed,BW,3,what-to-watch,1,1,0.9643,57.858,91.838095238095235,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,7,mgCpgDWlYRQ,1,1,2.9431666666666665,176.59,5.1453962703962706,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,KE,24,unknown,2,1,0.43285,25.971,99.888461538461542,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,6jforXAKnoY,on_demand,not_subscribed,US,3,what-to-watch,1,1,5.7038333333333338,342.23,93.761643835616439,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,3,watch-later,24,24,406.67815,1016.6953749999999,44.050926126516465,1,37.888333333333335
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,5,unknown,1,1,0.56188333333333329,33.713,1.4607019064124784,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,EE,8,unknown,1,0,0.054766666666666665,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,GT,24,unknown,1,1,0.25116666666666665,15.07,30.14,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,v_9ycTvslvc,1,1,3.9283333333333332,235.7,10.212305025996534,1,3.9283333333333332
