date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SA,3,what-to-watch,8,6,3.0736666666666665,30.736666666666665,64.034722222222229,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,5,delly,6,4,2.0222,29.0225,65.960227272727266,2,0.9025
20260626,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,5,dellavedova guarding curry,2,1,2.0136666666666665,120.82,151.025,2,2.0136666666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,L0rfabQ6QDw,1,1,37.015333333333331,2220.92,46.844969415735079,1,37.015333333333331
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,ukzxlSlefKc,1,1,1.0703333333333334,64.22,10.685524126455906,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,NZ,24,unknown,9,4,2.4119666666666668,34.40625,67.463235294117652,1,0.054883333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,rswClrLYG5k,1,1,0.14333333333333334,8.6,1.4309484193011648,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,7,NKTkyV7buqI,1,1,22.762,1365.72,101.76751117734725,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,NP,5,lebron,1,1,0.15333333333333332,9.2,18.03921568627451,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,ZA,0,unknown,3,3,10.1816,203.63199999999998,33.882196339434273,1,0.10455
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,IT,3,what-to-watch,3,3,13.22465,264.493,45.135324232081913,1,1.77675
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,bG_D2sP_YN4,2,2,4.855833333333333,145.675,36.879746835443036,1,3.9591666666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,aniUY_3CpGY,on_demand,subscribed,US,7,KOt_oipxkkc,1,1,5.0970166666666668,305.821,99.941503267973857,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,subscribed,SA,3,/my_subscriptions,1,1,0.13333333333333333,8,10.810810810810811,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.60171666666666668,36.103,0.65809332847247537,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,9,Google Search,1,1,0.032566666666666667,1.954,3.4280701754385965,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.78333333333333333,47,94,1,0.78333333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0.63016666666666665,37.81,85.931818181818187,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,AU,8,unknown,3,2,1.2088666666666668,36.266,103.61714285714285,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,subscribed,SK,24,unknown,2,0,0.045,0,0,2,0.045
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KZ,24,unknown,1,1,0.19166666666666668,11.5,23.958333333333332,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,MY,3,what-to-watch,4,4,21.456783333333334,321.85175,61.894567307692306,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,GH,7,aLDL4zaMVJ4,1,1,62.034,3722.04,78.507487871757007,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,EslBQ-hXXIo,1,1,20.396016666666668,1223.761,25.8122969837587,1,20.396016666666668
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,NL,3,what-to-watch,1,1,0.05,3,8.5714285714285712,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,AU,7,JMTK6_3HNJM,1,1,20.791166666666665,1247.47,25.547204587343845,1,20.791166666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,WiIBh2bVY8Q,1,1,9.9073333333333338,594.44,98.908485856905159,1,9.9073333333333338
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,JP,3,watch-later,2,2,52.428166666666669,1572.845,33.1753849398861,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,FI,4,UCSes4X8uDrpc4X46hJKjejg,1,1,68.875816666666665,4132.549,87.1661885678127,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,US,7,q1RSgf4zWKE,2,2,17.196066666666667,515.882,38.44128166915052,1,10.6435
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,GB,7,4emDqLhIGCw,1,1,7.7895666666666665,467.374,77.76605657237937,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,SY,5,,1,1,0.10333333333333333,6.2,10,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,7,NRw0Kqto8HQ,1,1,30.671166666666668,1840.27,38.816072558531957,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,DE,5,road trippin,1,1,32.51605,1950.963,41.150875342754695,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,kcaEg1jZvAY,1,1,5.4686666666666666,328.12,55.99317406143345,1,5.4686666666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,MX,7,D_r2GuYT34Q,1,1,5.0476666666666663,302.86,50.392678868552416,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,KZ,24,unknown,1,1,0.3914,23.484,53.372727272727275,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,KR,7,gtmhdTHz30k,1,1,8.6620166666666663,519.721,99.94634615384615,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,NZ,3,what-to-watch,4,2,3.0546666666666669,91.64,190.91666666666666,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,n4GTXbLWVqg,1,1,11.931966666666666,715.918,122.17030716723549,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.35333333333333333,21.2,0.40496657115568291,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PH,5,unknown,3,1,1.8771666666666667,112.63,140.7875,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,1R4naRAnFzA,5,5,12.180516666666668,146.1662,28.492436647173488,1,2.4918333333333331
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,mW8ATpWd5Wg,1,1,0.6851666666666667,41.11,7.9057692307692307,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.060833333333333336,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,cZtrofWXBlw,1,1,3.7316666666666665,223.9,56.683544303797468,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,JM,7,uiSreaMicIA,1,1,8.62365,517.419,99.503653846153853,1,8.62365
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,orbiYXucqjU,1,1,2.0566666666666666,123.4,20.532445923460898,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,uLvBNTqQyzc,on_demand,not_subscribed,SA,5,,1,0,0.028333333333333332,0,0,1,0.028333333333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,14,QP,6,6,37.396333333333331,373.96333333333337,63.816268486916954,6,37.396333333333331
20260626,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,ZA,24,unknown,1,1,0.11833333333333333,7.1,14.2,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,NZ,7,1t3OClu0AG8,1,1,4.3546666666666667,261.28,19.469448584202684,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,TD,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.043333333333333335,2.6,0.43261231281198004,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,NZ,3,what-to-watch,7,4,2.9624833333333331,44.43725,100.99375,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,pqWkwolb3as,1,1,0.93666666666666665,56.2,10.807692307692308,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,BR,3,/my_subscriptions,2,2,13.163683333333333,394.9105,99.9773417721519,2,13.163683333333335
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,7,OjXs7uWF2ug,1,1,1.3816666666666666,82.9,13.793677204658902,1,1.3816666666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,wYyT6Ux-AS8,1,1,18.140283333333333,1088.417,22.957540603248258,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,PH,3,what-to-watch,30,30,125.47821666666667,250.95643333333334,63.533274261603374,19,82.048166666666674
20260626,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,subscribed,JO,24,unknown,1,0,0.031666666666666669,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,3,what-to-watch,6157,3669,2967.7868,48.53205178522758,101.10844121922413,552,265.09381666666656
20260626,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,TW,5,channing frye,1,1,0.11083333333333334,6.65,7.7325581395348841,1,0.11083333333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,3,what-to-watch,1,1,13.2935,797.61,26.684844429575108,1,13.2935
