date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260710,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,7,wGjVi23WG1k,1,1,13.2415,794.49,76.319884726224785,1,13.2415
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,DK,24,unknown,2,2,0.78055,23.4165,23.184653465346535,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,PH,7,f1mxv7AO8vQ,1,1,4.1333333333333337,248,14.098919840818647,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,NK0dV2lcErY,1,1,12.640333333333333,758.42,99.9235836627141,1,12.640333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,qDzzKLiPmuc,1,1,0.15333333333333332,9.2,0.38126813095731454,1,0.15333333333333332
20260710,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SI,24,unknown,4,2,0.42576666666666668,12.3,24.117647058823529,1,0.305
20260710,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,CA,32,k3pJGiIh1RE,1,1,0.08,4.8,0.10052356020942409,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,CR,24,unknown,5,3,4.2613166666666666,84.196333333333328,83.362706270627058,2,2.9798333333333331
20260710,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,CF4zR_NaAck,1,1,8.307833333333333,498.47,97.167641325536067,1,8.307833333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,0XFH6Hv3BTc,1,1,0.78583333333333338,47.15,2.6805002842524162,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,GmCJdn85_O4,1,1,21.805,1308.3,74.37748720864127,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,IL,3,what-to-watch,4,2,3.675,110.25,109.15841584158416,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,bhWUgfSUKXI,1,1,8.057833333333333,483.47,20.036054703688354,1,8.057833333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,ppZ72LUF9Mw,1,1,12.174,730.44,30.271031910484872,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,TW,24,unknown,1,0,0.031666666666666669,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,RO,3,what-to-watch,1,1,8.390483333333334,503.429,98.134307992202736,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,MnOn9yiVFBs,1,1,1.3301333333333334,79.808,3.3074181516784087,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,US,5,lebron james,554,350,216.64598333333333,36.681494285714287,81.514431746031747,42,16.49775
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,KR,5,lebron,1,1,0.03833333333333333,2.3,0.13075611142694712,1,0.03833333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,3,2.0555,39.39,40.608247422680414,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,6tqz2tdXg20,1,1,5.81635,348.981,19.839738487777147,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,HK,5,,1,0,0.017166666666666667,0,0,1,0.017166666666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,CA,3,/my_subscriptions,3,2,0.93366666666666664,28.01,62.244444444444447,1,0.01
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,f7M7td54u5I,1,1,17.872166666666665,1072.33,44.439701616245337,1,17.872166666666665
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,US,5,lebron,2,1,0.74936666666666663,44.962,99.915555555555557,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,US,3,what-to-watch,2,2,2.9675166666666666,89.0255,12.939752906976745,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,subscribed,US,14,my-likes,3,3,0.855,17.099999999999998,95,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,5,cavs,17,10,14.872383333333334,89.0103,88.1290099009901,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,b6OCNG79vDw,2,2,16.047,481.41,19.950683796104435,2,16.047
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,XEKbQX3e4kY,1,1,27.265,1635.9,67.795275590551185,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,FjgRrLBpAjo,1,1,28.436833333333333,1706.21,96.998862990335411,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,ID,3,what-to-watch,1,1,1.9966666666666666,119.8,20.443686006825939,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,IN,3,/my_subscriptions,1,1,0.017333333333333333,1.04,2.3111111111111109,1,0.017333333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,IL,3,what-to-watch,1,1,28.213833333333334,1692.83,70.1545793617903,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,SA,3,/my_subscriptions,1,1,0.19186666666666666,11.512,0.65446276293348493,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,ZA,24,unknown,4,4,0.94733333333333336,14.21,41.794117647058826,2,0.52899999999999991
20260710,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,10,4,3.0365666666666669,43.995,97.766666666666666,4,1.703
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,nUMjyJQ_b08,1,1,34.097166666666666,2045.83,116.30642410460489,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,IT,7,ePdXtNfowRo,1,1,40.202016666666665,2412.121,99.963572316618311,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,TT,24,unknown,5,3,4.3366666666666669,86.733333333333334,85.874587458745879,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AU,32,JUn4tQJ9Y60,1,1,11.378333333333334,682.7,99.956076134699856,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,PI56pz8rcYM,1,1,0.046666666666666669,2.8,0.11603812681309573,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,BjfCd0O3FoI,1,1,0.35583333333333333,21.35,1.213757816941444,1,0.35583333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,TC,24,unknown,2,1,1.2983333333333333,77.9,103.86666666666666,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,7,ovzuDBHcqyE,6,6,258.76191666666665,2587.6191666666668,54.190977312390928,4,126.77035000000001
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,0JQsXsouaBY,1,1,7.393,443.58,18.382925818483216,1,7.393
20260710,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,PT,8,unknown,1,1,0.38315,22.989,9.9519480519480528,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,MW,7,7R1ROu974Bw,1,1,0.43706666666666666,26.224,1.0867799419809365,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,3,what-to-watch,3,3,27.9074,558.148,53.616522574447643,1,9.9366666666666674
20260710,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,HR,3,what-to-watch,1,1,1.2241666666666666,73.45,78.138297872340431,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,xCXn5nBUExM,1,1,6.5465,392.79,76.5672514619883,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,GjJPnns_7yg,2,2,28.0691,842.073,47.872256964184196,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,0,unknown,3,3,9.6174833333333325,192.34966666666665,25.342512077294685,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,0YBHitkhpbI,1,1,1.5230833333333333,91.385,5.1952814098919839,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,K_Lm-tI6RdE,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.97033333333333338,58.22,63.282608695652172,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,PR,7,1TIZg9VNzOs,1,1,7.72015,463.209,26.333655486071631,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,ID,24,unknown,20,8,7.9008333333333329,56.98875,89.044921875,6,3.3318333333333334
20260710,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,DE,24,unknown,2,0,0.063166666666666663,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,GwqWT3WVFpc,1,1,14.936,896.16,50.947129050596928,1,14.936
20260710,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,RU,7,noWbff-P0cM,1,1,1.69385,101.631,14.8800878477306,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,DE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,14.662166666666666,879.73,36.457936179030256,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,LK,3,what-to-watch,1,1,0.60633333333333328,36.38,60.633333333333333,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,5,,2,2,14.304333333333334,429.13,35.406765676567659,1,14.125
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,xasrPRtqNZY,1,1,3.9901166666666668,239.407,9.9215499378367173,1,3.9901166666666668
20260710,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,19.601,1176.06,21.6585635359116,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,9cqUeDG2XtU,1,1,13.357,801.42,45.56111426947129,1,13.357
20260710,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,US,24,unknown,4,2,2.3,69,181.57894736842104,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,5,,2,1,0.16433333333333333,8.27,16.877551020408163,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,WGE-id9g4rw,2,2,29.383333333333333,881.5,50.113700966458218,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,aNXo43j7k2Y,1,1,0.017833333333333333,1.07,0.04434314131786158,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BO,24,unknown,3,1,0.867,50.98,99.960784313725483,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,BR,5,,1,1,0.098333333333333328,5.9,0.24450891007045172,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,QrEZxehzPcE,1,1,2.80485,168.291,6.9743472855366759,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,5,unknown,67,67,273.4121,244.8466567164179,13.919650751359745,7,8.2291333333333334
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,2G5F1FbWbn0,1,1,13.9747,838.482,34.748528802320763,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,GB,3,what-to-watch,1,1,6.4983333333333331,389.9,8.1654450261780109,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,hRGI-KhTVr8,1,1,0.04583333333333333,2.75,0.11396601740571902,1,0.04583333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,VN,24,unknown,4,3,1.0624,21.248,47.217777777777776,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,IE,3,what-to-watch,1,1,0.29713333333333336,17.828,52.435294117647061,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,OAjtbfgEdxQ,1,1,5.82,349.2,19.852188743604319,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,HK,5,,3,3,11.756666666666666,235.13333333333333,34.4265495363592,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,7,8AeR9p0WUFo,1,1,7.345,440.7,58.063241106719367,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,jzDfp5Y_qMg,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.7095,282.57,6.554627696590118,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,MU,24,unknown,2,2,0.30666666666666664,9.2,20.444444444444443,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,ZXnQZ2j3Mzs,1,1,3.2833333333333332,197,11.199545196134167,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,IymQQBfFHN0,2,2,0.16981666666666667,5.0945,0.28962478681068787,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,FQdROEdSg8M,1,1,41.53535,2492.121,103.27894736842106,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,CG,24,unknown,1,1,0.58166666666666667,34.9,77.555555555555557,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,CA,17,uploaded_push,2,2,0.935,28.05,1.5946560545764639,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,lK230vPjoaw,1,1,0.62438333333333329,37.463,2.1297896532120522,1,0.62438333333333329
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,bgqY0RCtia0,1,1,0.73166666666666669,43.9,1.8193120596767509,0,0
