date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,CA,7,ibkNT1WGC94,1,1,0.24451666666666666,14.671,0.32493909191583609,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,JP,3,what-to-watch,1,1,5.4088333333333329,324.53,82.159493670886079,1,5.4088333333333329
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,BS,7,SinOpjY9AjI,1,1,0.90333333333333332,54.2,1.2098214285714286,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,PH,7,QYfcQE0E2kE,1,1,0.043333333333333335,2.6,0.057585825027685493,1,0.043333333333333335
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,PH,20,Rgjgd26MAN4,3,3,20.9785,419.57,9.29280177187154,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,SO,3,what-to-watch,1,1,0.4,24,24.742268041237114,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,NSoZj7Q32_w,1,1,2.7763333333333335,166.58,3.6894795127353266,1,2.7763333333333335
20260629,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,AU,8,offline,1,1,20.810333333333332,1248.62,93.04172876304024,1,20.810333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,ID,3,what-to-watch,3,3,3.2867,65.734,1.4559025470653377,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,US,7,VZA7qoqUoik,1,1,3.1611666666666665,189.67,4.2008859357696569,1,3.1611666666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,MOOw6p6uLKA,21,21,116.41838333333334,332.6239523809524,60.367323481116586,6,23.6095
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,ZW,17,uploaded_other,1,1,1.1883333333333332,71.3,1.5791805094130675,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,5,,22,11,8.8270666666666671,47.059090909090905,100.12572533849129,6,3.0821666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,XBTcjCpPab4,on_demand,subscribed,US,5,,1,1,5.435,326.1,89.342465753424662,1,5.435
20260629,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,FR,5,,1,1,1.821,109.26,128.54117647058823,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,l4_w9t72kCE,1,1,4.3,258,46.823956442831218,1,4.3
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,PH,5,lamelo ball,1,1,7.0216333333333329,421.298,70.099500831946756,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,BS,24,unknown,1,0,0.018333333333333333,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,aRCD8aFHWRM,1,1,10.102516666666666,606.151,13.425271317829457,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,_pSivPlRx5o,1,1,0.96883333333333332,58.13,1.2975446428571429,1,0.96883333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,CA,7,EjMvY8GjInw,1,1,7.40305,444.183,73.907321131447588,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,9,m,1,1,69.372866666666667,4162.372,92.18985603543743,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,CzdiftzUTsY,7,7,14.230833333333333,121.97857142857143,22.137671765620947,4,8.6055
