date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260622,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,4,UCA95kYjGqDgRziNA7sJZBag,3,3,1.422,28.439999999999998,0.67297681022243261,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,14,TL,1,1,6.6542166666666667,399.253,49.290493827160496,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,5,,22,17,13.101316666666667,46.039352941176467,41.853957219251335,8,2.5408833333333329
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,sMoUutdbLdc,3,3,123.1631,2463.262,50.445668646323981,1,102.41178333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.034583333333333334,2.075,0.37658802177858441,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,CA,7,dMefQ5WsswI,1,1,78.812333333333328,4728.74,96.840876510342,1,78.812333333333328
20260622,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.71,42.6,85.2,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,PT,24,unknown,2,1,0.80833333333333335,48.5,101.04166666666667,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,8,unknown,81,81,1813.9233833333333,1343.6469506172841,27.516832902258528,27,529.38403333333326
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,CfvzKTfOUmA,1,1,19.391666666666666,1163.5,23.827565021503176,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,thXrJqmm9SA,1,1,10.566333333333333,633.98,68.9108695652174,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,EDWHyxzrs2w,4,4,28.093,421.395,52.024074074074072,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,7,V9UKTU7CF4Q,1,1,7.4069333333333329,444.416,97.246389496717725,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,9,Google Search,1,1,0.85183333333333333,51.11,11.183807439824946,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PH,14,TL,1,1,2.31125,138.675,52.133458646616539,1,2.31125
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,US,5,unknown,2,2,0.20871666666666666,6.2615,0.12823059594511571,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,BO,24,unknown,1,0,0.015,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,IN,5,,1,1,0.63833333333333331,38.3,48.481012658227847,1,0.63833333333333331
20260622,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,US,5,wemby,2,1,1.3075,78.45,170.54347826086956,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,IT,24,unknown,2,1,0.12833333333333333,6,26.086956521739129,1,0.028333333333333332
20260622,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,24,unknown,304,179,149.75345,49.729324022346376,64.583537691358927,23,10.480149999999998
20260622,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,RE,3,what-to-watch,1,1,1.1239166666666667,67.435,61.304545454545455,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,US,3,my-history,2,2,31.840216666666667,955.2065,19.561877943886955,1,12.014216666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,PH,24,unknown,1,1,0.37833333333333335,22.7,32.89855072463768,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,4UNZaPWvN8o,1,1,7.4483833333333331,446.903,97.790590809628014,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BR,7,5kHxukbaPjY,1,1,1.525,91.5,17.836257309941519,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,MY,4,UCSes4X8uDrpc4X46hJKjejg,1,1,10.77385,646.431,79.8062962962963,1,10.77385
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,US,5,,13,13,101.24446666666667,467.28215384615385,9.5695710392413247,2,29.572133333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,HwOvrm15VKI,on_demand,not_subscribed,PH,24,unknown,1,1,0.11593333333333333,6.956,12.421428571428571,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,wE-RXiRfPKU,1,1,4.3175333333333334,259.052,56.685339168490152,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,WNpkbry2DFs,1,1,24.311666666666667,1458.7,99.8425735797399,1,24.311666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,GB,3,what-to-watch,13,11,6.7814833333333331,36.989909090909094,56.907552447552447,2,1.1333333333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,ZA,3,what-to-watch,3,3,0.75115,15.023000000000001,0.307659225885726,1,0.10333333333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,5,dellavedova defense curry,1,1,0.087833333333333333,5.27,6.5875,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,gXkJHS6Otj4,1,1,0,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,DE,8,unknown,1,1,0.077883333333333332,4.673,7.1892307692307691,1,0.077883333333333332
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,AU,7,e9oFJCAIqrI,1,1,10.502016666666666,630.121,99.86069730586371,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,u73UyyVyd6E,1,1,7.9456666666666669,476.74,92.9317738791423,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,rEl9XN4laHo,1,1,10.195666666666666,611.74,66.493478260869566,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,nU5DJPcAF9I,1,1,40.956333333333333,2457.38,45.255616942909761,1,40.956333333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,0,unknown,1,1,14.721983333333334,883.319,105.91354916067147,1,14.721983333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,GZrA_EvmzhI,1,1,13.485833333333334,809.15,99.895061728395063,1,13.485833333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,BUxevLPYpJc,on_demand,not_subscribed,US,5,,1,1,6.7741666666666669,406.45,98.892944038929443,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,dLcjEj_s0i4,1,1,0.12566666666666668,7.54,0.15441327053041162,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,xLpYqeOJdQE,1,1,7.7071833333333331,462.431,9.47022322342822,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,3ALQtpUadWQ,1,1,2.79305,167.583,3.4319680524267868,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,18,PL33ByCDVVFsOWcLbCFdrmRn-cfdzWmVfP,3,3,11.337166666666667,226.74333333333334,4.6435251553007033,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,db8MVO4VhSY,1,1,0.060833333333333336,3.65,0.074749129633422076,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,HK,3,what-to-watch,1,1,1.7418333333333333,104.51,20.372319688109162,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,NZ,3,what-to-watch,5,4,5.66785,85.01775,77.288863636363629,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,JM,7,dS9Z892Nb4E,1,1,8.865,531.9,96.184448462929481,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BZ,3,what-to-watch,3,3,10.619383333333333,212.38766666666666,41.401104613385314,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,MN,3,what-to-watch,2,2,8.801166666666667,264.035,51.468810916179336,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,GB,5,jeremiah fears,2,1,0.52666666666666662,31.6,112.85714285714286,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZA,7,muwMeVYa7wE,3,3,25.1258,502.516,97.956335282651068,1,8.288
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,CA,7,kJ61dbk48YI,1,1,55.509616666666666,3330.577,68.207597788244925,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,CA,7,fbPF0cTNYL4,1,1,18.352666666666668,1101.16,22.550890845791521,1,18.352666666666668
20260622,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,subscribed,GB,5,,1,1,0.12566666666666668,7.54,5.3475177304964543,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,GOXD_14LtdM,on_demand,not_subscribed,US,3,what-to-watch,1,1,8.9007666666666658,534.046,112.90613107822411,1,8.9007666666666658
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,PT,3,what-to-watch,1,1,0.58366666666666667,35.02,6.3327305605786615,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KE,3,PP,1,1,0.22,13.2,2.5730994152046782,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,EB5xErw7XTE,1,1,1.85,111,20.072332730560579,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,7,VLIs5_h8sUQ,1,1,5.2271666666666663,313.63,68.628008752735226,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,xCQimB2n1sc,on_demand,not_subscribed,PL,3,what-to-watch,1,1,0.73666666666666669,44.2,50.227272727272727,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,WMhuAztGCgs,1,1,2.6151666666666666,156.91,30.586744639376217,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,CA,7,IWnt3Uq4y50,1,1,24.351666666666667,1461.1,100.00684462696783,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,3,what-to-watch,26,26,199.03425,459.30980769230769,49.924979096989965,8,49.991099999999996
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,AUYZ12BBwN0,1,1,1.7543333333333333,105.26,12.995061728395061,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,dPnmhgrXFFo,1,1,2.7131833333333333,162.791,20.097654320987655,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Oy-qM7UL2oQ,on_demand,not_subscribed,US,0,unknown,1,1,1.6878,101.268,9.4115241635687727,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,DnxJ1TOr3wg,1,1,3.2688333333333333,196.13,38.231968810916179,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,8,unknown,4,4,2.1662166666666667,32.49325,29.539318181818182,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BZ,7,vxw5A6nThAU,1,1,1.8785,112.71,42.372180451127818,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,DE,3,what-to-watch,3,2,1.302,39.06,60.092307692307692,0,0
