date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,AE,0,unknown,1,1,1.7537333333333334,105.224,32.985579937304074,1,1.7537333333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,DE,7,po8YrSQivoM,1,1,10.206683333333334,612.401,99.902283849918433,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,YK43uVdGGmk,2,2,9.50905,285.2715,46.53694942903752,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,RS,24,unknown,1,1,0.94,56.4,55.841584158415841,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,4sqpf-DN4vA,1,1,0.9965,59.79,1.7421328671328671,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,VYbgh2yCWLA,1,1,10.121916666666667,607.315,99.0725938009788,1,10.121916666666667
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,HR,9,whatsapp.com,3,3,2.7049166666666666,54.098333333333329,72.13111111111111,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,TT,24,unknown,41,23,28.3622,73.811826086956529,93.432691249312057,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,6P3s7YRiBvA,1,1,0.13778333333333334,8.267,1.3486133768352366,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,8jqFoW0Z61U,4,4,18.726,280.89,45.822185970636212,1,10.006
