date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,9,YouTube,1,0,0.031666666666666669,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CI,3,what-to-watch,25,7,5.559166666666667,43.188428571428574,130.87402597402598,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,PH,5,,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,18,PL4Py_vmWXOJSNIG3Y4GkXPFLZIW48MlO4,1,1,6.6743833333333331,400.463,65.757471264367823,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,_ucbKOAYYFY,1,1,8.07895,484.737,15.646772111039381,1,8.07895
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,GR,24,unknown,2,1,0.17083333333333334,9.54,18,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,ES,8,unknown,1,1,14.679,880.74,28.429309231762428,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,DE,3,what-to-watch,1142,341,216.7276,35.598146627565981,107.87317159868479,84,26.12055
20260904,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,5,3,1.2033333333333334,23.733333333333334,71.919191919191917,1,0.149
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,BR,7,v1e5EeCwMOs,1,1,5.6809,340.854,16.546310679611651,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,3,what-to-watch,26,13,242.35365,1116.9256923076923,36.05312112032577,7,90.66213333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NZ,24,unknown,2,2,0.05,1.5,2.8846153846153846,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,3,what-to-watch,2,0,0.14985,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,SA,8,unknown,1,1,0.10906666666666667,6.544,24.237037037037037,0,0
