date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260620,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.25833333333333336,15.5,67.3913043478261,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,0,unknown,12,12,40.2795,201.3975,36.419077757685351,4,11.534233333333333
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,K2riVtF8ynE,1,1,3.4157333333333333,204.944,22.276521739130434,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,VabbVbaoc3U,on_demand,subscribed,US,5,,2,1,2.185,131.1,100.07633587786259,2,2.185
20260620,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,DK,5,,4,2,1.2225,35.42,90.820512820512818,2,0.65366666666666662
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,TqDGehhF61w,1,1,20.186,1211.16,99.930693069306926,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,5,jaylen brown,4,3,2.6111166666666668,52.222333333333331,67.821212121212127,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,subscribed,CI,24,unknown,1,1,0.27466666666666667,16.48,78.476190476190482,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,L2FRxfkpUcU,1,1,1.0261333333333333,61.568,5.07986798679868,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,lebron on dellavedova,3,2,2.96275,88.8825,111.103125,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,PH,5,lebron reunion,2,0,0.041666666666666664,0,0,0,0
