date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260624,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,NZ,3,what-to-watch,1,1,5.6090666666666671,336.544,55.261740558292281,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,m3kTNLjBSls,1,1,0.075,4.5,0.55555555555555558,1,0.075
20260624,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,US,24,unknown,1,1,0.8716666666666667,52.3,83.015873015873012,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,CA,5,,2,1,0.15133333333333332,7.79,6.7739130434782613,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,SmwDKvEkank,2,2,7.0043333333333333,210.13,40.96101364522417,1,5.776
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,a5IEyylqQrE,1,1,3.4738333333333333,208.43,52.767088607594935,1,3.4738333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,SA,5,,1,1,0.66666666666666663,40,10.126582278481013,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,7QVkgEHuwOU,1,1,10.357933333333333,621.476,98.490649762282089,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,PH,7,JkpvvZ6yQCQ,1,1,1.205,72.3,18.303797468354432,1,1.205
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BR,5,,1,1,0.093316666666666673,5.599,2.1048872180451128,1,0.093316666666666673
20260624,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.51411666666666667,30.847,6.8396895787139691,1,0.51411666666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,subscribed,SA,24,unknown,1,1,0.09116666666666666,5.47,13.341463414634147,1,0.09116666666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,BS,7,sOUpxuLajuI,1,1,0.76116666666666666,45.67,4.964130434782609,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,BH,24,unknown,2,1,2.3798333333333335,142.79,101.26950354609929,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,tSffHsOOTRg,2,2,4.8905,146.715,28.599415204678362,1,0.0073333333333333332
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,KN,7,0_3zyttLYac,1,1,4.8166666666666664,289,73.164556962025316,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,PH,7,N8TFOG7rwYY,1,1,0.34878333333333333,20.927,2.2746739130434781,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,JP,3,what-to-watch,2,1,0.80766666666666664,48.46,100.95833333333333,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,lfu284C_8zk,on_demand,not_subscribed,US,5,,4,2,2.4863833333333334,74.5915,100.79932432432433,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,5,,17,8,9.9994,74.7305,124.55083333333333,1,0.16966666666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,22,9,9.9986666666666668,65.684444444444438,160.20596205962059,4,1.6869999999999998
20260624,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,AU,7,fbPF0cTNYL4,1,1,10.769833333333333,646.19,90.757022471910119,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,BG,3,what-to-watch,1,1,0.706,42.36,43.670103092783506,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,LTSO4w4xiek,1,1,2.3878333333333335,143.27,36.27088607594937,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,AU,24,unknown,2,1,0.92116666666666669,55.27,100.49090909090908,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,CA,5,,1,1,0.5725,34.35,73.085106382978722,1,0.5725
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,CA,5,,1,1,0.71773333333333333,43.064,5.3165432098765431,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,IN,5,,5,3,2.5406666666666666,50.813333333333333,108.11347517730496,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,1X170rQaFHk,1,1,8.193,491.58,89.215970961887479,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,subscribed,US,7,ILoOlWhoVwo,1,1,15.365633333333333,921.938,99.453937432578215,1,15.365633333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,ia-goo58e3g,1,1,2.73515,164.109,41.546582278481011,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KY,3,what-to-watch,1,1,8.3960833333333333,503.765,98.199805068226127,1,8.3960833333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,IQ,3,what-to-watch,2,1,1.0566666666666666,63.4,132.08333333333334,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,NO,5,john wall,1,1,12.980983333333333,778.859,96.155432098765431,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,QC0gpmMkLq8,1,1,6.578,394.68,99.918987341772151,1,6.578
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,8,unknown,1,1,10.165166666666666,609.91,14.432323710364411,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,5,,2,2,40.38,1211.4,44.471365638766521,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,UZ,24,unknown,2,1,0.80166666666666664,48.1,100.20833333333333,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,ZA,5,,2,1,0.87346666666666661,52.408,127.82439024390244,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,GR,7,qTh24iHnIwg,1,1,0.5947,35.682,9.0334177215189868,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,zNDrNHE1aDk,on_demand,not_subscribed,ZA,7,ApU4IfNfL6k,1,1,4.6651,279.906,96.519310344827588,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,2,28.176733333333335,845.302,20.00241362991008,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,7,GydrsGSy7ao,1,1,8.295,497.7,97.017543859649123,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,0UNyj692gYk,1,1,1.1103333333333334,66.62,16.865822784810128,1,1.1103333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,Ygpb_Fdj7z4,1,1,6.5032666666666668,390.196,98.783797468354436,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,tBjNM2mKPtg,on_demand,not_subscribed,US,3,what-to-watch,6,4,3.0824666666666665,46.237,84.067272727272723,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NZ,0,unknown,2,2,5.723583333333333,171.7075,33.471247563352826,0,0
