date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260623,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,B1xY4P2bwrg,3,3,6.3223333333333329,126.44666666666666,24.410553410553412,2,4.7473333333333327
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,ES,3,what-to-watch,1,1,1.5931666666666666,95.59,98.546391752577321,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,fsFH1pxtmeA,1,1,6.5783333333333331,394.7,99.924050632911388,1,6.5783333333333331
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,TH,8,unknown,2,2,17.6605,529.815,10.850194552529183,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,UgRtYy2X5oI,on_demand,not_subscribed,US,3,what-to-watch,1,1,3.2288333333333332,193.73,47.366748166259171,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BW,3,what-to-watch,28,16,14.28215,53.5580625,111.579296875,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GP,5,timberwolves,6,3,3.6545333333333332,73.090666666666664,152.27222222222221,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,QSoAXAWfz9o,1,1,6.3950166666666668,383.701,97.139493670886083,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,MK,5,,1,0,0.031,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,QA,5,,1,0,0,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,AU,24,unknown,3,1,0.74278333333333335,41.047,69.571186440677963,1,0.68411666666666671
20260623,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,24,unknown,58,24,14.669883333333333,35.723791666666664,119.07930555555555,8,1.1274333333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,AdvA6vEM0sw,1,1,6.9058333333333337,414.35,51.154320987654323,1,6.9058333333333337
20260623,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,ZA,24,unknown,1,0,0.055,0,0,1,0.055
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,TZ,7,9agVrG8VMgI,1,1,1.0383333333333333,62.3,7.6913580246913584,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,uFlHgmSK6RI,1,1,14.966666666666667,898,110.8641975308642,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,TH,3,what-to-watch,2,1,2.2878333333333334,137.27,121.47787610619469,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,YRaWPH0AiUc,1,1,0.49398333333333333,29.639,0.54583793738489872,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.5975,95.85,30.236593059936908,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,FR,5,road trippin,2,2,25.097,752.91,15.419004710219127,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,TT,3,what-to-watch,5,5,14.641516666666666,175.69819999999999,21.691135802469137,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,US,5,,2,2,11.461333333333334,343.84,49.97674418604651,1,0.0028333333333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,5xrQiiXK9us,1,1,20.274333333333335,1216.46,24.91214417366373,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,4f-vLSH1Iww,1,1,15.196666666666667,911.8,99.1086956521739,1,15.196666666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,DE,5,jaylen brown,1,1,0.30565,18.339,2.2640740740740739,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,YBDuXDLIKtM,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0.41333333333333333,24.8,31.794871794871796,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,subscribed,US,3,what-to-watch,8,4,8.3441666666666663,125.1625,108.83695652173913,2,1.9886666666666666
20260623,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,azQNDnFjAxw,1,1,1.1660833333333334,69.965,15.309628008752735,1,1.1660833333333334
