date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,LB,8,offline,1,1,29.845,1790.7,52.176573426573427,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,eEm5M-rkS-0,1,1,0.036666666666666667,2.2,0.0641025641025641,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,MK,5,lakers,1,1,16.097116666666668,965.827,28.141812354312354,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,vhhIlt6ayGY,3,3,55.20538333333333,1104.1076666666665,32.17096930846931,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,rhdRkNXSJ9Y,1,1,0.020066666666666667,1.204,0.035081585081585084,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,23ap58RGDsA,1,1,0.031,1.86,0.054195804195804193,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,uCJUsVnP-7A,1,1,13.607483333333333,816.449,23.789306526806527,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,LT,20,Ck3vqY7J6xQ,1,1,0.43105,25.863,0.75358391608391606,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,GxJ6N843Lio,1,1,0.85306666666666664,51.184,1.4913752913752913,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,sq9sF0JqXTk,22,22,191.08873333333332,521.151090909091,15.185055096418733,3,1.1423166666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,AGfyASa9dGQ,1,1,41.473333333333336,2488.4,72.505827505827511,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,pXfcXKSj0eo,10,10,260.19325,1561.1595,45.488330419580421,5,146.77248333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,tX5ZQ8rfHzY,1,1,19.163783333333335,1149.827,33.503117715617712,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Kgz0yj-pqM4,1,1,18.011666666666667,1080.7,31.488927738927739,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,wMTmCU8xqcQ,1,1,57.128733333333336,3427.724,99.875407925407927,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,XgREdtWbUUo,7,7,103.0893,883.6225714285714,25.746578421578423,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,t6o1FfD_jec,3,3,29.441666666666666,588.83333333333337,17.157148407148409,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NZ,7,pYpcw72AAqo,1,1,13.656983333333333,819.419,23.875844988344987,1,13.656983333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Tnov6e95FRA,1,1,39.251666666666665,2355.1,68.621794871794876,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,PWkFtM2N96A,1,1,40.016666666666666,2401,69.959207459207462,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,LqXvwg2rFJ4,1,1,10.020716666666667,601.243,17.518735431235431,1,10.020716666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,sqkgTee6Tuk,1,1,1.8447,110.682,3.225,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,RU,3,what-to-watch,3,3,90.991366666666664,1819.8273333333334,53.02527195027195,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,9,WhatsApp,1,1,14.096666666666666,845.8,24.644522144522146,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,7UNrElLL9Dw,1,1,10.134333333333334,608.06,17.717365967365968,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,8qTZLqY-cnI,3,3,8.736483333333334,174.72966666666665,5.0911907536907535,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SE,7,rJiFqLjg7W0,1,1,0.61016666666666663,36.61,1.0667249417249418,1,0.61016666666666663
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,vfl9SVlyL30,1,1,21.88825,1313.295,38.266171328671327,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,JZTfGC1qUyE,1,1,57.166333333333334,3429.98,99.941142191142191,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,ZA,7,4FxbUBy9eUk,1,1,10.223333333333333,613.4,17.872960372960375,1,10.223333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,PDvsOnQhDPM,1,1,0.015783333333333333,0.947,0.027593240093240094,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,oqGwtGzvtCw,1,1,3.115,186.9,5.4458041958041958,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,CCSriJ8rl_8,1,1,57.184666666666665,3431.08,99.973193473193476,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,Pcey7O3B_jw,4,4,78.938183333333328,1184.07275,34.500954254079254,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,lax1pUh-7f4,1,1,5.795,347.7,10.131118881118882,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,iSYczMV1aYA,1,1,31.842166666666667,1910.53,55.668123543123542,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,BrubPBy1_Xg,1,1,57.285,3437.1,100.1486013986014,0,0
