date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,FR,7,PEOOKDRIl18,1,1,5.9061666666666666,354.37,95.775675675675672,1,5.9061666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,DE,24,unknown,9,3,1.8086,33.642,67.284,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,IT,3,what-to-watch,2,1,0.643,38.58,120.5625,2,0.643
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,CA,7,jtEcH326nL4,1,1,39.423133333333332,2365.388,45.184106972301812,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,CA,7,OD2FC_UhxMk,1,1,0.056666666666666664,3.4,0.064947468958930277,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,BR,24,unknown,1,1,1.6133333333333333,96.8,80.666666666666671,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,SE,5,,1,0,0.027666666666666666,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,AU,8,unknown,1,0,0.03531666666666667,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,14,QP,3,3,20.11945,402.38899999999995,67.17679465776294,3,20.11945
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,HK,3,/my_subscriptions,1,1,0.0735,4.41,1.1918918918918919,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,PH,7,SvPuaUmcdPA,1,1,1.2966666666666666,77.8,21.027027027027028,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SR,3,what-to-watch,1,1,8.5457,512.742,99.949707602339188,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,FJ,5,,3,1,0.905,52.8,176,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,GH,24,unknown,8,4,2.0815,29.875,99.583333333333329,1,0.38666666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,5TDBY8AZO7Y,1,1,42.365833333333335,2541.95,48.556829035339064,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,tK83GXDDr_0,on_demand,not_subscribed,CA,5,,1,1,0.17,10.2,16.721311475409838,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,CA,7,PbuIX9KGftU,1,1,10.923333333333334,655.4,12.519579751671442,1,10.923333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,WrfnWr9tUp8,on_demand,not_subscribed,PH,24,unknown,10,5,1.0833333333333333,10.36,11.13978494623656,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,CL,3,what-to-watch,2,1,2.4511666666666665,147.07,122.55833333333334,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,AL,24,unknown,5,3,1.72555,34.511,115.03666666666666,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,subscribed,KE,8,offline,1,1,1.1583333333333334,69.5,1.3125590179414541,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,PH,3,what-to-watch,69,44,75.942983333333331,103.55861363636363,86.2988446969697,6,6.2083333333333339
20260613,UCSes4X8uDrpc4X46hJKjejg,rLcZogKIZI4,on_demand,subscribed,ZA,8,unknown,2,2,41.595,1247.85,34.895134228187921,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,NZ,5,,14,5,5.2192166666666671,62.6306,208.76866666666666,2,0.7063166666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,CA,5,gilbert arenas,1,0,0.0093333333333333341,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,39,25,9.6142,22.48328,40.878690909090906,6,1.1928333333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,KE,24,unknown,49,20,11.050566666666667,31.763150000000003,105.87716666666667,4,1.1943666666666668
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,TLmhQ3W0ASI,1,1,8.5433166666666658,512.599,99.921832358674465,1,8.5433166666666658
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,IN,5,gilbert arenas,1,1,0.088333333333333333,5.3,17.666666666666668,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,KR,3,what-to-watch,2,1,0.9458333333333333,56.75,99.561403508771932,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,gBMwpWnuTqo,on_demand,not_subscribed,GB,24,unknown,2,0,0.043333333333333335,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,0eJI6-7mJw4,1,1,0.17133333333333334,10.28,0.19414542020774314,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,CO,3,/my_subscriptions,1,1,1.4061666666666666,84.37,70.308333333333337,0,0
