date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,CL,3,what-to-watch,1,1,0.75,45,97.826086956521735,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BS,7,cM_lwGRq5TM,1,1,5.2561,315.366,8.47530233808116,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BN,24,unknown,1,1,0.32,19.2,37.647058823529413,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,PH,3,what-to-watch,21,13,7.7551,35.792769230769231,77.810367892976586,3,1.0939999999999999
20260727,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,0,unknown,24,24,94.38336666666666,235.95841666666669,31.088065436978482,3,14.957583333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,20,f4MfVVTJ6pY,5,5,55.174833333333332,662.098,21.200704450848544,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,SE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.18833333333333332,11.3,20.178571428571427,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NL,7,gRR9EjCEldw,1,1,18.254383333333333,1095.263,29.434641225477023,1,18.254383333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,TT,24,unknown,2,2,0.29065,8.7195,17.097058823529412,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Us3aHGH1IGU,14,14,312.90911666666665,1341.0390714285713,36.039749299343491,2,52.242683333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DO,24,unknown,2,1,0.89663333333333328,53.798,99.625925925925927,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,FR,3,what-to-watch,23,15,7.9323666666666668,31.729466666666667,68.977101449275366,3,0.97366666666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Btz6GGC6jKI,1,1,1.0438333333333334,62.63,1.6831496909432948,1,1.0438333333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,7,mXvCY8sTsCs,1,1,29.427083333333332,1765.625,51.445949883449885,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,BS,5,,1,0,0.028166666666666666,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,CA,5,derrick rose,1,1,1.2383333333333333,74.3,92.875,1,1.2383333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,US,5,,1,1,0.23116666666666666,13.87,18.493333333333332,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CW,7,lMk1wsuOATY,1,1,0.44583333333333336,26.75,0.71889277076054825,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,9WorfN2M9Tc,1,1,61.999833333333335,3719.99,99.972856758935777,1,61.999833333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,5F1ILO2wv2o,1,1,4.8216666666666663,289.3,7.7747917226552,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,MY,24,unknown,2,1,1.5433333333333332,92.6,100.65217391304348,0,0
