date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260826,UCSes4X8uDrpc4X46hJKjejg,Y1rcIh_NEkw,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.18533333333333332,11.12,12.930232558139535,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,PeMHxUwuByQ,1,1,25.98265,1558.959,75.6776213592233,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,NL,24,unknown,1,1,0.18316666666666667,10.99,26.804878048780488,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BE,3,what-to-watch,3,2,1.2007333333333334,36.022,69.273076923076928,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,QaR2KUcYuYk,2,1,0.95716666666666672,57.43,110.44230769230769,2,0.95716666666666672
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,jB4t4-4xHPA,1,1,0.038666666666666669,2.32,4.4615384615384617,1,0.038666666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,AU,5,,1,1,0.809,48.54,51.638297872340424,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,7,Mnz7g31N6fs,1,1,3.0434166666666669,182.605,38.852127659574471,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CA,5,,1,1,0.27623333333333333,16.574,8.2457711442786064,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,feV7uauK4q4,on_demand,not_subscribed,US,5,,1,1,0.20266666666666666,12.16,3.00990099009901,1,0.20266666666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,BE,3,what-to-watch,3,2,1.66765,50.0295,111.17666666666666,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BB,3,what-to-watch,1,1,1.5093333333333334,90.56,2.433754367105617,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,NL,5,,1,1,2.083,124.98,5.4150779896013868,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,BM,3,what-to-watch,2,1,1.4366666666666668,86.2,146.10169491525423,2,1.4366666666666668
20260826,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,EE,24,unknown,2,1,0.94916666666666671,56.95,103.54545454545455,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,IN,5,,2,2,4.2247166666666667,126.7415,63.055472636815921,2,4.2247166666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,EG,3,what-to-watch,1,1,0.49933333333333335,29.96,1.8223844282238444,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,GB,3,what-to-watch,1,1,8.7661666666666669,525.97,31.99330900243309,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,VE,3,what-to-watch,2,1,0.76918333333333333,46.151,112.56341463414634,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,5,baltimore ravens,7,5,4.6939666666666664,56.3276,66.267764705882357,3,2.7898166666666668
20260826,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,CA,24,unknown,2,1,0.28566666666666668,16.7,31.509433962264151,2,0.28566666666666668
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,j8XUSTQxHKc,6,6,14.521583333333334,145.21583333333334,30.896985815602836,2,10.857833333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,3,what-to-watch,8,4,5.64015,84.60225,105.7528125,2,1.3526666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,5,nba podcast,1,1,0.68166666666666664,40.9,1.3597074468085106,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PH,7,K0SRMgLfXuQ,1,1,19.14825,1148.895,33.47596153846154,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,20,9zaom3QbjYs,2,2,39.077833333333331,1172.335,24.551518324607329,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,r7ziLIZnuPY,1,1,1.825,109.5,23.297872340425531,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,SI,3,what-to-watch,2,2,7.813133333333333,234.394,14.257542579075427,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,HR,3,what-to-watch,1,1,0.21166666666666667,12.7,0.37004662004662003,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,subscribed,PH,3,/my_subscriptions,1,1,0.56666666666666665,34,97.142857142857139,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,US,20,bpUgNPjcP90,1,1,22.59,1355.4,98.3599419448476,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,AT,24,unknown,1,1,0.10383333333333333,6.23,17.8,1,0.10383333333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,sJGj0dgUM7Q,1,1,1.2604666666666666,75.628,16.091063829787235,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,7,woa4hieryo8,1,1,4.5312666666666663,271.876,57.845957446808512,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,24,unknown,634,362,386.31335,63.659011049723759,84.878681399631674,63,36.250783333333317
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,20,eu62r4NZQ3Q,1,1,0.17628333333333332,10.577,0.28425154528352592,1,0.17628333333333332
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,QA,24,unknown,1,1,0.20416666666666666,12.25,13.461538461538462,1,0.20416666666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,BG,3,what-to-watch,2,1,0.46,27,50,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,p3QeQUhwmWo,1,1,7.6837,461.022,98.089787234042547,1,7.6837
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,XTGlwLovDD0,1,1,43.176666666666669,2590.6,86.123670212765958,1,43.176666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,0c628ZyveH0,1,1,2.5401666666666665,152.41,4.0959419510884167,1,2.5401666666666665
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FR,7,iuY2_TB24Iw,1,1,31.815116666666668,1908.907,92.665388349514558,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,ZM,5,,1,1,3.3453333333333335,200.72,99.860696517412933,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,0qSKikZ1N6g,1,1,1.495,89.7,2.4106423004568662,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,7,RCduaFgmi2U,1,1,0.261,15.66,26.542372881355931,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,FJ,7,YoB0u5h0XQA,1,1,3.67,220.2,6.4160839160839158,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RS,7,vWD2oCP_AfU,2,1,0.98883333333333334,59.33,100.55932203389831,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,5,dellavedova defense curry,2,2,1.3159833333333333,39.4795,49.349375,1,1.2133333333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,PH,24,unknown,26,14,19.775216666666665,84.4795,92.83461538461539,8,6.08145
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,ph6IO7NTA6E,1,1,7.8243333333333336,469.46,99.885106382978719,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,IT,24,unknown,1,0,0.015,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,tDaFOEHTktQ,1,1,0.79733333333333334,47.84,10.178723404255319,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,C6K1y_nlz1w,1,1,0.63983333333333337,38.39,8.1680851063829785,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,MY,3,what-to-watch,6,4,5.6093333333333337,84.14,92.461538461538467,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,KGiH9gKPY4c,1,1,0.7547166666666667,45.283,1.3194347319347319,1,0.7547166666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,MZ,24,unknown,2,1,1.4874333333333334,89.246,156.57192982456141,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,tPdQQRFmrQY,2,1,1.1143166666666666,66.859,113.32033898305085,2,1.1143166666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,ID,24,unknown,2,1,0.29833333333333334,17.9,43.658536585365852,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,0,unknown,1,1,12.954266666666667,777.256,33.676603119584058,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,JM,24,unknown,4,3,1.9983333333333333,39.966666666666669,53.288888888888891,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,LR,7,ECIjtQby7W4,1,1,50.12466666666667,3007.48,99.982712765957444,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,on_demand,not_subscribed,SI,0,unknown,1,1,0.03615,2.169,0.051815575728619209,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PT,5,,1,1,0.95516666666666672,57.31,12.193617021276596,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,hfhxrnxnucU,on_demand,not_subscribed,US,24,unknown,1,1,0.30116666666666669,18.07,16.27927927927928,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,TH,3,what-to-watch,3,1,1.6477166666666667,98.863,219.69555555555556,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,GR,24,unknown,4,2,1.4675,43.1,87.959183673469383,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,IT,24,unknown,2,0,0.035,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,qKk3hH95Two,on_demand,not_subscribed,US,5,,2,1,1.399,83.94,119.91428571428571,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pzuZMo82Trs,on_demand,not_subscribed,KR,3,what-to-watch,1,1,0.90666666666666662,54.4,2.1604447974583003,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,PH,24,unknown,1,1,0.085,5.1,9.8076923076923084,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,20,pWCQrmx8beo,1,1,0.03216666666666667,1.93,0.41063829787234041,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,MX,5,,1,1,0.08085,4.851,3.2777027027027028,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,Skc_4wTs_Zo,1,1,34.32735,2059.641,99.982572815533985,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,AU,24,unknown,1,1,1.5683333333333334,94.1,91.359223300970868,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,DK,3,what-to-watch,1,1,0.53518333333333334,32.111,91.745714285714286,1,0.53518333333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,dR5J9PNDsuc,1,1,0.98166666666666669,58.9,99.830508474576277,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,PH,24,unknown,1,1,0.31166666666666665,18.7,41.555555555555557,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,HR,7,SfS_uLADXeU,1,1,4.3516666666666666,261.1,7.6078088578088581,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,7,WfoXO6Woq4Y,1,1,6.19,371.4,79.021276595744681,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,FR,24,unknown,1,0,0.035,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,GB,5,jeremiah fears,2,1,0.47333333333333333,28.4,101.42857142857143,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,US,7,6IFVRJRUQr4,1,1,1.0674833333333333,64.049,18.041971830985915,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ZA,7,6NdJc9oOGx8,1,1,0.0722,4.332,0.11642031711905401,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,5,,1,1,0.3986,23.916,6.4463611859838279,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,IN,5,,2,1,1.3105,78.63,131.05,2,1.3105
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,AU,24,unknown,33,17,19.9221,68.722117647058823,75.518810601163537,4,1.685
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,IfTUEcbI4d4,2,1,0.99443333333333328,59.666,101.12881355932204,0,0
