date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,igbXhEr3S_8,1,1,23.136833333333332,1388.21,40.449009324009324,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,MZ,3,what-to-watch,2,2,0.45583333333333331,13.675,2.2308319738988582,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.51666666666666672,31,0.6919642857142857,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AD,5,lakers,1,1,0.386,23.16,42.888888888888886,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,US,7,guXu6XvjoqA,1,1,0.20833333333333334,12.5,3.3692722371967654,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,CM,3,what-to-watch,1,1,0.185,11.1,2.7139364303178484,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,FR,8,unknown,1,1,1.2395666666666667,74.374,99.165333333333336,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,NO,5,nba,1,0,0.038,0,0,1,0.038
20260722,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,PH,5,guarding steph curry,2,2,0.82833333333333337,24.85,52.872340425531917,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,24,unknown,4,4,3.6273833333333334,54.41075,68.0134375,2,1.18
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,7,nZHIc1_0RPk,1,1,6.63,397.8,97.261613691931544,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,AU,5,lebron james,2,2,1.4146666666666667,42.44,11.439353099730459,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,KR,3,what-to-watch,6,4,2.6488833333333335,39.73325,73.580092592592592,2,0.89916666666666667
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,CA,3,what-to-watch,25,25,80.911016666666669,194.18644,47.47834718826406,4,14.06325
20260722,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,8,unknown,1,1,0.042166666666666665,2.53,0.49317738791423,1,0.042166666666666665
20260722,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,DE,3,what-to-watch,1,1,0.0010666666666666667,0.064,0.09696969696969697,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,BS,7,c4LgZzsNJX0,1,1,4.09,245.4,40.0326264274062,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,ES,3,what-to-watch,2,2,9.779,293.37,79.0754716981132,1,3.84
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,GB,5,,1,1,4.787,287.22,77.4177897574124,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,10,10,41.3162,247.89720000000003,40.44,3,19.08895
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,MY,7,c7lpaT7pbMs,1,1,4.3183333333333334,259.1,58.487584650112865,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,BXezOOEMyAo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.2411,374.466,9.4705614567526553,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,nGquhuJvXOE,1,1,1.014,60.84,16.398921832884096,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,LU,3,what-to-watch,1,1,0.66166666666666663,39.7,67.288135593220332,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,KE,7,ZnGDXIKGIBw,1,1,6.8083333333333336,408.5,66.6394779771615,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,NG,7,Ck3vqY7J6xQ,1,1,9.5603833333333341,573.623,97.887883959044373,1,9.5603833333333341
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,7,ZYxC81zpCi0,1,1,57.267733333333332,3436.064,100.11841491841491,0,0
