date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BB,3,what-to-watch,1,1,1.29615,77.769,10.246245059288537,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,MA,5,cavs,1,1,1.2016666666666667,72.1,71.386138613861391,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,pq73pmL-x4w,on_demand,not_subscribed,US,5,,5,2,1.3376666666666666,39.47,103.86842105263158,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,VN,5,,1,1,0.5742666666666667,34.456,67.560784313725492,1,0.5742666666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,xnWnE_BjDNk,1,1,29.316483333333334,1758.989,99.99937464468448,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,MY,24,unknown,1,1,0.1542,9.252,8.0452173913043481,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,5nmaCvpTz_0,1,1,1.0316666666666667,61.9,3.5190449118817511,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,PL,0,unknown,1,1,0.064783333333333332,3.887,0.22097782831154064,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,LT,5,,1,0,0.049166666666666664,0,0,1,0.049166666666666664
20260711,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,5,minnesota timberwolves,5,5,24.7513,297.0156,49.420232945091513,1,10.006166666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,not_subscribed,CO,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.036666666666666667,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,SG,3,what-to-watch,21,21,140.32898333333333,400.93995238095238,22.793630038712472,5,57.861916666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,JM,24,unknown,1,0,0.021666666666666667,0,0,0,0
