date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260729,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BB,3,what-to-watch,1,1,0.19675,11.805,1.5553359683794465,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,LY,3,what-to-watch,1,1,0.125,7.5,13.888888888888889,1,0.125
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,US,7,KiB9wRyENJk,1,1,3.2993666666666668,197.962,82.141908713692942,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,CA,5,lebron james ring chasing,5,4,2.0208333333333335,30.3125,43.303571428571431,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,AT,3,/my_subscriptions,1,1,0.20666666666666667,12.4,28.181818181818183,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,ieOXLUqkOYY,3,3,20.1274,402.548,73.057713248638834,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,cVYylx78Qfw,1,1,14.302666666666667,858.16,52.199513381995132,1,14.302666666666667
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,GyZPBm9Q7hg,1,1,2.3595666666666668,141.574,3.8047299113141628,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,eVdPICsTRtQ,1,1,62.00235,3720.141,99.976914807847351,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,PH,7,6ef5UoF97a4,1,1,2.3246666666666669,139.48,32.588785046728972,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,5,how do you stop steph curry,7,4,2.38615,35.47975,75.488829787234039,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,14,my-likes,1,1,1.6743333333333332,100.46,99.465346534653463,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,PH,7,EIeyB6tnj6c,1,1,0.465,27.9,11.576763485477178,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TH,7,hQmhmnPq0t4,1,1,0.134,8.04,0.21607094866971244,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,US,7,SI7hvAtmYE0,1,1,5.65,339,91.869918699187,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,KE,24,unknown,1,1,0.33333333333333331,20,50,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,cdgYy1kI1IA,7,7,134.94216666666668,1156.6471428571429,31.084309133489462,4,69.606666666666669
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,BZ,3,what-to-watch,1,1,0.085833333333333331,5.15,0.13840365493147003,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,KE,7,BzrSnmG880s,1,1,1.3902,83.412,2.4304195804195805,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,DE,3,what-to-watch,8,6,2.0387,20.387,88.639130434782615,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,bG5Gv97Mfc4,1,1,49.369833333333332,2962.19,79.607363611932271,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,not_subscribed,US,5,n3on,5,5,0.7995,9.594,19.9875,1,0.14816666666666667
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,ghXeBO70qJE,1,1,7.0523333333333333,423.14,98.8644859813084,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,US,7,Eeo4dvswpf4,1,1,2.82105,169.263,45.87073170731707,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,GY,7,wErfAiP5rv4,1,1,0.032483333333333336,1.949,0.8087136929460581,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,AU,5,lebron james,2,1,0.888,53.28,121.09090909090909,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,K4WmekXI0vc,1,1,18.818916666666667,1129.135,30.344934157484548,1,18.818916666666667
20260729,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,HK,3,what-to-watch,3,3,1.4880166666666668,29.760333333333335,0.86012524084778419,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,ES,24,unknown,4,1,1.5869166666666668,93.015,206.7,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,3,watch-later,3,3,80.342833333333331,1606.8566666666666,51.45234283274629,1,28.3065
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,Ip5l2RSXch4,2,2,32.7185,981.555,59.705291970802918,1,27.395166666666668
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DE,14,PLUni7l68pXWaDCRgnM25SXE_BnqLPejSa,1,1,0.25911666666666666,15.547,0.4178177909164203,1,0.25911666666666666
20260729,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,KpIAd3yZCxE,1,1,0.56166666666666665,33.7,0.98193473193473191,1,0.56166666666666665
20260729,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,JM,24,unknown,1,0,0.04475,0,0,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,AU,3,what-to-watch,2,1,1.6372166666666668,98.233,104.5031914893617,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,PH,7,YjD8ZWurkg8,1,1,4.261333333333333,255.68,59.738317757009348,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,subscribed,PH,0,unknown,2,2,5.8562833333333337,175.6885,47.612059620596206,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,ES,3,what-to-watch,2,2,11.356383333333333,340.6915,79.600817757009352,1,4.375
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,CA,5,76ers,1,1,1.5383333333333333,92.3,25.013550135501355,1,1.5383333333333333
20260729,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,0,unknown,3,3,119.13515,2382.703,49.899539267015705,1,2.6720833333333331
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,cKbB4eLsajo,1,1,16.35,981,26.3638806772373,1,16.35
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,FR,0,unknown,1,1,6.1500166666666667,369.001,100.00027100271002,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,NO,3,what-to-watch,2,1,1.2633333333333334,75.8,128.47457627118644,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GP,7,dTuRS-m6hmc,1,1,0.80166666666666664,48.1,1.292663262563827,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DJ,24,unknown,1,1,0.20666666666666667,12.4,24.313725490196077,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,t_juJfPLVZU,1,1,2.7866666666666666,167.2,39.065420560747661,1,2.7866666666666666
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,US,7,Sn0DrhyEqYI,7,7,35.90685,307.773,83.407317073170731,2,13.170933333333334
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,CD,24,unknown,3,2,0.85566666666666669,25.36,57.636363636363633,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,KR,24,unknown,5,2,2.459,73.17,101.625,5,2.4589999999999996
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Gt-5Lmkz15o,1,1,0.081666666666666665,4.9,0.13168503090567052,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,US,18,my-likes,1,1,0.88516666666666666,53.11,98.351851851851848,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,subscribed,US,3,what-to-watch,2,1,1.1013,66.078,106.57741935483871,2,1.1013
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,DPXWy9nwSps,1,1,14.802666666666667,888.16,23.868852459016395,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,7,L7ksBwuy8OQ,1,1,0.405,24.3,1.4781021897810218,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BB,7,_Cn-nXEjHZ8,1,1,31.883333333333333,1913,51.4109110454179,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,8,ytremote,1,1,7.7814333333333332,466.886,13.603904428904428,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,7,vXfmZ5PwoNo,1,1,0.27,16.2,1.3846153846153846,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,CH,3,what-to-watch,1,1,7.13135,427.881,99.972196261682242,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PK,8,unknown,1,1,28.276166666666665,1696.57,45.594463853802743,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,subscribed,US,7,uHer42JkRKA,1,1,0.23166666666666666,13.9,3.7669376693766936,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,FI,24,unknown,5,3,0.84566666666666668,15.99,36.340909090909093,3,0.5985
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,US,7,QQWImJOIMzc,2,2,2.6618666666666666,79.856,33.135269709543572,2,2.6618666666666666
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,RU,5,,1,1,0.40853333333333336,24.512,10.170954356846472,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,GH,8,unknown,1,0,0.0039166666666666664,0,0,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,JM,24,unknown,12,5,122.4958,1469.9496,1860.6956962025317,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.04,0,0,1,0.04
20260729,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,5,,3,2,2.2813333333333334,66.99,61.458715596330272,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,eZaTT5Dcxng,1,1,20.005266666666667,1200.316,32.257887664606287,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,OAeS5Z8SQ8k,3,3,6.927,138.54,8.4270072992700733,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DE,7,WDVzqzu049k,1,1,2.7327333333333335,163.964,4.4064498790647679,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,subscribed,AU,0,unknown,1,1,4.32005,259.203,70.244715447154476,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,on_demand,subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.026666666666666668,0,0,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,subscribed,US,7,rG9w-jpd31M,1,1,2.3716666666666666,142.3,38.56368563685637,1,2.3716666666666666
20260729,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,subscribed,ZA,3,what-to-watch,1,1,1.0463166666666666,62.779,58.671962616822427,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,W1MFVrN7EaI,1,1,10.8485,650.91,17.492878258532652,1,10.8485
20260729,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,CA,3,what-to-watch,2,2,0.78211666666666668,23.4635,43.450925925925922,1,0.38211666666666666
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,vN11A561i5U,1,1,6.6648166666666668,399.889,24.324148418491482,1,6.6648166666666668
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,AU,7,cdgYy1kI1IA,1,1,3.5183333333333335,211.1,12.840632603406325,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,ES,5,lebron james,1,1,0.665,39.9,90.681818181818187,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,1c1s9cdbVH4,1,1,62.303333333333335,3738.2,100.46224133297501,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,US,7,QN-qB-TPM08,1,1,4.4392,266.352,72.182113821138216,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,US,7,nRl848ql0U8,1,1,5.972833333333333,358.37,97.11924119241192,1,5.972833333333333
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,GB,7,HyETzDvRrRE,1,1,28.483,1708.98,103.95255474452554,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,z69NCBZpu2c,1,1,62.00235,3720.141,99.976914807847351,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,MX,8,unknown,1,1,0.222,13.32,0.81021897810218979,1,0.222
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,subscribed,US,7,B1hCxAh6ims,1,1,0.068333333333333329,4.1,1.7012448132780082,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,PH,14,TL,2,2,5.49205,164.7615,38.495677570093456,2,5.49205
20260729,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,zhrLjLeToBk,1,1,48.348366666666664,2900.902,83.841098265895951,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,wL-uP1vLk0Q,1,1,15.35,921,24.751410911045419,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NG,7,f0Qoqc-zOaE,1,1,7.0266666666666664,421.6,11.330287557108305,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,FI,3,what-to-watch,2,2,5.3688333333333329,161.065,50.490595611285265,1,5.1933333333333334
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,To-9XOTf4DY,1,1,40.164833333333334,2409.89,64.76457941413598,1,40.164833333333334
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,KR,24,unknown,9,6,3.9888833333333333,39.388833333333331,89.520075757575754,5,3.1187166666666668
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,eekZKrNM-3I,1,1,18.185333333333332,1091.12,29.323300188121472,1,18.185333333333332
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,_xEDKE192U4,1,1,9.2443333333333335,554.66,33.738442822384428,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,ES,24,unknown,1,1,0.195,11.7,30.789473684210527,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.8933333333333333,113.6,123.47826086956522,2,1.8933333333333333
20260729,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,PL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.021666666666666667,0,0,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,MK,7,uu7nwCjSW10,1,1,6.9905166666666663,419.431,97.997897196261675,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,OauTqam5MJs,1,1,4.9901666666666671,299.41,8.0464928782585332,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,IT,5,,1,1,0.69753333333333334,41.852,95.118181818181824,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,MO,3,what-to-watch,2,2,4.4146666666666663,132.44,32.381418092909534,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,JP,7,Q8OnzX4NEho,1,1,3.8071666666666668,228.43,94.784232365145229,1,3.8071666666666668
20260729,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0.39645,23.787,40.316949152542371,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,UJEDNBCUsxc,1,1,3.018,181.08,4.8664337543671055,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,CH,5,lebron james,3,2,1.436,43.08,97.9090909090909,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AL,7,9LHnK1gtgPA,1,1,3.4318333333333335,205.91,5.5337274926095139,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,DE,7,iyQjhHsSzdw,1,1,3.8358666666666665,230.152,95.498755186722,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NL,7,Nv9-WTj0g4s,1,1,8.40165,504.099,13.547406611126041,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,CA,7,sK_Iz_PfQrA,1,1,0.19291666666666665,11.575,4.8029045643153525,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,TT,7,6HwXFt1RPDU,1,1,6.0652,363.912,98.621138211382117,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CN,7,L6rvOzksl7c,1,1,6.906,414.36,96.813084112149539,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,VVtNF-UfoBs,1,1,55.852666666666664,3351.16,97.644522144522142,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,IE,3,what-to-watch,1,1,7.0333333333333332,422,95.259593679458234,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,bGGxORgYY0M,2,2,86.3195,2589.585,69.593791991400167,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,CA,5,kenyon martin,2,1,1.3951666666666667,83.71,100.855421686747,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,subscribed,JP,14,QP,1,1,6.15,369,100,1,6.15
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,NhS7MVQqdlQ,1,1,2.7663333333333333,165.98,4.4606288632088145,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TT,7,8FLj1BW3qBI,1,1,4.0359333333333334,242.156,6.5078204783660309,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,subscribed,PH,17,uploaded_other,8,3,3.2486666666666668,64.973333333333329,282.49275362318838,2,0.392
20260729,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,PH,7,PeMHxUwuByQ,1,1,43.265,2595.9,75.026011560693647,1,43.265
20260729,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,14,14,36.21015,155.18635714285713,85.267229199372053,2,5.9239999999999995
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,Gcrj3sJfGn0,1,1,2.5583333333333331,153.5,35.864485981308412,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,0ZNN781GI8A,1,1,1.3725,82.35,2.2131147540983607,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,RsPq_oGnS-E,19,19,96.128116666666671,303.56247368421054,70.9258116084604,5,30.26616666666667
20260729,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,KR,5,jeremiah fears,1,1,0.43981666666666669,26.389,94.246428571428567,1,0.43981666666666669
20260729,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,RS,3,what-to-watch,3,1,2.49,149.4,207.5,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.2,12,13.043478260869565,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,7,TZhBu9hQSJc,1,1,12.942333333333334,776.54,66.370940170940173,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,7qt1wBW-P6A,on_demand,not_subscribed,US,5,,1,1,0.15283333333333332,9.17,11.909090909090908,1,0.15283333333333332
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,TT,7,PFIzYG17__0,1,1,2.58,154.8,36.168224299065422,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.67616666666666669,40.57,3.4675213675213676,1,0.67616666666666669
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NG,3,what-to-watch,11,11,161.975,883.5,23.743617307175491,1,62.00235
