date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260723,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,NZ,3,what-to-watch,1,1,4.4745,268.47,53.909638554216869,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,HU,3,what-to-watch,1,1,0.098333333333333328,5.9,10.925925925925926,1,0.098333333333333328
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,SC,3,what-to-watch,1,1,0.56166666666666665,33.7,2.0498783454987834,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Y-cACTFUlfo,on_demand,not_subscribed,US,5,,1,1,0.04055,2.433,4.96530612244898,1,0.04055
20260723,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.073333333333333334,4.4,7.4576271186440675,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,5,,3,1,0.88516666666666666,52.4,102.74509803921569,1,0.011833333333333333
20260723,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,CA,7,aVWfjvJTxA4,1,1,2.0066666666666668,120.4,29.437652811735941,1,2.0066666666666668
20260723,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.10133333333333333,6.08,14.829268292682928,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,Mhq1zDZmjc4,1,1,2.2784333333333335,136.706,8.3154501216545018,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NZ,3,what-to-watch,2,1,1.23145,73.887,102.62083333333334,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,PH,7,X_60QWk-3cw,1,1,0.27361666666666667,16.417,27.361666666666668,1,0.27361666666666667
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,ZM,5,,1,1,1.9702833333333334,118.217,7.1908150851581505,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,US,24,unknown,19,14,9.15815,38.97635714285714,69.600637755102042,4,2.2408333333333332
20260723,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,CA,7,3XYEa2ygsY8,1,1,6.3933333333333335,383.6,93.789731051344745,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,BE,8,unknown,3,2,1.33005,39.9015,66.5025,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,IN,7,Fs7w_8kryUE,1,1,0.18833333333333332,11.3,0.68734793187347931,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,ODk7VQdNh6g,1,1,24.951666666666668,1497.1,91.064476885644766,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,subscribed,US,3,/my_subscriptions,1,1,0.1824,10.944,0.74907597535934289,1,0.1824
20260723,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,BS,7,EUWPEIfZlOY,1,1,0.24,14.4,0.5967675093244923,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,DE,7,OHQZfA2p3d8,1,1,6.1758333333333333,370.55,99.878706199460922,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,MX,3,/my_subscriptions,1,1,0.561,33.66,8.2298288508557462,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,PH,3,what-to-watch,5,3,3.8096,76.192,82.817391304347822,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,LY,9,nlockit.com,1,1,0.10308333333333333,6.185,0.37621654501216545,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,IT,24,unknown,1,0,0.025333333333333333,0,0,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,8,unknown,2,2,13.0792,392.376,78.790361445783134,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,dX5d7yk9xJ0,1,1,24.748333333333335,1484.9,90.322384428223842,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,0nk-eUnb-iU,2,2,28.75485,862.6455,52.472354014598537,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,M6EKlkDnZRQ,on_demand,not_subscribed,US,5,,2,2,1.6812833333333332,50.4385,88.488596491228066,0,0
