date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,not_subscribed,NZ,3,what-to-watch,1,1,3.1874166666666666,191.245,66.86888111888112,1,3.1874166666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,subscribed,AE,24,unknown,1,0,0.018333333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,RS,9,Google Search,3,0,0.20738333333333334,0,0,1,0.10008333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,5,,2,1,1.3216666666666668,79.3,105.73333333333333,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,3,what-to-watch,4,2,2.22675,65.9,3.1990291262135924,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,SG,5,,1,0,0.024666666666666667,0,0,1,0.024666666666666667
20260924,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,5,,1,1,0.16871666666666665,10.123,2.9773529411764708,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,BS,24,unknown,5,2,2.546,76.38,212.16666666666666,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Yh9WHd5HzOQ,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,subscribed,BG,5,,1,1,0.20633333333333334,12.38,8.3648648648648649,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,qp3JBkdS_lA,1,0,0.0519,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GB,3,what-to-watch,17,10,16.946133333333332,100.08930000000001,16.435024630541871,1,0.023266666666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.020833333333333332,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,xlNbNHW7re4,2,2,38.513,1155.39,37.294706262104583,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,US,7,xNkEDLUKr8g,1,1,3.5012833333333333,210.077,74.2321554770318,1,3.5012833333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,aicxhv_goLA,1,1,4.1674833333333332,250.049,53.201914893617023,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,TT,3,what-to-watch,1,0,0.046066666666666665,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,k_Ou1LClcwM,1,1,0.56363333333333332,33.818,6.41707779886148,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,0,unknown,2,2,12.3454,370.362,11.954874112330536,1,0.090833333333333335
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,VE,3,what-to-watch,2,1,5.3946666666666667,320.875,113.38339222614842,0,0
