date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260912,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SA,101,2,1,1,7.82435,469.461,99.885319148936176,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,KE,104,4,3,1,8.845,524,24.740321057601509,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,US,101,9,1,0,0.068333333333333329,0,0,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,102,26,13,6,6.6523833333333338,66.523833333333329,127.93044871794872,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,TT,104,4,2,0,0.028333333333333332,0,0,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,BS,104,4,1,1,1.1433333333333333,68.6,12.472727272727273,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,PH,101,9,5,3,73.420016666666669,1465.5716666666667,69.196018256216561,2,37.985233333333326
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,CA,101,2,3,1,3.6316333333333333,213.826,74.245138888888889,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,PR,101,2,4,1,1.1097,64.734,107.89,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,US,104,5,35,14,16.8456,71.359857142857138,129.74519480519481,3,1.3958333333333333
20260912,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CR,104,4,3,0,0.12833333333333333,0,0,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,102,1,1,1,0.5456,32.736,99.2,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,DZ,101,2,2,1,0.17213333333333333,8.554,17.457142857142856,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,IL,104,5,3,3,10.2595,205.19000000000003,71.246527777777771,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,US,105,4,9,9,109.01233333333333,726.74888888888881,34.312978701080681,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,FR,101,9,3,1,31.261883333333333,1875.051,88.529320113314441,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IT,101,2,3,1,4.9136666666666668,292.777,55.555407969639468,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,102,29,14,10,93.115683333333337,557.6415,27.069975728155338,1,0.02455
20260912,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CA,104,5,1,0,0.0035,0,0,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,on_demand,not_subscribed,PH,104,4,1,1,0.135,8.1,12.08955223880597,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,US,101,2,1,1,0.065133333333333335,3.908,7.3735849056603771,1,0.065133333333333335
20260912,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,US,104,4,1,0,0.11166666666666666,0,0,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,KW,104,5,1,1,0.731,43.86,86,1,0.731
20260912,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,104,5,36,18,52.811616666666666,174.52122222222224,60.179731800766284,4,10.221166666666665
20260912,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,101,9,4,2,0.88203333333333334,25.0685,75.965151515151518,2,0.57013333333333338
20260912,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,101,9,46,11,41.092116666666669,217.822,39.604,2,17.703483333333335
20260912,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,104,5,9,7,5.1265,43.728571428571435,39.753246753246756,1,0.22283333333333333
20260912,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,101,9,1,1,7.903083333333333,474.185,89.978178368121448,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,rVYtKaa8quU,on_demand,not_subscribed,PH,104,4,1,0,0.054733333333333335,0,0,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,DO,104,4,2,0,0.078333333333333338,0,0,0,0
20260912,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,US,102,19,1,1,0.02265,1.359,0.30886363636363634,1,0.02265
20260912,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,US,104,5,2,1,1.031,61.86,193.3125,0,0
