date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260923,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,105,5,3,3,4.4821666666666671,89.643333333333331,1.8773472949389181,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,US,104,5,8,2,1.514,39.56,54.944444444444443,1,0.12
20260923,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CL,104,4,2,1,0.11666666666666667,6.2,7.75,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DE,101,2,4,1,0.5054,25.958,0.837895416397676,1,0.43263333333333331
20260923,UCSes4X8uDrpc4X46hJKjejg,WGyszOvc0Fs,on_demand,not_subscribed,GR,104,4,1,1,0.62845,37.707,10.651694915254238,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,PH,104,5,1,0,0.024666666666666667,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,DE,102,12,1,1,2.0409333333333333,122.456,20.546308724832215,1,2.0409333333333333
20260923,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PH,104,4,16,9,7.2757166666666668,47.449222222222225,59.311527777777776,2,0.048333333333333332
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,PK,104,4,1,1,0.07166666666666667,4.3,14.333333333333334,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,HK,104,5,6,1,1.6346666666666667,94.29,314.3,6,1.6346666666666667
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BR,101,9,1,0,0.0064833333333333331,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,CN,104,5,1,1,0.0945,5.67,11.8125,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,PH,104,4,1,1,0.031666666666666669,1.9,6.7857142857142856,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,104,5,15,12,9.5864333333333338,47.758,59.6975,6,3.532
20260923,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,MY,105,5,1,0,0.025166666666666667,0,0,1,0.025166666666666667
20260923,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,102,4,1,1,12.640683333333333,758.441,99.926350461133069,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,CA,101,2,6,2,1.5010333333333334,43.745,128.66176470588235,2,0.62011666666666665
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,102,4,1,0,0.057516666666666667,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,US,104,4,11,5,4.3733166666666667,52.459799999999994,83.2695238095238,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,AU,104,4,5,0,0.12666666666666668,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,PH,101,2,5,1,1.6129833333333334,96.418,166.23793103448276,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,PH,104,4,1,0,0.021666666666666667,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,ZA,104,5,1,1,1.1541666666666666,69.25,24.469964664310954,1,1.1541666666666666
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,MY,104,4,9,3,1.7783333333333333,33.466666666666669,111.55555555555556,3,0.52833333333333332
20260923,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,CO,104,4,2,1,0.5929,35.574,104.62941176470588,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,jEkLTbm3I7U,on_demand,not_subscribed,US,104,4,1,0,0.015,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,PH,104,4,2,2,30.117783333333332,903.5335,28.094947139303482,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,PR,104,4,1,0,0.031666666666666669,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ZA,104,5,24,13,39.0956,177.07769230769233,35.845686701962009,2,11.233833333333333
20260923,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,ID,104,4,1,1,0.16666666666666666,10,8.8495575221238933,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,IL,104,5,3,1,0.69671666666666665,39.493,116.15588235294118,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,TW,101,2,1,0,0.019316666666666666,0,0,0,0
