date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260802,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,FR,104,5,2,1,1.6278333333333332,97.67,139.52857142857144,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,102,19,1,1,5.1432666666666664,308.596,57.897936210131334,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,MK,102,4,5,5,2.5228833333333331,30.2746,15.061990049751245,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,IN,102,12,1,1,4.7897833333333333,287.387,88.974303405572755,1,4.7897833333333333
20260802,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,GB,104,4,4,2,1.5533333333333332,46.2,60.789473684210527,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,iWguCTdoyMs,on_demand,not_subscribed,US,104,5,3,3,10.143333333333333,202.86666666666667,69.474885844748854,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,US,102,26,4,3,2.4377166666666668,48.754333333333335,90.2858024691358,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,104,5,1,1,0.34233333333333332,20.54,1.4058863791923339,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,US,102,4,51,51,100.45296666666667,118.17996078431372,53.963452412928639,9,23.355966666666664
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,MX,104,5,2,2,3.1489666666666665,94.469,23.097555012224937,1,0.65733333333333333
20260802,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,FI,101,9,2,1,1.01035,60.621,99.37868852459016,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,HK,103,10,2,2,3.6856333333333335,110.569,55.009452736318408,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,AU,104,4,1,1,9.785,587.1,100.18771331058021,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,US,104,5,1,0,0.054166666666666669,0,0,1,0.054166666666666669
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CA,101,9,17,17,41.451816666666666,146.3005294117647,72.786333040678954,6,14.074683333333333
20260802,UCSes4X8uDrpc4X46hJKjejg,m-bzcVSer0s,on_demand,not_subscribed,BE,104,4,1,1,1.8633333333333333,111.8,11.970021413276232,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DE,101,1,1,1,0.9199,55.194,102.21111111111111,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,AE,102,12,3,3,2.7271666666666667,54.543333333333329,27.135986733001658,3,2.7271666666666667
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,US,102,12,5,3,2.7271166666666669,54.542333333333339,101.00432098765432,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,IN,101,9,10,10,15.070516666666666,90.4231,44.986616915422886,4,4.44695
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,JM,104,4,1,1,0.18333333333333332,11,2.6894865525672373,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,subscribed,NZ,104,4,1,1,3.3833333333333333,203,92.694063926940643,0,0
