date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260815,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,US,104,5,2,1,0.129,7.38,14.192307692307692,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TT,104,5,27,16,29.044083333333333,108.9153125,184.6022245762712,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,IL,105,5,1,1,4.862166666666667,291.73,66.302272727272722,1,4.862166666666667
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,KY,102,19,1,1,7.3330166666666665,439.981,99.995681818181822,1,7.3330166666666665
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,102,19,420,417,7351.7216333333336,1057.7889352517984,35.165855560232664,75,1393.6101000000003
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SI,104,4,12,8,5.8071666666666664,43.55375,83.757211538461533,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,MX,104,5,1,1,20.073166666666665,1204.39,73.259732360097317,1,20.073166666666665
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,UG,104,4,1,1,6.45,387,87.954545454545453,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,IE,102,12,1,1,40.080883333333333,2404.853,79.948570478723411,1,40.080883333333333
20260815,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,NL,101,2,1,1,2.74915,164.949,46.464507042253523,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DE,102,29,4,2,1.7581833333333334,52.7455,101.43365384615385,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,AU,104,4,3,3,10.475,209.5,64.860681114551085,2,9.7716666666666665
20260815,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,BB,105,5,4,2,4.2665,127.995,116.35909090909091,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,SG,101,30,1,1,0.75031666666666663,45.019,109.80243902439024,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BS,102,29,105,103,324.62171666666666,189.08102912621359,40.230006197066722,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,NZ,101,2,5,5,4.75935,57.112199999999994,51.920181818181817,2,2.4228166666666668
20260815,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,102,29,55,55,69.651233333333337,75.983163636363628,40.416576402321084,5,4.9800833333333339
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ZW,101,2,2,1,0.8712833333333333,52.277,100.5326923076923,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,HK,101,9,4,2,2.3622,70.866,120.11186440677966,2,1.16765
20260815,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,subscribed,US,103,10,3,3,0.66681666666666661,13.336333333333334,19.612254901960785,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,CA,102,29,2,2,40.409,1212.27,49.990515463917525,2,40.409
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,TT,105,5,2,1,0.89166666666666672,53.5,102.88461538461539,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ZW,105,5,1,1,9.516,570.96,121.48085106382979,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,ZW,104,4,4,2,1.9566666666666668,58.2,52.909090909090907,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,BR,104,4,3,3,11.301666666666666,226.03333333333333,51.371212121212125,1,3.7933333333333334
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BZ,101,9,1,1,0.85963333333333336,51.578,87.420338983050854,0,0
