date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260806,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,AU,101,9,2,2,0.44048333333333334,13.2145,42.627419354838707,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,IN,101,2,2,1,0.6449,38.694,101.82631578947368,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,JP,104,5,1,1,21.389833333333332,1283.39,37.394813519813518,1,21.389833333333332
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,AL,105,4,1,1,0.78833333333333333,47.3,82.982456140350877,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,RqXfPrLn-E0,on_demand,not_subscribed,DE,101,2,3,3,6.1086666666666662,122.17333333333333,67.874074074074073,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GU,104,4,2,2,56.26,1687.8,73.128249566724435,1,34.96
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,AU,102,19,14,10,7.1715666666666671,40.0244,70.218245614035084,2,0.97316666666666674
20260806,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,TH,102,4,1,1,0.24713333333333334,14.828,2.6911070780399275,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,ID,104,5,27,12,10.172033333333333,49.856833333333334,84.503107344632767,10,4.0265
20260806,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,MX,104,5,1,1,0.64533333333333331,38.72,1.5967010309278351,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,MT,101,2,1,1,0.7825833333333333,46.955,82.377192982456137,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,KW,102,28,1,1,0.4863,29.178,32.42,1,0.4863
20260806,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,101,2,7,4,6.3064833333333334,93.844,88.5320754716981,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,AU,101,2,2,1,1.2141166666666667,72.847,123.46949152542373,0,0
