date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260918,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,GB,104,4,3,0,0.063333333333333339,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,US,104,5,1,0,0.035833333333333335,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,AU,104,5,1,1,0.26316666666666666,15.79,25.885245901639344,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,DE,101,2,19,6,18.677733333333332,184.042,65.032508833922265,2,4.80305
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,104,4,14,5,5.8416666666666668,68.42,85.525,1,0.98333333333333328
20260918,UCSes4X8uDrpc4X46hJKjejg,Z0dmNYuly0I,on_demand,not_subscribed,CA,104,4,2,1,0.905,49,90.740740740740748,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DE,101,2,2,1,7.83395,469.461,99.885319148936176,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ES,101,30,2,2,1.8328666666666666,54.986,1.7748870238863783,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,subscribed,US,102,29,1,0,0.04045,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CN,104,5,2,2,21.159666666666666,634.79,20.490316333118141,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RS,101,2,2,0,0.030166666666666668,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CA,104,5,3,0,0.072,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,JP,101,9,2,0,0.078866666666666668,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,DZ,104,5,1,1,0.0895,5.37,7.16,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,subscribed,IE,104,5,1,1,0.11833333333333333,7.1,18.205128205128204,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CA,102,4,2,1,4.5771666666666668,268.107,94.7374558303887,1,0.10871666666666667
20260918,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,US,102,26,1,0,0.064033333333333331,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ET,104,5,1,1,2.3568333333333333,141.41,28.625506072874494,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IN,104,5,3,1,0.61183333333333334,34.87,105.66666666666667,3,0.61183333333333334
20260918,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,102,4,2,1,0.27723333333333333,12.112,2.5770212765957448,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,ID,104,4,1,0,0.018333333333333333,0,0,0,0
