date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260713,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,on_demand,not_subscribed,GB,104,4,1,1,0.33431666666666665,20.059,12.941290322580645,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DO,104,5,10,6,5.436,54.360000000000007,106.58823529411765,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,LV,104,5,2,1,1.0516666666666667,63.1,105.16666666666667,2,1.0516666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,PnFBmHRQrFc,on_demand,not_subscribed,ID,104,4,1,1,0.085,5.1,1.4697406340057637,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SO,105,5,1,0,0.027333333333333334,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IT,104,5,1,1,1.1708333333333334,70.25,87.8125,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,105,4,2,2,1.0466666666666666,31.4,11.80451127819549,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,103,10,2,2,5.2950166666666663,158.8505,17.266358695652173,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,KW,104,4,1,0,0.05,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,ID,101,9,4,1,4.8559833333333335,291.359,485.59833333333336,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,bQEO6DmLkPg,on_demand,not_subscribed,US,104,4,1,1,0.5033333333333333,30.2,53.928571428571431,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,TH,104,4,3,1,2.095,125.7,209.5,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,101,1,1,0,0.036116666666666665,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,FR,105,4,2,1,1.91,114.6,99.652173913043484,2,1.91
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,GB,102,29,1,1,0.84561666666666668,50.737,2.8844229675952247,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZA,102,1,1,1,2.647,158.82,311.41176470588238,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,IN,104,4,1,0,0.026666666666666668,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,SG,104,4,2,1,0.86166666666666669,51.7,101.37254901960785,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,102,4,2,2,1.2538166666666666,37.6145,5.5072474377745237,1,0.58905
20260713,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,104,5,39,28,39.049233333333333,83.569071428571434,56.465588803088806,10,7.5751
20260713,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,subscribed,US,101,2,1,1,0.9668,58.008,9.5095081967213115,1,0.9668
20260713,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NG,104,4,1,1,0.17666666666666667,10.6,16.060606060606062,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,subscribed,CA,104,5,1,1,5.5085,330.51,42.867704280155642,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PT,104,5,1,1,0.10533333333333333,6.32,9.5757575757575761,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,zu2nhGUsJxw,on_demand,not_subscribed,US,102,26,1,1,0.01835,1.101,0.029652572044169136,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,GR,104,5,1,1,0.82766666666666666,49.66,62.075,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,CA,104,4,2,1,0.3,16.9,73.478260869565219,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,LR,104,4,2,0,0.10833333333333334,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,ES,104,4,4,1,0.87,51.3,98.65384615384616,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,US,102,29,2,1,0.57733333333333337,34.64,98.971428571428575,2,0.57733333333333337
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,HR,104,4,1,0,0.016666666666666666,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,101,2,11,6,5.3014,52.424833333333332,87.374722222222218,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,101,2,72,39,31.960583333333332,48.835230769230769,95.7553544494721,29,14.794250000000002
20260713,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,102,29,2,2,0.93665,28.0995,10.563721804511278,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,104,4,5,5,18.273333333333333,219.28000000000003,28.890645586297762,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,US,102,29,4,4,8.2208333333333332,123.3125,53.382034632034632,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,JP,104,4,4,3,2.86,57.199999999999996,95.333333333333329,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BS,104,4,126,69,53.80063333333333,46.44946376811594,91.077379937482235,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,MN,104,5,1,1,0.40483333333333332,24.29,47.627450980392155,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,US,104,4,2208,1150,850.41888333333338,43.277666956521742,72.129444927536227,256,105.29001666666669
20260713,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,US,104,5,4,3,2.758,55.16,70.717948717948715,1,1.2081666666666666
20260713,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PH,101,9,2,2,10.2783,308.349,45.146266471449486,1,0.54258333333333331
20260713,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,US,104,4,2,1,0.13586666666666666,8,21.621621621621621,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,FR,104,5,1,1,28.886166666666668,1733.17,98.531552018192158,1,28.886166666666668
