date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,CI,104,5,1,0,0.07865,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,CA,104,5,1,0,0.042833333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,not_subscribed,US,104,5,2,1,0.028166666666666666,0.66,1.0153846153846153,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,BR,104,4,11,5,1.8895333333333333,22.2144,88.8576,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,TT,102,19,1,1,2.1448666666666667,128.692,6.7804004214963118,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,DE,104,5,28,12,10.106733333333333,49.918333333333329,103.99652777777777,4,1.552
20260907,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,US,104,5,10,3,26.148266666666668,515.59333333333336,11.667647280681903,1,0.041333333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,102,29,2,1,1.4155833333333334,84.935,99.9235294117647,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,NG,104,4,1,1,0.565,33.9,1.3848039215686274,1,0.565
20260907,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,101,9,1,1,1.73545,104.127,18.332218309859154,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,TC,104,5,1,0,0.025333333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,102,29,10,6,114.81445,1146.8045,60.421733403582721,5,38.061883333333334
20260907,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,DK,101,9,1,1,0.8031166666666667,48.187,2.0878249566724438,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NG,101,9,2,1,0.1985,2.905,0.093770174306003873,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,CA,101,1,1,1,0.8837,53.022,80.336363636363643,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SG,101,2,2,2,6.7667166666666665,203.0015,43.191808510638296,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,105,5,113,112,432.19971666666669,231.52745535714286,38.017644557823132,28,92.5317
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PA,102,4,1,1,0.38503333333333334,23.102,0.76801861702127661,0,0
