date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,ES,101,2,1,1,4.0972833333333334,245.837,43.053765323993,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,102,29,1,1,16.534266666666667,992.056,23.475059157595837,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,GB,104,4,6,6,172.43,1724.3,36.36996414258595,1,0.056666666666666664
20260628,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,105,5,1,1,7.6098333333333334,456.59,99.910284463894968,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,IT,104,5,3,3,13.406,268.12,45.7542662116041,1,3.1281666666666665
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,MX,104,5,1,1,9.5105,570.63,99.93520140105079,1,9.5105
20260628,UCSes4X8uDrpc4X46hJKjejg,Sp4kcOtIblE,on_demand,not_subscribed,US,101,9,1,1,0.45215,27.129,6.78225,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,GH,104,5,12,7,4.1671666666666667,35.382857142857141,80.415584415584419,1,0.16483333333333333
20260628,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,ID,104,4,1,1,5.66,339.6,65.3076923076923,1,5.66
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,DK,101,2,1,1,3.00735,180.441,31.600875656742556,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,subscribed,US,104,5,1,1,47.237666666666669,2834.26,51.66350710900474,0,0
