date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260805,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,LK,104,5,2,1,0.504,30.24,97.548387096774192,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,ME,104,5,2,1,0.789,47.34,115.46341463414635,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,AU,101,9,6,6,91.148233333333337,911.48233333333337,34.696700926278389,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,DJ,101,2,2,1,1.2133833333333333,72.803,127.72456140350877,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NL,101,2,1,1,2.9593833333333333,177.563,5.1737470862470865,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,NO,102,19,3,3,13.737583333333333,274.75166666666667,67.176446617766914,2,6.9222333333333337
20260805,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,FR,104,5,1,1,0.45683333333333331,27.41,46.457627118644069,1,0.45683333333333331
20260805,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,BR,104,4,2,1,0.08,1,1.1111111111111112,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,104,4,30,30,64.049916666666661,128.09983333333332,40.156687565308253,5,7.4433333333333334
20260805,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,MA,104,5,4,1,1.0136666666666667,57.26,100.45614035087719,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,PR,104,5,29,18,20.421666666666667,67.583666666666673,75.092962962962957,2,1.4718333333333333
20260805,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,FJ,104,4,1,1,0.12166666666666667,7.3,14.313725490196079,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,PT,101,2,5,3,2.7283,53.383999999999993,59.315555555555555,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,NI,104,4,4,2,4.0566666666666666,121.7,135.22222222222223,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,102,31,2,1,0.89951666666666663,53.971,105.82549019607843,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,IcqHgQ_Vv44,on_demand,subscribed,US,102,4,14,14,20.8602,89.400857142857149,23.160843819393044,2,4.2303500000000005
20260805,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,105,5,2,2,6.012666666666667,180.38,35.161793372319686,1,5.5471666666666666
20260805,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,101,2,4,3,1.4079666666666666,28.159333333333333,35.199166666666663,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,not_subscribed,TH,104,5,3,2,1.3083333333333333,39.25,72.68518518518519,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,subscribed,GB,104,5,1,1,3.6176666666666666,217.06,48.128603104212857,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,ZA,104,4,2,2,0.24,7.2,3.5820895522388061,1,0.033333333333333333
20260805,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,AU,104,4,1,1,0.12666666666666668,7.6,14.901960784313726,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PR,102,19,2,2,0.92298333333333338,27.6895,13.775870646766169,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,LT,105,4,1,1,0.015,0.9,2.903225806451613,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,AR,104,4,9,4,3.805,55.1,61.222222222222221,2,0.093333333333333338
20260805,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,not_subscribed,PH,104,4,2,2,1.4883333333333333,44.65,93.020833333333329,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,TR,101,9,2,2,5.6596333333333337,169.789,84.472139303482592,1,2.7137166666666666
20260805,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,GH,101,2,2,2,3.0000833333333334,90.0025,22.005501222493887,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,US,102,29,2,2,3.10365,93.1095,38.634647302904561,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,subscribed,US,104,5,1,0,0.054666666666666669,0,0,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,US,102,19,6,3,1.44765,28.953,137.87142857142857,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,qeLoqfOi20A,on_demand,subscribed,US,102,29,8,8,17.238883333333334,129.291625,63.06908536585366,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,29,43,43,124.20335,173.307,22.833596837944665,5,15.18545
20260805,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,SR,102,19,1,1,5.3882166666666667,323.293,100.09071207430341,0,0
20260805,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,101,2,2,2,87.887233333333327,2636.617,81.984359452736314,1,34.303216666666664
20260805,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,on_demand,subscribed,US,104,5,3,3,27.762166666666666,555.24333333333334,13.702945047713063,0,0
