date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260709,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,FI,104,4,1,0,0.018333333333333333,0,0,1,0.018333333333333333
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,CD,104,5,1,1,0.5985,35.91,1.4881889763779528,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,on_demand,subscribed,CA,104,4,1,1,0.7416666666666667,44.5,67.424242424242422,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,MX,104,4,3,1,1.5633333333333332,92,91.089108910891085,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,PH,105,4,10,5,3.2066666666666666,38.08,84.62222222222222,6,2.3433333333333333
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,PH,101,2,34,21,33.5604,95.3952857142857,94.450777934936355,4,3.8141833333333333
20260709,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,102,29,8,8,14.72975,110.473125,18.110348360655738,1,10.1588
20260709,UCSes4X8uDrpc4X46hJKjejg,RR-hPJwa-B8,on_demand,not_subscribed,US,102,26,1,1,2.4,144,3.7647058823529411,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,ZA,102,31,3,2,2.0465166666666668,61.3955,52.927155172413791,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,QA,101,2,2,2,4.8148166666666663,144.4445,5.9860961458765019,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,LU,101,9,2,1,1.0693,64.158,106.93,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,MY,104,5,10,7,4.0916666666666668,35.011428571428574,77.8031746031746,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,US,102,1,39,26,19.491866666666667,44.882730769230768,249.34850427350426,4,0.8287
20260709,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,102,29,2,2,1.8561666666666667,55.685,9.7521891418563929,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,gjplpVq_woo,on_demand,subscribed,CA,104,4,1,1,0.11333333333333333,6.8,10,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,BS,102,19,1,1,20.795,1247.7,51.707418151678411,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,FI,104,5,2,2,3.62475,108.7425,4.5065271446332362,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,102,29,303,174,237.8433,81.852298850574712,160.49470362857787,17,6.5744666666666669
20260709,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,CA,104,4,9,6,6.3266666666666671,62.65,54.478260869565219,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,cPqvlELxWVk,on_demand,not_subscribed,GB,101,9,1,1,0.24068333333333333,14.441,10.940151515151515,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,on_demand,not_subscribed,US,103,10,1,1,0.81945,49.167,94.551923076923075,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,BZ,105,4,1,0,0.063333333333333339,0,0,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,IE,104,4,1,1,0.57166666666666666,34.3,77.954545454545453,1,0.57166666666666666
20260709,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,subscribed,US,101,9,29,18,4.7180833333333334,15.387444444444444,85.4858024691358,7,1.3128833333333334
20260709,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,102,26,4,4,8.9099833333333329,133.64975,50.244266917293231,2,2.34695
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,MX,104,4,2,2,5.7866666666666671,173.6,7.1943638624119357,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SA,104,4,12,7,6.885,58.771428571428565,58.189533239038191,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,GU,104,4,8,4,3.4766666666666666,51.5,114.44444444444444,4,1.8050000000000002
20260709,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,IT,104,4,2,2,0.945,28.35,37.8,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,IN,104,4,1,0,0.021666666666666667,0,0,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,PH,101,2,79,79,910.96556666666663,691.872582278481,28.672713728905141,18,214.02358333333336
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,TW,101,9,2,2,19.8652,595.956,24.697720679651887,2,19.8652
20260709,UCSes4X8uDrpc4X46hJKjejg,Cz8fYLAz-Uo,on_demand,not_subscribed,US,105,5,2,2,0.35016666666666668,10.505,15.67910447761194,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,GB,101,2,1,1,50.518616666666667,3031.117,57.900993314231137,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,102,19,1,1,1.1091833333333334,66.551,7.034989429175476,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,NL,101,9,4,4,54.65526666666667,819.829,33.975507666804809,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,US,102,12,1,1,0.16333333333333333,9.8,4.2424242424242422,1,0.16333333333333333
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,KR,104,5,1,0,0.033,0,0,1,0.033
20260709,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,subscribed,US,102,26,3,2,1.1211,33.633,55.136065573770495,0,0
