date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260914,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GR,101,2,1,0,0.022633333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NL,104,4,1,0,0.0016666666666666668,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,AE,104,5,1,0,0.015066666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,5,1,1,0.15883333333333333,9.53,25.078947368421051,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,qlXb_AjHL8w,on_demand,not_subscribed,CM,104,4,2,1,0.12833333333333333,7.7,0.28677839851024206,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,101,2,1,0,0.013033333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ssyJmaoH1SI,on_demand,not_subscribed,ID,104,4,1,1,0.34833333333333333,20.9,31.194029850746269,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,vuDd5XpvqVA,on_demand,subscribed,US,104,4,3,2,0.605,18.15,69.8076923076923,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,PL,104,4,1,1,0.2013,12.078,17.761764705882353,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SG,101,9,1,1,0.05465,3.279,0.10584247901872175,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,GD,101,2,1,0,0.0157,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,SE,104,5,5,2,2.1708333333333334,64.285,126.04901960784314,1,0.44683333333333336
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,102,4,26,16,38.68398333333333,143.0175625,26.003193181818183,6,10.4384
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,US,102,19,9,8,16.037566666666667,120.125,41.138698630136986,1,0.0209
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,SG,104,5,2,0,0.046666666666666669,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,NL,104,4,1,1,0.21666666666666667,13,4.4520547945205475,1,0.21666666666666667
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,101,9,2,0,0.091433333333333339,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,DE,103,10,1,0,0.021433333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,CA,102,4,2,2,4.7873833333333335,143.6215,49.86857638888889,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AE,104,4,1,1,0.365,21.9,66.36363636363636,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,NL,104,4,1,1,0.18166666666666667,10.9,29.45945945945946,1,0.18166666666666667
20260914,UCSes4X8uDrpc4X46hJKjejg,9AG9_tvWrB4,on_demand,subscribed,ZA,104,4,3,3,3.9866666666666668,79.733333333333334,22.523540489642183,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,SV,104,5,1,0,0.070833333333333331,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,subscribed,US,104,5,2,1,0.08483333333333333,1.29,0.03470540758676352,2,0.084833333333333344
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,PK,104,5,1,0,0.152,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,102,26,1,1,40.404683333333331,2424.281,99.97035051546392,1,40.404683333333331
20260914,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,RW,101,9,1,1,0.22556666666666667,13.534,18.045333333333332,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,US,101,2,4,1,1.0468,62.157,103.595,2,1.03595
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,PH,102,1,1,0,0.0341,0,0,1,0.0341
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,US,102,29,19,15,7.2925333333333331,29.170133333333336,57.196339869281047,4,1.8349
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GE,101,2,1,0,0,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,PH,105,4,1,1,0.21333333333333335,12.8,0.60434372049102925,1,0.21333333333333335
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RS,104,5,1,0,0.007,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,V6iGek8cAzk,on_demand,subscribed,US,104,4,8,3,4.5933333333333337,91.866666666666674,199.71014492753622,0,0
