date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260803,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,LT,104,4,1,1,5.8133333333333335,348.8,78.735891647855524,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,IT,104,4,7,3,4.21025,83.071666666666673,92.30185185185185,1,0.023333333333333334
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,DE,103,10,10,10,11.964116666666667,71.7847,35.713781094527363,2,1.8716666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,101,9,6,6,51.963133333333332,519.63133333333337,15.140773115773115,1,0.44845
20260803,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,subscribed,PH,104,5,1,0,0.033666666666666664,0,0,1,0.033666666666666664
20260803,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,ES,104,4,2,1,1.5533333333333332,93.2,129.44444444444446,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,US,104,5,2,1,1.2336666666666667,71.92,95.893333333333331,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,GD,103,10,1,1,0.64363333333333328,38.618,19.212935323383086,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,MX,102,4,1,1,0.71043333333333336,42.626,53.956962025316457,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,PH,102,19,2,2,2.2641333333333336,67.924,21.700958466453674,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,DK,103,10,1,1,5.1715333333333335,310.292,99.134824281150159,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,NL,104,5,2,1,1.295,77.7,107.91666666666667,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,MX,102,12,1,1,0.17435,10.461,2.5577017114914424,1,0.17435
20260803,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,102,1,1,1,2.5696833333333333,154.181,3.4148615725359912,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,BE,103,10,2,1,1.5358166666666666,92.149,102.38777777777777,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,GB,104,4,1,0,0.0066666666666666671,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,GB,101,2,11,10,22.14465,132.847,66.093034825870646,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CG,104,4,1,1,62.001666666666665,3720.1,99.975812953507116,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,MK,101,2,2,1,3.1228333333333333,185.578,92.3273631840796,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,subscribed,US,103,10,1,1,1.1614333333333333,69.686,81.030232558139531,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,LC,104,5,1,1,1.5301666666666667,91.81,24.746630727762803,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,not_subscribed,US,102,12,2,1,1.0095333333333334,60.572,112.17037037037036,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,BS,104,4,1,0,0.0083333333333333332,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,KR,104,4,2,2,0.57333333333333336,17.2,29.152542372881356,2,0.57333333333333336
20260803,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,105,5,1,1,8.3378333333333341,500.27,97.518518518518519,1,8.3378333333333341
20260803,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,FR,102,19,1,1,0.6032,36.192,35.833663366336637,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,BB,102,29,1,1,5.1114666666666668,306.688,94.949845201238389,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,AU,104,4,10,4,1.6633333333333333,22.9,81.785714285714292,6,1.0916666666666668
20260803,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,PK,101,2,1,1,0.39565,23.739,26.376666666666665,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,105,4,1,1,15.331666666666667,919.9,99.989130434782609,1,15.331666666666667
20260803,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ET,104,5,3,1,1.6998333333333333,101.99,199.98039215686273,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,AU,102,4,3,3,12.0479,240.958,58.913936430317847,1,4.7427166666666665
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,MA,104,4,1,0,0.05,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,101,2,2,1,1.2042333333333333,72.254,104.71594202898551,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,NG,104,5,3,3,12.6505,253.01,61.860635696821518,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,102,26,1,1,0.59388333333333332,35.633,5.2171303074670572,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,CA,102,29,1,1,0.5573,33.438,13.874688796680498,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,102,29,5,5,38.33665,460.0398,60.611304347826085,1,12.6411
20260803,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,subscribed,AU,104,5,2,0,0.036,0,0,1,0.031666666666666669
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,SS,104,4,1,1,2.635,158.1,78.656716417910445,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,tBjNM2mKPtg,on_demand,not_subscribed,US,104,5,1,1,0,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,IE,104,5,1,0,0.029833333333333333,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,101,2,2,1,1.8237166666666667,109.423,106.23592233009708,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,VKYHeKvNoB4,on_demand,not_subscribed,TW,101,9,1,1,1.0385666666666666,62.314,22.825641025641026,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,US,103,17,214,212,487.33666666666664,137.91025000000002,42.696671826625384,39,91.880133333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PT,104,4,1,1,6.6833333333333336,401,10.776672937382424,1,6.6833333333333336
20260803,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,CA,104,5,11,8,9.5402666666666658,71.552,67.501886792452837,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,FI,104,4,1,1,5.6633333333333331,339.8,20.669099756690997,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,MK,102,19,1,1,0.51393333333333335,30.836,15.341293532338309,1,0.51393333333333335
20260803,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,US,104,4,1,1,0.16333333333333333,9.8,16.333333333333332,1,0.16333333333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NO,103,10,1,1,62.00235,3720.141,99.976914807847351,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,104,5,9,4,1.819,25.94,63.268292682926827,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GB,102,1,1,1,3.9196666666666666,235.18,30.985507246376812,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,OM,104,5,1,1,2.5706666666666669,154.24,76.7363184079602,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CL,102,12,1,1,0.6198,37.188,18.501492537313432,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,subscribed,PH,104,5,7,2,3.5751666666666666,105.295,219.36458333333334,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,GB,101,2,1,1,0.7414,44.484,82.37777777777778,1,0.7414
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,BM,104,5,1,1,6.8151666666666664,408.91,99.977995110024452,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,NZ,104,5,3,1,1.4536666666666667,83.59,139.31666666666666,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,IT,105,4,2,1,0.45833333333333331,24.3,27,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ID,104,5,3,1,0.31266666666666665,14.73,20.458333333333332,2,0.067166666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,102,12,8,8,8.0280333333333331,60.21025,29.955348258706469,4,3.9920499999999994
20260803,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CA,104,5,1,1,1.4578333333333333,87.47,75.40517241379311,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,HR,104,5,2,2,3.1397333333333335,94.192,46.861691542288554,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,US,101,2,1,1,6.9190166666666668,415.141,99.793509615384622,1,6.9190166666666668
20260803,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,ES,101,2,1,1,5.21135,312.681,99.898083067092657,1,5.21135
20260803,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,102,1,4,4,86.230266666666665,1293.454,41.4170349023375,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,105,5,2,2,10.712833333333334,321.385,52.772577996715931,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CI,101,2,2,2,3.574,107.22,53.343283582089555,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SI,101,2,30,20,15.76975,47.30925,87.609722222222217,6,3.3474833333333329
20260803,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,101,9,2,2,40.306133333333335,1209.184,38.718667947486388,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,DE,101,2,18,18,34.045733333333331,113.48577777777777,56.460585959093422,1,3.1376
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,BE,104,5,1,1,0.41533333333333333,24.92,6.0929095354523231,1,0.41533333333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,102,4,5,5,17.029616666666666,204.3554,20.517610441767069,2,6.9886833333333334
20260803,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PH,105,5,1,0,0.061166666666666668,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,subscribed,US,101,30,2,1,0.81481666666666663,48.889,128.65526315789472,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,102,19,1,1,0.42038333333333333,25.223,0.936961367013373,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,FI,104,4,1,1,3.9816666666666665,238.9,53.927765237020317,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,CA,104,4,2,2,12.01,360.3,47.4703557312253,0,0
