date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,BB,105,4,1,1,5.9590833333333331,357.545,96.3733153638814,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,102,19,1,1,0.65438333333333332,39.263,6.447126436781609,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,BZ,102,4,1,1,6.1760166666666665,370.561,99.881671159029651,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,SX,103,10,1,1,35.709166666666668,2142.55,68.605507524815877,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,KR,104,5,1,1,0.98033333333333328,58.82,81.694444444444443,1,0.98033333333333328
20260721,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,SE,105,5,1,0,0.043,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,101,30,2,1,1.9685333333333332,118.112,102.70608695652174,2,1.9685333333333332
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,IN,105,4,4,2,1.0452333333333332,30.657,51.961016949152544,1,0.023333333333333334
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,BW,102,31,2,1,0.7838,47.028,102.23478260869565,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,MY,101,2,1,1,0.19073333333333334,11.444,0.36644252321485749,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TW,104,4,5,2,2.925,86.85,170.29411764705881,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,9KTImkryZKQ,on_demand,not_subscribed,US,104,4,2,1,1.475,88.5,100.56818181818181,2,1.475
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,MV,104,4,1,1,0.93333333333333335,56,77.777777777777771,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PH,102,19,9,5,4.5545833333333334,53.263400000000004,73.976944444444442,2,1.9241833333333334
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,AT,101,9,2,1,0.78585,47.151,79.916949152542372,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,BR,101,9,1,1,4.84715,290.829,65.649887133182844,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,102,26,2,2,9.0583833333333335,271.7515,49.141320072332732,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,AU,101,2,1,1,1.0241666666666667,61.45,85.347222222222229,1,1.0241666666666667
20260721,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,NZ,101,9,9,9,6.7947,45.298,83.885185185185179,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,102,1,2,2,6.2895833333333337,188.6875,59.149686520376179,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,101,2,1,1,0.68285,40.971,6.6836867862969,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,sjOyP2J99Kc,on_demand,subscribed,BZ,104,4,1,0,0.035,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,MZ,104,4,3,2,0.9569333333333333,28.708,62.408695652173911,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ID,104,4,1,0,0.046666666666666669,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,102,26,1,1,0.67975,40.785,7.9502923976608191,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SO,104,5,1,0,0.0355,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,US,105,5,29,13,17.338,78.983846153846144,133.870925684485,8,2.0989999999999998
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,PH,101,9,1,1,0.43713333333333332,26.228,8.221943573667712,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JP,103,10,1,1,36.446716666666667,2186.803,63.718036130536127,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Quf1VxVcRX4,on_demand,subscribed,US,104,5,1,1,8.0055,480.33,13.774878118726699,0,0
