date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260917,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,102,26,1,0,0.14736666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,IN,101,2,1,0,0.056233333333333337,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,BS,104,4,2,1,0.645,38.7,99.230769230769226,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,8Ydni6cS2v8,on_demand,not_subscribed,US,102,26,2,1,1.0313333333333334,61.88,103.13333333333334,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,ZA,104,4,2,2,1.88,56.4,49.911504424778762,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,subscribed,KR,104,5,1,1,0.0595,3.57,9.1538461538461533,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,AU,104,4,2,1,0.58333333333333337,35,100,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,US,105,5,1,0,0.036166666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,kAwxRTy15kQ,on_demand,not_subscribed,US,101,2,2,0,0.078016666666666665,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,GB,103,10,5,4,11.126966666666666,166.75325,58.923409893992932,4,11.116883333333334
20260917,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,101,30,1,1,1.0237166666666666,61.423,76.77875,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,IT,104,4,1,0,0.0066833333333333337,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,101,2,217,53,223.8862,247.64266037735848,40.6638194379899,16,48.469316666666671
20260917,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,KE,102,31,1,1,0.75916666666666666,45.55,10.352272727272727,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,AU,104,5,1,1,1.2618333333333334,75.71,20.573369565217391,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,US,104,4,5,2,1.7816666666666667,53.4,144.32432432432432,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,103,10,1,1,0.6386,38.316,64.942372881355936,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,CR,104,5,1,0,0.01445,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,SA,104,5,1,1,0.56,33.6,98.82352941176471,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,SI,104,4,10,4,1.81,26.925,92.84482758620689,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,US,102,19,3,2,1.2416,37.248,95.507692307692309,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,IE,104,4,1,1,0.145,8.7,20.232558139534884,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,NL,104,4,2,2,0.54333333333333333,16.3,41.794871794871796,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,AU,104,4,2,0,0.035,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,ID,104,4,7,3,1.4116666666666666,27.599999999999998,34.5,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CA,101,9,2,0,0.013883333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,CW,104,4,1,1,0.51666666666666672,31,79.487179487179489,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,103,17,1,1,8.34255,500.553,97.573684210526309,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,AU,104,5,1,1,4.86,291.6,99.863013698630141,1,4.86
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,CA,101,2,2,0,0.02145,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IL,102,4,1,1,0.32025,19.215,3.1551724137931036,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,IN,101,2,2,0,0.0020833333333333333,0,0,2,0.0020833333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,HU,104,4,1,1,10.031666666666666,601.9,98.834154351395725,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TW,104,4,1,0,0.0033333333333333335,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,DE,104,5,1,0,0.019816666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,CA,104,5,2,1,0.22016666666666668,11.1,24.130434782608695,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,102,31,1,0,0.023316666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,104,5,2,1,1.4688333333333334,86.01,1.8012565445026179,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HR,102,4,1,0,0.091516666666666663,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,vyLz6p8asDM,on_demand,not_subscribed,US,104,5,7,0,0.26616666666666666,0,0,3,0.074833333333333335
20260917,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,GB,104,5,1,1,0.12066666666666667,7.24,16.837209302325583,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,ES,104,4,1,0,0.016666666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GH,104,4,1,1,7.541666666666667,452.5,85.863377609108156,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,PuCvi4AuYdo,on_demand,not_subscribed,PH,104,4,2,1,0.27166666666666667,15.4,30.196078431372548,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,AU,104,5,1,1,0.9368333333333333,56.21,12.688487584650114,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SI,101,2,1,0,0.071333333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,46H7mR8PVaU,on_demand,not_subscribed,CI,104,4,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,SG,101,9,1,0,0.0011166666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,101,2,4,3,9.2077666666666662,182.44766666666666,34.620050600885513,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,BS,104,5,1,1,0.80066666666666664,48.04,12.983783783783784,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,CA,101,1,1,0,0.04463333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,BA,104,4,2,1,0.098333333333333328,4.3,0.090052356020942415,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PE,101,9,1,1,0.31718333333333332,19.031,0.61429954809554554,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,NZ,104,5,3,1,1.6575,98.58,34.8339222614841,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,101,2,2,0,0.02155,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,104,5,15,11,208.22725,1134.5268181818183,21.67195450204046,5,118.01783333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,US,104,5,11,6,6.9649,69.474499999999992,144.73854166666666,1,0.76716666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,subscribed,US,101,2,4,2,1.22245,35.8415,0.81107716677981445,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,104,4,1,1,0.023333333333333334,1.4,0.0513950073421439,0,0
