date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,102,29,29,29,1046.4619,2165.0935862068964,44.339414012019176,4,33.89971666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NZ,103,10,1,1,2.4336333333333333,146.018,28.4635477582846,1,2.4336333333333333
20260623,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,TT,104,5,2,2,8.5918333333333337,257.755,49.759652509652511,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,CA,101,2,4,2,1.0131833333333333,29.5605,64.261956521739137,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,SE,104,5,2,2,5.6094166666666663,168.2825,42.603164556962028,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,104,4,4,3,3.6,72,63.716814159292035,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,HK,104,4,3,1,3.3842333333333334,203.054,209.33402061855671,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,DE,104,5,1,1,0.424,25.44,45.428571428571431,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,on_demand,subscribed,CA,104,5,1,1,0.8515,51.09,64.670886075949369,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,IN,101,2,1,1,0.5845,35.07,76.239130434782609,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AO,105,5,1,1,2.6208333333333331,157.25,59.116541353383461,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,ES,101,2,2,1,1.8924666666666667,113.548,103.22545454545454,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SE,101,9,1,1,8.2951333333333341,497.708,97.019103313840162,1,8.2951333333333341
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,29,493,493,1395.666,169.85793103448276,43.002007856831078,48,185.54833333333329
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,VI,104,5,1,1,8.546,512.76,99.953216374269,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,GR,102,4,1,1,0.12531666666666666,7.519,11.567692307692308,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,US,101,9,1,0,0.025116666666666666,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,PT,104,4,2,1,0.14833333333333334,8,8.24742268041237,1,0.015
20260623,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,ZA,104,4,3,1,1.3666666666666667,78.9,102.46753246753246,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CR,102,28,2,1,1.4581333333333333,87.488,182.26666666666668,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,GH,104,5,2,1,1.0318333333333334,61.91,103.18333333333334,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,subscribed,VN,104,4,1,1,0.36666666666666664,22,42.307692307692307,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CA,101,30,1,1,3.4262,205.572,77.282706766917286,1,3.4262
20260623,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,ZA,104,5,1,1,0.131,7.86,13.322033898305085,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,104,5,3,2,1.05745,31.7235,81.3423076923077,0,0
