date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260910,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,US,102,29,1,1,45.38635,2723.181,99.969933920704847,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,CH,104,5,1,1,0.14216666666666666,8.53,14.216666666666667,1,0.14216666666666666
20260910,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,104,4,4,1,50.211666666666666,3007.3,99.97672872340425,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AT,101,9,2,0,0.082283333333333333,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,9SP2xoGRkF0,on_demand,not_subscribed,US,104,5,1,1,0.7585,45.51,87.519230769230774,1,0.7585
20260910,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,101,2,8,2,2.9956,86.3225,125.10507246376811,4,1.7459333333333333
20260910,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,IN,104,5,3,0,0.11183333333333334,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DK,101,2,3,1,8.6972666666666658,515.938,97.90094876660342,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,IN,104,4,1,0,0.016666666666666666,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,IT,104,5,2,0,0.09,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,HK,101,9,1,0,0.010066666666666666,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,SI,104,4,4,2,9.0183333333333326,268.25,91.86643835616438,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,JP,101,2,2,1,0.72631666666666672,42.88,14.888888888888889,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BG,101,2,2,0,0.054466666666666663,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,105,5,11,11,122.15366666666667,666.29272727272735,21.507189389048651,3,44.361166666666669
20260910,UCSes4X8uDrpc4X46hJKjejg,duUbOIZDS7s,on_demand,not_subscribed,AU,104,5,1,1,0.19383333333333333,11.63,5.7009803921568629,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,TT,104,5,5,3,2.347,46.94,78.233333333333334,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GU,102,4,1,1,0.34731666666666666,20.839,3.4218390804597703,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CH,101,2,1,0,0.01015,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,US,102,29,1,1,9.0752833333333331,544.517,99.183424408014574,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,US,101,2,1,1,0.85373333333333334,51.224,56.290109890109889,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,102,4,2,0,0.1431,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,104,5,1,0,0.043333333333333335,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,104,5,15,12,148.06883333333334,739.38083333333327,24.580479831560282,5,58.951000000000008
20260910,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DE,102,19,1,0,0.01905,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,US,104,4,1,0,0.098333333333333328,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,MS,102,4,1,1,0.26615,15.969,0.33442931937172776,0,0
