date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,US,102,28,8,6,1.8677666666666666,18.646166666666666,50.395045045045045,2,0.63696666666666668
20260902,UCSes4X8uDrpc4X46hJKjejg,R-BvXkTEdYQ,on_demand,subscribed,GU,104,5,1,1,0.0695,4.17,26.0625,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,TH,101,2,2,0,0.036316666666666664,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NO,101,2,14,3,68.277083333333337,1359.7506666666666,43.891241661286848,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,JM,101,2,4,1,0.67595,35.372,107.18787878787879,3,0.62696666666666667
20260902,UCSes4X8uDrpc4X46hJKjejg,kfONPrmb-xQ,on_demand,not_subscribed,US,101,2,2,1,0.21501666666666666,11.082,2.2570264765784116,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,IE,104,4,2,1,14.51,870.4,35.555555555555557,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,LV,101,2,5,3,41.0199,819.56933333333336,26.454788035291585,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,101,1,1,1,1.9263833333333333,115.583,78.096621621621622,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,NG,104,4,5,4,2.3883166666666669,35.57475,67.122169811320759,2,1.3616666666666666
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,PT,104,5,3,2,1.7215,51.645,97.443396226415089,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TT,102,29,1,1,0.44888333333333336,26.933,4.4224958949096882,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,US,104,1,1,0,0.034633333333333335,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,105,5,1,1,1.5895833333333333,95.375,16.275597269624573,1,1.5895833333333333
20260902,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,CO,104,4,1,1,6.3016666666666667,378.1,10.172181867097121,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,GB,104,5,5,3,1.5566666666666666,31.133333333333336,100.43010752688173,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,ES,104,4,1,0,0.0083333333333333332,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DO,104,4,30,10,157.67533333333333,944.162,30.47650096836669,3,17.681666666666665
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IE,101,9,6,2,6.7072833333333337,191.1775,6.1709974176888318,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,102,19,241,136,144.79776666666666,63.723470588235294,193.10142602495543,32,10.02335
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,TT,104,4,7,4,2.3233333333333333,34.65,93.648648648648646,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,NL,104,5,4,1,2.4153333333333333,136.04,22.338259441707716,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,AU,104,5,1,1,0.186,11.16,27.9,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,MX,102,1,1,1,0.24935,14.961,0.27271235873131605,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZW,104,5,5,2,1.5808333333333333,46.67,141.42424242424244,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,102,19,2,2,29.31355,879.4065,42.6896359223301,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BN,104,4,1,1,4.0183333333333335,241.1,51.297872340425535,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,h7irfevRRGc,on_demand,not_subscribed,US,104,5,1,0,0.020833333333333332,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,101,2,16,3,3.1903333333333332,58.87766666666667,113.22628205128206,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,DE,101,1,1,1,0.59153333333333336,35.492,95.924324324324331,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,PR,102,26,1,1,0.63285,37.971,13.09344827586207,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,US,102,12,6,5,3.1274166666666665,37.529,101.42972972972973,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,US,104,5,16,11,7.6498333333333335,40.811818181818182,48.585497835497833,5,2.9436666666666667
20260902,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,US,102,29,2,0,0.24585,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GD,102,26,1,0,0.0852,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CA,101,2,2,0,0.10083333333333333,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IN,101,2,5,2,1.7864833333333334,52.063,100.12115384615385,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,105,5,2,2,6.8913333333333338,206.74,43.98723404255319,1,0.37216666666666665
20260902,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,CA,101,2,7,4,2.2842,32.82625,74.60511363636364,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,LU,104,4,2,1,25.251666666666665,1514.5,79.794520547945211,1,25.241666666666667
20260902,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,AE,104,4,1,0,0.0033333333333333335,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CR,104,4,1,1,9.94,596.4,97.931034482758619,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BB,101,2,1,0,0.090216666666666667,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IN,105,5,2,2,3.4941666666666666,104.825,22.3031914893617,1,2.9761666666666668
20260902,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,IN,104,4,1,1,1.325,79.5,72.272727272727266,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,not_subscribed,ES,104,5,2,1,0.20666666666666667,12.19,32.078947368421055,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,IN,101,2,3,2,0.8704,26.112,59.345454545454544,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,subscribed,US,102,4,1,1,59.333683333333333,3560.021,100.00058988764044,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,ID,104,5,8,6,2.8218333333333332,28.218333333333334,76.265765765765764,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,JP,104,4,2,0,0.10833333333333334,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,PA,102,4,6,5,12.100216666666666,144.3466,61.951330472103,2,4.321366666666667
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,GH,104,5,1,1,2.2211666666666665,133.27,45.9551724137931,1,2.2211666666666665
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,PH,104,4,1,0,0.058333333333333334,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,IT,104,5,3,1,0.86483333333333334,47.39,103.02173913043478,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,cMMgQkR579s,on_demand,not_subscribed,US,104,5,2,1,1.1256666666666666,66.27,68.319587628865975,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,CA,101,2,1,1,1.4026833333333333,84.161,97.86162790697675,0,0
