date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,FI,104,5,1,1,24.717166666666667,1483.03,101.507871321013,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,BS,102,19,2,2,0.40518333333333334,12.1555,0.83199863107460648,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,SG,104,5,2,2,10.7126,321.378,58.115370705244125,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,102,4,2,1,1.0400166666666666,62.401,102.29672131147541,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,subscribed,US,102,29,1,1,7.6445833333333333,458.675,97.798507462686572,1,7.6445833333333333
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,GB,105,5,2,2,0.6745,20.235,43.989130434782609,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,ZA,104,5,1,1,0.76816666666666666,46.09,31.141891891891891,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,DE,102,4,1,1,8.9574666666666669,537.448,44.343894389438944,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,103,10,22,22,205.5274,560.52927272727277,13.263825667943037,5,33.623366666666669
20260617,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,LC,105,4,2,1,1.0466666666666666,62.8,161.02564102564102,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,103,17,2,2,4.5569333333333333,136.708,13.725702811244981,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,GR,104,4,2,1,0.64166666666666672,38.5,98.717948717948715,2,0.64166666666666672
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,NL,102,19,1,1,24.066,1443.96,98.833675564681727,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,IT,104,4,2,1,0.52,31.2,104,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,CA,102,4,2,2,8.6469,259.407,70.11,1,6.25335
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,US,101,9,304,196,196.85936666666666,59.932193877551015,83.2391581632653,43,25.8963
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NG,102,4,2,2,15.842216666666667,475.2665,51.659402173913044,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,CA,104,4,56,56,239.12555,256.20594642857139,46.498356883588279,11,54.908333333333331
20260617,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,US,105,5,1,1,3.9888333333333335,239.33,6.7227528089887638,1,3.9888333333333335
20260617,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,subscribed,PH,104,5,4,2,1.661,49.83,127.76923076923077,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,US,102,1,2,1,1.42265,85.359,104.09634146341463,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,IL,104,5,2,1,1.5471666666666666,92.83,99.817204301075265,0,0
