date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,101,9,106,63,36.613233333333334,34.605507936507934,88.732071632071637,21,7.2560333333333329
20260613,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,GB,104,4,2,2,3.7733333333333334,113.2,21.853281853281853,1,2.535
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,VC,104,4,1,1,3.13,187.8,59.24290220820189,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,DE,102,29,1,1,0.19063333333333332,11.438,1.7304084720121029,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,JM,101,2,2,1,0.94455,56.673,103.04181818181819,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,QFr5PV2V2kg,on_demand,subscribed,GM,104,5,1,0,0.0305,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,GB,105,5,1,1,0.81233333333333335,48.74,44.715596330275233,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,MX,104,5,1,1,0.12698333333333334,7.619,7.3259615384615389,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,MX,104,5,1,1,0.26083333333333331,15.65,29.528301886792452,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,US,105,4,6,4,2.9383333333333335,44.075,75.991379310344826,2,1.6516666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,103,17,1,1,0.63301666666666667,37.981,4.5540767386091128,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,SI,101,2,2,2,1.0683666666666667,32.051,26.709166666666668,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,TW,101,2,3,3,4.4498,88.996,24.052972972972974,1,0.069183333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,GB,101,9,16,12,15.101383333333333,75.28075,62.733958333333334,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,WrfnWr9tUp8,on_demand,not_subscribed,JM,104,4,1,1,0.13681666666666667,8.209,8.8268817204301069,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,JO,101,2,1,1,0.16655,9.993,17.53157894736842,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,PH,101,9,1,1,1.25355,75.213,66.560176991150442,1,1.25355
20260613,UCSes4X8uDrpc4X46hJKjejg,b1Td0eFwikY,on_demand,subscribed,US,104,5,2,2,0.32783333333333331,9.835,0.4681104236078058,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,ZW,104,5,2,1,0.508,30.48,101.6,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,PT,101,1,1,1,81.95605,4917.363,93.932435530085954,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,AE,104,4,1,1,0.081666666666666665,4.9,9.2452830188679247,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,SG,104,4,6,3,2.29,45.199999999999996,79.298245614035082,3,1.0666666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,IL,105,4,1,1,0.40833333333333333,24.5,81.666666666666671,1,0.40833333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,GR,104,4,1,1,1.5066666666666666,90.4,32.7536231884058,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,cTC_1nBhUW0,on_demand,not_subscribed,US,104,5,1,1,0.93566666666666665,56.14,100.25,1,0.93566666666666665
20260613,UCSes4X8uDrpc4X46hJKjejg,TMw3YSPsqjg,on_demand,not_subscribed,US,104,4,1,1,1.2483333333333333,74.9,17.961630695443645,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,K1wl4I0UnEE,on_demand,not_subscribed,US,104,5,14,8,9.8563333333333336,73.55625,91.9453125,1,0.23566666666666666
