date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,GB,103,10,2,1,0.88621666666666665,53.173,104.26078431372549,2,0.88621666666666665
20260714,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,subscribed,US,104,5,1,1,3.8020833333333335,228.125,49.917943107221006,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,GY,104,4,3,3,2.3683333333333332,47.366666666666667,1.38014763014763,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,HR,104,4,2,1,0.19333333333333333,8.7,13.181818181818182,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,hv6KmISxC4w,on_demand,not_subscribed,US,102,26,2,2,24.50455,735.1365,23.367339478703116,1,24.314
20260714,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,DE,102,19,1,1,0.58985,35.391,4.6628458498023715,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,102,1,1,1,75.238316666666663,4514.299,99.98447397563676,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,104,4,1,1,9.9033333333333342,594.2,98.214876033057848,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AL,105,4,1,1,49.305,2958.3,86.197552447552454,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,US,104,4,1,1,0.28333333333333333,17,34,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AU,102,19,9,9,133.18388333333334,887.89255555555565,25.870995208495209,5,56.152
20260714,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,102,26,1,1,8.6620166666666663,519.721,99.94634615384615,0,0
