date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260625,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,PH,102,1,1,1,9.74045,584.427,97.242429284525784,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,PH,104,5,5,1,7.195,431.7,719.5,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GB,102,12,1,1,0.20798333333333333,12.479,4.6913533834586465,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CD,104,4,5,4,1.6216666666666666,23.975,49.947916666666664,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,KE,104,4,1,1,4.746666666666667,284.8,47.387687188019967,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,IN,104,5,2,2,0.31133333333333335,9.34,14.36923076923077,1,0.24233333333333335
20260625,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,PH,101,9,1,1,10.006683333333333,600.401,99.900332778702165,1,10.006683333333333
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KN,104,4,18,9,7.3616666666666664,48.466666666666669,100.97222222222223,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GR,105,4,1,1,0.475,28.5,59.375,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,7qt1wBW-P6A,on_demand,not_subscribed,US,101,2,2,1,1.1016833333333333,62.584,81.277922077922085,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,FR,104,5,2,1,1.1795,70.77,117.95,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,dBLmTHYXnvk,on_demand,subscribed,US,103,10,1,1,0.082016666666666668,4.921,0.12382989431303472,0,0
