date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260705,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,RO,104,5,1,0,0.028,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,GU,104,5,2,2,2.288,68.64,10.0497803806735,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,CA,101,9,3,3,16.704716666666666,334.09433333333334,48.915714982918495,1,10.78315
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,IN,101,9,1,1,0.21466666666666667,12.88,1.8857979502196194,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,SO,104,4,8,4,8.3033333333333328,123.825,106.74568965517241,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,LA,104,4,2,1,1.09,65.4,102.1875,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KR,101,2,4,1,2.7196666666666665,163.18,339.95833333333331,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,DE,102,4,3,2,2.2438166666666666,67.3145,105.17890625,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,IT,104,4,3,3,7.05605,141.121,21.34962178517398,1,4.8877166666666669
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,BR,102,19,4,3,2.00645,40.129,60.801515151515154,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,104,4,31,31,117.49166666666666,227.40322580645162,38.8060112297699,13,62.136666666666663
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CD,101,2,2,1,0.8289333333333333,49.736,113.03636363636363,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,US,102,26,2,1,0.83845,50.307,100.614,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZW,104,4,1,1,8.5466666666666669,512.8,99.96101364522417,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,PH,104,5,2,2,1.9976666666666667,59.93,11.525,2,1.9976666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,US,102,21,1,1,3.8436833333333333,230.621,99.835930735930731,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,DK,102,12,2,1,0.7436,44.616,101.4,2,0.7436
20260705,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PA,101,9,1,1,8.3450166666666661,500.701,97.602534113060429,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CO,101,9,2,1,1.2831,76.986,116.64545454545454,2,1.2831
20260705,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,RU,101,2,2,2,1.8011833333333334,54.0355,10.431563706563706,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,FI,101,2,2,1,0.80431666666666668,48.259,109.67954545454545,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,subscribed,US,101,30,1,0,0.04003333333333333,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,T3ZT60HH0Mk,on_demand,not_subscribed,US,104,5,1,1,0.87928333333333331,52.757,1.4216383724063595,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,US,104,4,21,21,119.83498333333333,342.38566666666668,44.407998270644185,3,17.44
