date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,GB,104,5,92,65,174.78545,161.06533846153846,133.11184996821359,17,10.408999999999999
20260603,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,101,9,1,1,0.37441666666666668,22.465,2.6398354876615748,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,AU,105,4,3,3,0.84271666666666667,16.854333333333333,15.46269113149847,1,0.19105
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,live,subscribed,NO,104,5,1,1,53.47275,3208.365,90.8113501273705,1,53.47275
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,LU,102,28,1,1,14.409716666666666,864.583,24.47163883385225,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2KDQxZ48L88,on_demand,not_subscribed,PH,104,5,2,2,0.44655,13.3965,17.175,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,subscribed,CA,104,5,1,1,0.10883333333333334,6.53,4.6312056737588652,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,NZ,104,4,1,1,1.54,92.4,11.079136690647482,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,hwp9OM2uD0M,on_demand,not_subscribed,IN,101,2,1,1,0.0022666666666666668,0.136,0.044155844155844157,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,HT,104,5,1,1,58.9105,3534.63,100.0461364279649,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,not_subscribed,PH,104,4,1,1,0.033333333333333333,2,0.050441361916771753,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ZB1k3_1JrOU,on_demand,not_subscribed,US,104,4,6,0,0.055,0,0,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,TH,105,5,1,1,0.50216666666666665,30.13,27.642201834862384,1,0.50216666666666665
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,CA,102,4,68,68,1065.9051833333333,940.5045735294118,26.6205653419024,15,258.12818333333325
20260603,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,US,101,2,1,1,0.5239166666666667,31.435,52.391666666666666,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IR,104,4,1,1,0.08,4.8,6,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,5,8,5,2.2193333333333332,26.631999999999998,70.084210526315786,5,1.4771666666666667
