date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,PH,102,12,5,3,2.7087,54.174,120.38666666666667,1,1.1886
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,101,2,32,32,717.20916666666665,1344.7671875,36.139940540177371,12,280.05661666666668
20260729,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,GH,104,4,2,1,1.81,108.6,102.45283018867924,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,US,102,1,15,6,8.9827333333333339,89.827333333333343,166.34691358024691,3,1.2730166666666667
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,HR,104,5,5,3,2.5125,50.25,111.66666666666667,2,0.7615
20260729,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,MY,105,4,1,1,2.8666666666666667,172,94.505494505494511,1,2.8666666666666667
20260729,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,FR,104,4,2,1,0.48666666666666669,29.2,132.72727272727272,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,on_demand,not_subscribed,US,104,5,3,2,1.0605833333333334,31.4925,60.5625,2,1.04975
20260729,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,GB,104,5,3,2,2.0223333333333335,60.67,86.671428571428578,1,0.85216666666666663
20260729,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,CA,104,5,3,2,2.3125333333333336,69.376,96.355555555555554,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,subscribed,US,104,4,2,1,0.865,51.9,152.64705882352942,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,101,30,1,1,0.51165,30.699,2.6238461538461539,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GU,104,4,1,1,0.93166666666666664,55.9,94.7457627118644,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,FI,104,5,1,1,0.215,12.9,0.37283236994219654,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,UG,104,5,2,1,1.0338333333333334,62.03,103.38333333333334,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CA,102,31,1,1,18.79505,1127.703,68.595072992700736,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NL,101,9,1,1,0.11806666666666667,7.084,0.1903789303950551,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,AU,105,4,2,1,0.89333333333333331,53.6,99.259259259259252,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,ID,104,4,9,6,4.0237833333333333,39.7045,50.258860759493672,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,ZA,102,19,2,2,0.55576666666666663,16.673,4.5184281842818432,1,0.25793333333333335
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,FR,101,2,17,17,195.86395,691.28452941176465,18.577923391877579,2,45.27785
20260729,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,TW,104,5,1,0,0.021166666666666667,0,0,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,IN,104,5,2,1,0.14766666666666667,7.58,10.527777777777779,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,subscribed,PT,104,5,2,2,5.7966666666666669,173.9,47.12737127371274,1,0.34633333333333333
20260729,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ES,101,2,1,1,7.0162666666666667,420.976,82.061598440545808,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,GR,101,9,1,1,0.083633333333333337,5.018,11.404545454545454,1,0.083633333333333337
20260729,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,BA,104,5,1,1,0.58916666666666662,35.35,63.125,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,GR,105,5,1,1,1.17,70.2,76.304347826086953,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,MX,104,4,1,1,0.265,15.9,0.45953757225433528,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,PL,101,2,1,1,19.162583333333334,1149.755,98.269658119658118,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,DE,101,2,15,11,5.2024,28.376727272727273,63.059393939393942,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,SG,105,5,1,1,0.61433333333333329,36.86,49.146666666666668,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,SA,104,4,1,1,41.17,2470.2,66.385380274119854,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,bPHuzptIyww,on_demand,not_subscribed,CA,104,5,1,1,0.121,7.26,13.69811320754717,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,ID,105,4,2,1,0.95333333333333337,57.2,105.92592592592592,2,0.95333333333333337
20260729,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,AE,101,2,3,3,3.1659333333333333,63.318666666666665,14.293152746425884,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,KE,104,4,6,4,4.9631166666666671,73.49675,69.336556603773587,1,0.063333333333333339
20260729,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,PG,104,4,1,1,0.78166666666666662,46.9,78.166666666666671,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,TH,105,5,4,2,1.1203333333333334,31.71,58.722222222222221,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,AU,102,28,4,2,1.51365,45.4095,100.91,2,0.7446
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,QA,102,19,1,1,8.26075,495.645,13.320209621069605,1,8.26075
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,LR,102,29,1,1,27.39535,1643.721,99.9830291970803,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,PH,105,4,5,2,2.7633333333333332,81,102.53164556962025,3,1.4849999999999999
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,100,1,5,5,49.962766666666667,599.55320000000006,36.469172749391724,2,9.0005999999999986
