date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AU,101,1,2,2,4.7206833333333336,141.6205,20.735065885797951,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,BS,101,2,7,3,4.1356166666666665,82.24166666666666,124.60858585858585,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,102,19,785,785,3190.24555,243.84042420382167,35.701379824864077,131,512.76931666666655
20260703,UCSes4X8uDrpc4X46hJKjejg,e4awgyk_Ypk,on_demand,subscribed,US,104,5,1,1,0.089416666666666672,5.365,9.754545454545454,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,RU,104,5,2,1,0.27323333333333333,12.54,19.59375,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,JM,105,4,2,2,2.4,72,1.5078534031413613,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,102,4,2,1,0.86981666666666668,52.189,108.72708333333334,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,NZ,104,5,3,2,2.2943333333333333,68.83,59.336206896551722,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,on_demand,not_subscribed,BG,101,9,2,1,1.6940333333333333,101.642,103.71632653061225,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,subscribed,US,102,4,1,1,49.813383333333334,2988.803,99.993409166945469,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,104,4,98,98,392.13861666666668,240.08486734693878,52.534981913990983,24,124.07500000000003
20260703,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,subscribed,IL,104,5,1,1,2.7463333333333333,164.78,58.85,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,subscribed,AU,104,5,3,3,9.1675,183.35,34.791271347248575,2,8.910499999999999
20260703,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,TN,103,10,1,1,0.1981,11.886,2.6008752735229761,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BW,102,19,2,2,12.637966666666667,379.139,49.952437417654806,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,GY,104,5,1,1,3.3936666666666668,203.62,36.954627949183305,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,PH,104,4,2,2,4.25,127.5,24.613899613899616,2,4.25
20260703,UCSes4X8uDrpc4X46hJKjejg,6u7gO4vDYao,on_demand,not_subscribed,PH,104,4,1,1,0.25,15,8.6705202312138727,1,0.25
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NL,101,2,43,27,24.954283333333333,55.300444444444445,83.788552188552188,9,6.00975
20260703,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,103,10,5,5,3.5933166666666665,43.1198,0.95503433001107418,2,2.8677666666666664
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,QA,102,4,1,1,0.66688333333333338,40.013,5.8584187408491948,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,FI,103,17,1,1,1.8969833333333332,113.819,14.995915678524375,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GB,104,4,144,86,92.8519,64.60901162790698,86.1453488372093,15,11.288316666666665
20260703,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,YE,104,4,2,1,1.2333333333333334,74,123.33333333333333,0,0
