date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,102,4,2,2,9.6143,288.429,56.223976608187137,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,102,29,34,34,822.24236666666661,1451.0159411764707,30.387768401601477,3,155.00921666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,GB,104,4,1,1,8.7766666666666673,526.6,99.924098671726753,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PK,101,9,1,1,0.90625,54.375,82.38636363636364,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SI,104,5,12,7,6.7333333333333334,57.714285714285715,87.44588744588745,5,2.69
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,UA,101,2,1,1,0.054616666666666668,3.277,0.43175230566534917,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TC,102,19,1,1,0.20781666666666668,12.469,24.449019607843137,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,PH,104,5,2,1,1.2846666666666666,77.08,102.77333333333333,2,1.2846666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,SX,104,4,2,1,1.3966666666666667,83.8,130.9375,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,PH,102,4,1,1,3.8439,230.634,99.841558441558448,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,KE,104,5,3,2,1.5293333333333334,44.65,38.491379310344826,1,0.85783333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,FR,104,5,7,4,4.9813333333333336,74.72,99.626666666666665,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,wt0fDe3hO0Y,on_demand,not_subscribed,US,101,30,1,1,1.5954833333333334,95.729,2.3011778846153845,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,AU,103,10,2,1,1.0205833333333334,61.235,102.05833333333334,2,1.0205833333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GP,101,2,1,0,0.06575,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,US,103,10,1,1,0.1457,8.742,19.426666666666666,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,PH,105,4,1,1,6.581666666666667,394.9,99.9746835443038,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,NG,101,9,2,1,1.1473,68.838,104.3,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,subscribed,KE,104,4,3,2,0.88833333333333331,26.65,65,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SE,105,4,2,1,1.13,67.8,102.72727272727273,2,1.13
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,102,1,3,3,19.6947,393.894,51.896442687747033,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,105,4,10,4,3.4566666666666666,50.875,105.98958333333333,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,KE,104,4,1,1,7.7150833333333333,462.905,60.988801054018445,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GM,101,9,1,1,0.016666666666666666,1,0.13175230566534915,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,105,4,2,1,0.68666666666666665,41.2,100.48780487804878,2,0.68666666666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BR,101,2,2,2,1.90235,57.0705,7.5191699604743079,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,102,12,1,1,0.4814,28.884,0.60923855726639953,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,_7SfFtrevyk,on_demand,not_subscribed,US,104,5,2,2,2.5271666666666666,75.815,9.4532418952618453,2,2.5271666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,105,4,121,121,678.69956666666667,336.54523966942151,44.340611287143808,22,128.35500000000002
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,FR,101,9,1,1,0.1668,10.008,1.3185770750988142,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CY,102,4,2,1,1.9349666666666667,116.098,100.08448275862069,2,1.9349666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,CA,104,5,1,1,0.087,5.22,9.49090909090909,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PA,104,4,2,1,1.1133333333333333,66.8,101.21212121212122,2,1.1133333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,L4ZDBAG33l4,on_demand,not_subscribed,US,104,5,3,3,33.012666666666668,660.25333333333333,42.405480625133805,3,33.012666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,yY-zO3CIwTM,on_demand,not_subscribed,US,102,26,2,2,3.217,96.51,22.186206896551724,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,IL,104,4,4,2,4.175,125.25,195.703125,4,4.175
20260706,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,102,4,1,1,0.61378333333333335,36.827,6.0471264367816095,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,104,4,105,105,2186.48215,1249.4183714285714,26.165829768137623,31,570.20833333333326
20260706,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,AU,104,5,2,2,6.341333333333333,190.24,33.492957746478872,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,CA,101,2,1,1,2.0276666666666667,121.66,18.405446293494705,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,z5ejEBmHiiw,on_demand,not_subscribed,ID,104,4,2,1,0.8,47.1,92.3529411764706,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,ZA,104,5,2,1,1.6473333333333333,98.84,101.89690721649484,0,0
