date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260830,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,BE,104,5,1,1,0.54091666666666671,32.455,98.348484848484844,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,AE,102,4,2,2,40.640833333333333,1219.225,49.804942810457518,2,40.640833333333333
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GD,102,4,1,1,0.57933333333333337,34.76,1.8314014752370917,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,VKNmjIbno6Q,on_demand,subscribed,US,105,5,5,4,0.96016666666666661,13.4475,42.0234375,2,0.28716666666666668
20260830,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,not_subscribed,NL,101,2,1,1,0.8535166666666667,51.211,96.6245283018868,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,PH,104,4,13,5,4.3972666666666669,52.4072,158.80969696969697,2,0.82333333333333336
20260830,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,PT,101,9,1,0,0.01295,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,101,9,1,0,0.0025333333333333332,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,on_demand,not_subscribed,CA,101,2,1,1,6.04465,362.679,13.68083741984157,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,AU,101,9,6,3,40.362433333333335,806.18433333333326,32.932366557734206,1,0.58028333333333337
20260830,UCSes4X8uDrpc4X46hJKjejg,NUERVTKeE-o,on_demand,not_subscribed,DE,104,4,3,1,0.91333333333333333,52.3,108.95833333333333,1,0.041666666666666664
20260830,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,subscribed,GB,104,4,18,10,5.163616666666667,30.0017,68.18568181818182,1,0.7
20260830,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,102,19,19,12,222.87958333333333,1113.13025,37.005659906914893,3,42.888549999999995
20260830,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,101,2,3,2,3.798,113.94,94.165289256198349,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,NO,104,5,1,0,0.007,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,104,4,3,1,12.39835,739.301,97.404611330698287,1,12.321683333333333
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HK,101,9,6,1,1.0437166666666666,51.773,99.563461538461539,1,0.026566666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SI,104,4,1,0,0.005,0,0,0,0
